date,ticker,adj_close
2015-11-20,GOOG,756.6
2015-11-19,GOOG,738.41
2015-11-18,GOOG,740.0
2015-11-17,GOOG,725.3
2015-11-16,GOOG,728.96
2015-11-13,GOOG,717.0
2015-11-12,GOOG,731.23
2015-11-11,GOOG,735.4
2015-11-10,GOOG,728.32
2015-11-09,GOOG,724.89
2015-11-06,GOOG,733.76
2015-11-05,GOOG,731.25
2015-11-04,GOOG,728.11
2015-11-03,GOOG,722.16
2015-11-02,GOOG,721.11
2015-10-30,GOOG,710.81
2015-10-29,GOOG,716.92
2015-10-28,GOOG,712.95
2015-10-27,GOOG,708.49
2015-10-26,GOOG,712.78
2015-10-23,GOOG,702.0
2015-10-22,GOOG,651.79
2015-10-21,GOOG,642.61
2015-10-20,GOOG,650.28
2015-10-19,GOOG,666.1
2015-10-16,GOOG,662.2
2015-10-15,GOOG,661.74
2015-10-14,GOOG,651.16
2015-10-13,GOOG,652.3
2015-10-12,GOOG,646.67
2015-10-09,GOOG,643.61
2015-10-08,GOOG,639.16
2015-10-07,GOOG,642.36
2015-10-06,GOOG,645.44
2015-10-05,GOOG,641.47
2015-10-02,GOOG,626.91
2015-10-01,GOOG,611.29
2015-09-30,GOOG,608.42
2015-09-29,GOOG,594.97
2015-09-28,GOOG,594.89
2015-09-25,GOOG,611.97
2015-09-24,GOOG,625.8
2015-09-23,GOOG,622.36
2015-09-22,GOOG,622.69
2015-09-21,GOOG,635.44
2015-09-18,GOOG,629.25
2015-09-17,GOOG,642.9
2015-09-16,GOOG,635.98
2015-09-15,GOOG,635.14
2015-09-14,GOOG,623.24
2015-09-11,GOOG,625.77
2015-09-10,GOOG,621.35
2015-09-09,GOOG,612.72
2015-09-08,GOOG,614.66
2015-09-04,GOOG,600.7
2015-09-03,GOOG,606.25
2015-09-02,GOOG,614.34
2015-09-01,GOOG,597.79
2015-08-31,GOOG,618.25
2015-08-28,GOOG,630.38
2015-08-27,GOOG,637.61
2015-08-26,GOOG,628.62
2015-08-25,GOOG,582.06
2015-08-24,GOOG,589.61
2015-08-21,GOOG,612.48
2015-08-20,GOOG,646.83
2015-08-19,GOOG,660.9
2015-08-18,GOOG,656.13
2015-08-17,GOOG,660.87
2015-08-14,GOOG,657.12
2015-08-13,GOOG,656.45
2015-08-12,GOOG,659.56
2015-08-11,GOOG,660.78
2015-08-10,GOOG,633.73
2015-08-07,GOOG,635.3
2015-08-06,GOOG,642.68
2015-08-05,GOOG,643.78
2015-08-04,GOOG,629.25
2015-08-03,GOOG,631.21
2015-07-31,GOOG,625.61
2015-07-30,GOOG,632.59
2015-07-29,GOOG,631.93
2015-07-28,GOOG,628.0
2015-07-27,GOOG,627.26
2015-07-24,GOOG,623.56
2015-07-23,GOOG,644.28
2015-07-22,GOOG,662.1
2015-07-21,GOOG,662.3
2015-07-20,GOOG,663.02
2015-07-17,GOOG,672.93
2015-07-16,GOOG,579.85
2015-07-15,GOOG,560.22
2015-07-14,GOOG,561.1
2015-07-13,GOOG,546.55
2015-07-10,GOOG,530.13
2015-07-09,GOOG,520.68
2015-07-08,GOOG,516.83
2015-07-07,GOOG,525.02
2015-07-06,GOOG,522.86
2015-07-02,GOOG,523.4
2015-07-01,GOOG,521.84
2015-06-30,GOOG,520.51
2015-06-29,GOOG,521.52
2015-06-26,GOOG,531.69
2015-06-25,GOOG,535.23
2015-06-24,GOOG,537.84
2015-06-23,GOOG,540.48
2015-06-22,GOOG,538.19
2015-06-19,GOOG,536.69
2015-06-18,GOOG,536.73
2015-06-17,GOOG,529.26
2015-06-16,GOOG,528.15
2015-06-15,GOOG,527.2
2015-06-12,GOOG,532.33
2015-06-11,GOOG,534.61
2015-06-10,GOOG,536.69
2015-06-09,GOOG,526.69
2015-06-08,GOOG,526.83
2015-06-05,GOOG,533.33
2015-06-04,GOOG,536.7
2015-06-03,GOOG,540.31
2015-06-02,GOOG,539.18
2015-06-01,GOOG,533.99
2015-05-29,GOOG,532.11
2015-05-28,GOOG,539.78
2015-05-27,GOOG,539.79
2015-05-26,GOOG,532.32
2015-05-22,GOOG,540.11
2015-05-21,GOOG,542.51
2015-05-20,GOOG,539.27
2015-05-19,GOOG,537.36
2015-05-18,GOOG,532.3
2015-05-15,GOOG,533.85
2015-05-14,GOOG,538.4
2015-05-13,GOOG,529.62
2015-05-12,GOOG,529.04
2015-05-11,GOOG,535.7
2015-05-08,GOOG,538.22
2015-05-07,GOOG,530.7
2015-05-06,GOOG,524.22
2015-05-05,GOOG,530.8
2015-05-04,GOOG,540.78
2015-05-01,GOOG,537.9
2015-04-30,GOOG,537.34
2015-04-29,GOOG,549.08
2015-04-28,GOOG,553.68
2015-04-27,GOOG,555.37
2015-04-24,GOOG,565.06
2015-04-23,GOOG,547.0
2015-04-22,GOOG,539.365
2015-04-21,GOOG,533.97
2015-04-20,GOOG,535.38
2015-04-17,GOOG,524.05
2015-04-16,GOOG,533.8
2015-04-15,GOOG,532.53
2015-04-14,GOOG,530.39
2015-04-13,GOOG,539.17
2015-04-10,GOOG,540.01
2015-04-09,GOOG,540.78
2015-04-08,GOOG,541.61
2015-04-07,GOOG,537.02
2015-04-06,GOOG,536.765
2015-04-02,GOOG,535.53
2015-04-01,GOOG,542.56
2015-03-31,GOOG,548.0
2015-03-30,GOOG,552.03
2015-03-27,GOOG,548.34
2015-03-26,GOOG,555.17
2015-03-25,GOOG,558.785
2015-03-24,GOOG,570.19
2015-03-23,GOOG,558.81
2015-03-20,GOOG,560.36
2015-03-19,GOOG,557.99
2015-03-18,GOOG,559.5
2015-03-17,GOOG,550.84
2015-03-16,GOOG,554.51
2015-03-13,GOOG,547.32
2015-03-12,GOOG,555.51
2015-03-11,GOOG,551.18
2015-03-10,GOOG,555.01
2015-03-09,GOOG,568.85
2015-03-06,GOOG,567.685
2015-03-05,GOOG,575.33
2015-03-04,GOOG,573.37
2015-03-03,GOOG,573.64
2015-03-02,GOOG,571.34
2015-02-27,GOOG,558.4
2015-02-26,GOOG,555.48
2015-02-25,GOOG,543.87
2015-02-24,GOOG,536.09
2015-02-23,GOOG,531.91
2015-02-20,GOOG,538.95
2015-02-19,GOOG,542.87
2015-02-18,GOOG,539.7
2015-02-17,GOOG,542.84
2015-02-13,GOOG,549.01
2015-02-12,GOOG,542.93
2015-02-11,GOOG,535.97
2015-02-10,GOOG,536.94
2015-02-09,GOOG,527.83
2015-02-06,GOOG,531.0
2015-02-05,GOOG,527.58
2015-02-04,GOOG,522.76
2015-02-03,GOOG,529.24
2015-02-02,GOOG,528.48
2015-01-30,GOOG,534.52
2015-01-29,GOOG,510.66
2015-01-28,GOOG,510.0
2015-01-27,GOOG,518.63
2015-01-26,GOOG,535.21
2015-01-23,GOOG,539.95
2015-01-22,GOOG,534.39
2015-01-21,GOOG,518.04
2015-01-20,GOOG,506.9
2015-01-16,GOOG,508.08
2015-01-15,GOOG,501.79
2015-01-14,GOOG,500.87
2015-01-13,GOOG,496.18
2015-01-12,GOOG,492.55
2015-01-09,GOOG,496.17
2015-01-08,GOOG,502.68
2015-01-07,GOOG,501.1
2015-01-06,GOOG,501.96
2015-01-05,GOOG,513.87
2015-01-02,GOOG,524.81
2014-12-31,GOOG,526.4
2014-12-30,GOOG,530.42
2014-12-29,GOOG,530.33
2014-12-26,GOOG,534.03
2014-12-24,GOOG,528.77
2014-12-23,GOOG,530.59
2014-12-22,GOOG,524.87
2014-12-19,GOOG,516.35
2014-12-18,GOOG,511.1
2014-12-17,GOOG,504.89
2014-12-16,GOOG,495.39
2014-12-15,GOOG,513.8
2014-12-12,GOOG,518.66
2014-12-11,GOOG,528.34
2014-12-10,GOOG,526.06
2014-12-09,GOOG,533.37
2014-12-08,GOOG,526.98
2014-12-05,GOOG,525.26
2014-12-04,GOOG,537.31
2014-12-03,GOOG,531.32
2014-12-02,GOOG,533.75
2014-12-01,GOOG,533.8
2014-11-28,GOOG,541.83
2014-11-26,GOOG,540.37
2014-11-25,GOOG,541.08
2014-11-24,GOOG,539.27
2014-11-21,GOOG,537.5
2014-11-20,GOOG,534.83
2014-11-19,GOOG,536.99
2014-11-18,GOOG,535.03
2014-11-17,GOOG,536.51
2014-11-14,GOOG,544.4
2014-11-13,GOOG,545.38
2014-11-12,GOOG,547.31
2014-11-11,GOOG,550.29
2014-11-10,GOOG,547.49
2014-11-07,GOOG,541.01
2014-11-06,GOOG,542.04
2014-11-05,GOOG,545.92
2014-11-04,GOOG,554.11
2014-11-03,GOOG,555.22
2014-10-31,GOOG,559.08
2014-10-30,GOOG,550.31
2014-10-29,GOOG,549.33
2014-10-28,GOOG,548.9
2014-10-27,GOOG,540.77
2014-10-24,GOOG,539.78
2014-10-23,GOOG,543.98
2014-10-22,GOOG,532.71
2014-10-21,GOOG,526.54
2014-10-20,GOOG,520.84
2014-10-17,GOOG,511.17
2014-10-16,GOOG,524.51
2014-10-15,GOOG,530.03
2014-10-14,GOOG,537.94
2014-10-13,GOOG,533.21
2014-10-10,GOOG,544.49
2014-10-09,GOOG,560.88
2014-10-08,GOOG,572.5
2014-10-07,GOOG,563.74
2014-10-06,GOOG,577.35
2014-10-03,GOOG,575.28
2014-10-02,GOOG,570.08
2014-10-01,GOOG,568.27
2014-09-30,GOOG,577.36
2014-09-29,GOOG,576.36
2014-09-26,GOOG,577.1
2014-09-25,GOOG,575.06
2014-09-24,GOOG,587.99
2014-09-23,GOOG,581.13
2014-09-22,GOOG,587.37
2014-09-19,GOOG,596.08
2014-09-18,GOOG,589.27
2014-09-17,GOOG,584.77
2014-09-16,GOOG,579.95
2014-09-15,GOOG,573.1
2014-09-12,GOOG,575.62
2014-09-11,GOOG,581.35
2014-09-10,GOOG,583.1
2014-09-09,GOOG,581.01
2014-09-08,GOOG,589.72
2014-09-05,GOOG,586.08
2014-09-04,GOOG,581.98
2014-09-03,GOOG,577.94
2014-09-02,GOOG,577.33
2014-08-29,GOOG,571.6
2014-08-28,GOOG,569.2
2014-08-27,GOOG,571.0
2014-08-26,GOOG,577.86
2014-08-25,GOOG,580.2
2014-08-22,GOOG,582.56
2014-08-21,GOOG,583.37
2014-08-20,GOOG,584.49
2014-08-19,GOOG,586.86
2014-08-18,GOOG,582.16
2014-08-15,GOOG,573.48
2014-08-14,GOOG,574.65
2014-08-13,GOOG,574.78
2014-08-12,GOOG,562.73
2014-08-11,GOOG,567.88
2014-08-08,GOOG,568.77
2014-08-07,GOOG,563.36
2014-08-06,GOOG,566.374
2014-08-05,GOOG,565.07
2014-08-04,GOOG,573.15
2014-08-01,GOOG,566.07
2014-07-31,GOOG,571.6
2014-07-30,GOOG,587.42
2014-07-29,GOOG,585.61
2014-07-28,GOOG,590.6
2014-07-25,GOOG,589.02
2014-07-24,GOOG,593.35
2014-07-23,GOOG,595.98
2014-07-22,GOOG,594.74
2014-07-21,GOOG,589.47
2014-07-18,GOOG,595.08
2014-07-17,GOOG,573.7299
2014-07-16,GOOG,582.66
2014-07-15,GOOG,584.78
2014-07-14,GOOG,584.87
2014-07-11,GOOG,579.18
2014-07-10,GOOG,571.1
2014-07-09,GOOG,576.08
2014-07-08,GOOG,571.09
2014-07-07,GOOG,582.25
2014-07-03,GOOG,584.73
2014-07-02,GOOG,582.335
2014-07-01,GOOG,582.67
2014-06-30,GOOG,575.28
2014-06-27,GOOG,577.24
2014-06-26,GOOG,576.0
2014-06-25,GOOG,578.65
2014-06-24,GOOG,564.62
2014-06-23,GOOG,564.95
2014-06-20,GOOG,556.36
2014-06-19,GOOG,554.9
2014-06-18,GOOG,553.37
2014-06-17,GOOG,543.01
2014-06-16,GOOG,544.28
2014-06-13,GOOG,551.76
2014-06-12,GOOG,551.35
2014-06-11,GOOG,558.84
2014-06-10,GOOG,560.55
2014-06-09,GOOG,562.12
2014-06-06,GOOG,556.33
2014-06-05,GOOG,553.9
2014-06-04,GOOG,544.66
2014-06-03,GOOG,544.94
2014-06-02,GOOG,553.93
2014-05-30,GOOG,559.89
2014-05-29,GOOG,560.08
2014-05-28,GOOG,561.68
2014-05-27,GOOG,565.95
2014-05-23,GOOG,552.7
2014-05-22,GOOG,545.06
2014-05-21,GOOG,538.94
2014-05-20,GOOG,529.77
2014-05-19,GOOG,528.86
2014-05-16,GOOG,520.63
2014-05-15,GOOG,519.98
2014-05-14,GOOG,526.65
2014-05-13,GOOG,533.09
2014-05-12,GOOG,529.92
2014-05-09,GOOG,518.73
2014-05-08,GOOG,511.0
2014-05-07,GOOG,509.96
2014-05-06,GOOG,515.14
2014-05-05,GOOG,527.81
2014-05-02,GOOG,527.93
2014-05-01,GOOG,531.35
2014-04-30,GOOG,526.66
2014-04-29,GOOG,527.7
2014-04-28,GOOG,517.15
2014-04-25,GOOG,516.18
2014-04-24,GOOG,525.16
2014-04-23,GOOG,526.94
2014-04-22,GOOG,534.81
2014-04-21,GOOG,528.62
2014-04-17,GOOG,536.1
2014-04-16,GOOG,556.54
2014-04-15,GOOG,536.44
2014-04-14,GOOG,532.52
2014-04-11,GOOG,530.6
2014-04-10,GOOG,540.95
2014-04-09,GOOG,564.14
2014-04-08,GOOG,554.9
2014-04-07,GOOG,538.15
2014-04-04,GOOG,543.14
2014-04-03,GOOG,569.74
2014-04-02,GOOG,567.0
2014-04-01,GOOG,567.16
2014-03-31,GOOG,556.97
2014-03-28,GOOG,559.99
2014-03-27,GOOG,558.46
2018-03-27,FB,152.19
2018-03-26,FB,160.06
2018-03-23,FB,159.39
2018-03-22,FB,164.89
2018-03-21,FB,169.39
2018-03-20,FB,168.15
2018-03-19,FB,172.56
2018-03-16,FB,185.09
2018-03-15,FB,183.86
2018-03-14,FB,184.19
2018-03-13,FB,181.88
2018-03-12,FB,184.76
2018-03-09,FB,185.23
2018-03-08,FB,182.34
2018-03-07,FB,183.71
2018-03-06,FB,179.78
2018-03-05,FB,180.4
2018-03-02,FB,176.62
2018-03-01,FB,175.94
2018-02-28,FB,178.32
2018-02-27,FB,181.46
2018-02-26,FB,184.93
2018-02-23,FB,183.29
2018-02-22,FB,178.99
2018-02-21,FB,177.91
2018-02-20,FB,176.01
2018-02-16,FB,177.36
2018-02-15,FB,179.96
2018-02-14,FB,179.52
2018-02-13,FB,173.15
2018-02-12,FB,176.41
2018-02-09,FB,175.98
2018-02-08,FB,171.5499
2018-02-07,FB,180.18
2018-02-06,FB,185.31
2018-02-05,FB,182.65
2018-02-02,FB,190.28
2018-02-01,FB,193.09
2018-01-31,FB,186.89
2018-01-30,FB,187.12
2018-01-29,FB,185.98
2018-01-26,FB,190.0
2018-01-25,FB,187.48
2018-01-24,FB,186.55
2018-01-23,FB,189.35
2018-01-22,FB,185.37
2018-01-19,FB,181.29
2018-01-18,FB,179.8
2018-01-17,FB,177.6
2018-01-16,FB,178.39
2018-01-12,FB,179.37
2018-01-11,FB,187.77
2018-01-10,FB,187.84
2018-01-09,FB,187.87
2018-01-08,FB,188.28
2018-01-05,FB,186.85
2018-01-04,FB,184.33
2018-01-03,FB,184.67
2018-01-02,FB,181.42
2017-12-29,FB,176.46
2017-12-28,FB,177.92
2017-12-27,FB,177.62
2017-12-26,FB,175.99
2017-12-22,FB,177.2
2017-12-21,FB,177.45
2017-12-20,FB,177.89
2017-12-19,FB,179.51
2017-12-18,FB,180.82
2017-12-15,FB,180.18
2017-12-14,FB,178.39
2017-12-13,FB,178.3
2017-12-12,FB,176.96
2017-12-11,FB,179.04
2017-12-08,FB,179.0
2017-12-07,FB,180.14
2017-12-06,FB,176.06
2017-12-05,FB,172.83
2017-12-04,FB,171.47
2017-12-01,FB,175.1
2017-11-30,FB,177.18
2017-11-29,FB,175.13
2017-11-28,FB,182.42
2017-11-27,FB,183.03
2017-11-24,FB,182.78
2017-11-22,FB,180.87
2017-11-21,FB,181.86
2017-11-20,FB,178.74
2017-11-17,FB,179.0
2017-11-16,FB,179.59
2017-11-15,FB,177.95
2017-11-14,FB,178.07
2017-11-13,FB,178.77
2017-11-10,FB,178.46
2017-11-09,FB,179.3
2017-11-07,FB,180.25
2017-11-06,FB,180.17
2017-11-03,FB,178.92
2017-11-02,FB,178.92
2017-11-01,FB,182.66
2017-10-31,FB,180.06
2017-10-30,FB,179.87
2017-10-27,FB,177.88
2017-10-26,FB,170.63
2017-10-25,FB,170.6
2017-10-24,FB,171.8
2017-10-23,FB,171.27
2017-10-20,FB,174.98
2017-10-19,FB,174.56
2017-10-18,FB,176.03
2017-10-17,FB,176.11
2017-10-16,FB,174.52
2017-10-13,FB,173.74
2017-10-12,FB,172.55
2017-10-11,FB,172.74
2017-10-10,FB,171.59
2017-10-09,FB,172.5
2017-10-06,FB,172.23
2017-10-05,FB,171.24
2017-10-04,FB,168.42
2017-10-03,FB,169.96
2017-10-02,FB,169.47
2017-09-29,FB,170.81
2017-09-28,FB,168.73
2017-09-27,FB,167.68
2017-09-26,FB,164.21
2017-09-25,FB,162.87
2017-09-22,FB,170.54
2017-09-21,FB,171.11
2017-09-20,FB,172.17
2017-09-19,FB,172.52
2017-09-18,FB,170.01
2017-09-15,FB,171.58
2017-09-14,FB,170.96
2017-09-13,FB,173.05
2017-09-12,FB,172.96
2017-09-11,FB,173.51
2017-09-08,FB,170.95
2017-09-07,FB,173.21
2017-09-06,FB,172.09
2017-09-05,FB,170.72
2017-09-01,FB,172.02
2017-08-31,FB,172.0
2017-08-30,FB,169.92
2017-08-29,FB,168.05
2017-08-28,FB,167.24
2017-08-25,FB,166.32
2017-08-24,FB,167.74
2017-08-23,FB,168.71
2017-08-22,FB,169.64
2017-08-21,FB,167.78
2017-08-18,FB,167.41
2017-08-17,FB,166.91
2017-08-16,FB,170.0
2017-08-15,FB,171.0
2017-08-14,FB,170.75
2017-08-11,FB,168.08
2017-08-10,FB,167.4
2017-08-09,FB,171.18
2017-08-08,FB,171.23
2017-08-07,FB,171.98
2017-08-04,FB,169.62
2017-08-03,FB,168.59
2017-08-02,FB,169.25
2017-08-01,FB,169.86
2017-07-31,FB,169.25
2017-07-28,FB,172.45
2017-07-27,FB,170.44
2017-07-26,FB,165.61
2017-07-25,FB,165.28
2017-07-24,FB,166.0
2017-07-21,FB,164.43
2017-07-20,FB,164.53
2017-07-19,FB,164.14
2017-07-18,FB,162.86
2017-07-17,FB,159.73
2017-07-14,FB,159.97
2017-07-13,FB,159.26
2017-07-12,FB,158.9
2017-07-11,FB,155.27
2017-07-10,FB,153.5
2017-07-07,FB,151.44
2017-07-06,FB,148.82
2017-07-05,FB,150.34
2017-07-03,FB,148.43
2017-06-30,FB,150.98
2017-06-29,FB,151.04
2017-06-28,FB,153.24
2017-06-27,FB,150.58
2017-06-26,FB,153.59
2017-06-23,FB,155.07
2017-06-22,FB,153.4
2017-06-21,FB,153.91
2017-06-20,FB,152.25
2017-06-19,FB,152.87
2017-06-16,FB,150.64
2017-06-15,FB,149.8
2017-06-14,FB,150.25
2017-06-13,FB,150.68
2017-06-12,FB,148.44
2017-06-09,FB,149.63
2017-06-08,FB,154.71
2017-06-07,FB,153.12
2017-06-06,FB,152.81
2017-06-05,FB,153.63
2017-06-02,FB,153.61
2017-06-01,FB,151.53
2017-05-31,FB,151.46
2017-05-30,FB,152.38
2017-05-26,FB,152.13
2017-05-25,FB,151.96
2017-05-24,FB,150.04
2017-05-23,FB,148.07
2017-05-22,FB,148.24
2017-05-19,FB,148.06
2017-05-18,FB,147.66
2017-05-17,FB,144.85
2017-05-16,FB,149.78
2017-05-15,FB,150.19
2017-05-12,FB,150.33
2017-05-11,FB,150.04
2017-05-10,FB,150.29
2017-05-09,FB,150.48
2017-05-08,FB,151.06
2017-05-05,FB,150.24
2017-05-04,FB,150.85
2017-05-03,FB,151.8
2017-05-02,FB,152.78
2017-05-01,FB,152.46
2017-04-28,FB,150.25
2017-04-27,FB,147.7
2017-04-26,FB,146.56
2017-04-25,FB,146.49
2017-04-24,FB,145.47
2017-04-21,FB,143.68
2017-04-20,FB,143.8
2017-04-19,FB,142.27
2017-04-18,FB,140.96
2017-04-17,FB,141.42
2017-04-13,FB,139.39
2017-04-12,FB,139.58
2017-04-11,FB,139.92
2017-04-10,FB,141.04
2017-04-07,FB,140.78
2017-04-06,FB,141.17
2017-04-05,FB,141.85
2017-04-04,FB,141.73
2017-04-03,FB,142.28
2017-03-31,FB,142.05
2017-03-30,FB,142.41
2017-03-29,FB,142.65
2017-03-28,FB,141.76
2017-03-27,FB,140.32
2017-03-24,FB,140.34
2017-03-23,FB,139.53
2017-03-22,FB,139.59
2017-03-21,FB,138.51
2017-03-20,FB,139.94
2017-03-17,FB,139.84
2017-03-16,FB,139.99
2017-03-15,FB,139.72
2017-03-14,FB,139.32
2017-03-13,FB,139.6
2017-03-10,FB,138.79
2017-03-09,FB,138.24
2017-03-08,FB,137.72
2017-03-07,FB,137.3
2017-03-06,FB,137.42
2017-03-03,FB,137.17
2017-03-02,FB,136.76
2017-03-01,FB,137.42
2017-02-28,FB,135.54
2017-02-27,FB,136.41
2017-02-24,FB,135.44
2017-02-23,FB,135.36
2017-02-22,FB,136.12
2017-02-21,FB,133.72
2017-02-17,FB,133.53
2017-02-16,FB,133.84
2017-02-15,FB,133.44
2017-02-14,FB,133.85
2017-02-13,FB,134.05
2017-02-10,FB,134.19
2017-02-09,FB,134.14
2017-02-08,FB,134.2
2017-02-07,FB,131.84
2017-02-06,FB,132.06
2017-02-03,FB,130.98
2017-02-02,FB,130.84
2017-02-01,FB,133.23
2017-01-31,FB,130.32
2017-01-30,FB,130.98
2017-01-27,FB,132.18
2017-01-26,FB,132.78
2017-01-25,FB,131.48
2017-01-24,FB,129.37
2017-01-23,FB,128.93
2017-01-20,FB,127.04
2017-01-19,FB,127.55
2017-01-18,FB,127.92
2017-01-17,FB,127.87
2017-01-13,FB,128.34
2017-01-12,FB,126.62
2017-01-11,FB,126.09
2017-01-10,FB,124.35
2017-01-09,FB,124.9
2017-01-06,FB,123.41
2017-01-05,FB,120.67
2017-01-04,FB,118.69
2017-01-03,FB,116.86
2016-12-30,FB,115.05
2016-12-29,FB,116.35
2016-12-28,FB,116.92
2016-12-27,FB,118.01
2016-12-23,FB,117.27
2016-12-22,FB,117.4
2016-12-21,FB,119.04
2016-12-20,FB,119.09
2016-12-19,FB,119.24
2016-12-16,FB,119.87
2016-12-15,FB,120.57
2016-12-14,FB,120.21
2016-12-13,FB,120.31
2016-12-12,FB,117.77
2016-12-09,FB,119.68
2016-12-08,FB,118.91
2016-12-07,FB,117.95
2016-12-06,FB,117.31
2016-12-05,FB,117.43
2016-12-02,FB,115.4
2016-12-01,FB,115.1
2016-11-30,FB,118.42
2016-11-29,FB,120.87
2016-11-28,FB,120.41
2016-11-25,FB,120.38
2016-11-23,FB,120.84
2016-11-22,FB,121.47
2016-11-21,FB,121.77
2016-11-18,FB,117.02
2016-11-17,FB,117.79
2016-11-16,FB,116.34
2016-11-15,FB,117.2
2016-11-14,FB,115.08
2016-11-11,FB,119.02
2016-11-10,FB,120.8
2016-11-09,FB,123.18
2016-11-08,FB,124.22
2016-11-07,FB,122.15
2016-11-04,FB,120.75
2016-11-03,FB,120.0
2016-11-02,FB,127.17
2016-11-01,FB,129.5
2016-10-31,FB,130.99
2016-10-28,FB,131.29
2016-10-27,FB,129.69
2016-10-26,FB,131.04
2016-10-25,FB,132.29
2016-10-24,FB,133.28
2016-10-21,FB,132.07
2016-10-20,FB,130.0
2016-10-19,FB,130.11
2016-10-18,FB,128.57
2016-10-17,FB,127.54
2016-10-14,FB,127.88
2016-10-13,FB,127.82
2016-10-12,FB,129.05
2016-10-11,FB,128.88
2016-10-10,FB,130.24
2016-10-07,FB,128.99
2016-10-06,FB,128.74
2016-10-05,FB,128.47
2016-10-04,FB,128.19
2016-10-03,FB,128.77
2016-09-30,FB,128.27
2016-09-29,FB,128.09
2016-09-28,FB,129.23
2016-09-27,FB,128.69
2016-09-26,FB,127.31
2016-09-23,FB,127.96
2016-09-22,FB,130.08
2016-09-21,FB,129.94
2016-09-20,FB,128.64
2016-09-19,FB,128.65
2016-09-16,FB,129.07
2016-09-15,FB,128.35
2016-09-14,FB,127.77
2016-09-13,FB,127.21
2016-09-12,FB,128.69
2016-09-09,FB,127.1
2016-09-08,FB,130.27
2016-09-07,FB,131.05
2016-09-06,FB,129.73
2016-09-02,FB,126.51
2016-09-01,FB,126.17
2016-08-31,FB,126.12
2016-08-30,FB,125.84
2016-08-29,FB,126.54
2016-08-26,FB,124.96
2016-08-25,FB,123.89
2016-08-24,FB,123.48
2016-08-23,FB,124.37
2016-08-22,FB,124.15
2016-08-19,FB,123.56
2016-08-18,FB,123.91
2016-08-17,FB,124.37
2016-08-16,FB,123.3
2016-08-15,FB,123.9
2016-08-12,FB,124.88
2016-08-11,FB,124.9
2016-08-10,FB,124.88
2016-08-09,FB,125.06
2016-08-08,FB,125.26
2016-08-05,FB,125.15
2016-08-04,FB,124.36
2016-08-03,FB,122.51
2016-08-02,FB,123.09
2016-08-01,FB,124.31
2016-07-29,FB,123.94
2016-07-28,FB,125.0
2016-07-27,FB,123.34
2016-07-26,FB,121.22
2016-07-25,FB,121.63
2016-07-22,FB,121.0
2016-07-21,FB,120.61
2016-07-20,FB,121.92
2016-07-19,FB,120.61
2016-07-18,FB,119.37
2016-07-15,FB,116.86
2016-07-14,FB,117.29
2016-07-13,FB,116.78
2016-07-12,FB,117.93
2016-07-11,FB,117.87
2016-07-08,FB,117.24
2016-07-07,FB,115.85
2016-07-06,FB,116.7
2016-07-05,FB,114.0
2016-07-01,FB,114.19
2016-06-30,FB,114.28
2016-06-29,FB,114.16
2016-06-28,FB,112.7
2016-06-27,FB,108.97
2016-06-24,FB,112.08
2016-06-23,FB,115.08
2016-06-22,FB,113.91
2016-06-21,FB,114.38
2016-06-20,FB,113.37
2016-06-17,FB,113.02
2016-06-16,FB,114.39
2016-06-15,FB,114.6
2016-06-14,FB,114.94
2016-06-13,FB,113.95
2016-06-10,FB,116.62
2016-06-09,FB,118.56
2016-06-08,FB,118.39
2016-06-07,FB,117.76
2016-06-06,FB,118.79
2016-06-03,FB,118.47
2016-06-02,FB,118.93
2016-06-01,FB,118.78
2016-05-31,FB,118.81
2016-05-27,FB,119.38
2016-05-26,FB,119.47
2016-05-25,FB,117.89
2016-05-24,FB,117.7
2016-05-23,FB,115.97
2016-05-20,FB,117.35
2016-05-19,FB,116.81
2016-05-18,FB,117.65
2016-05-17,FB,117.35
2016-05-16,FB,118.67
2016-05-13,FB,119.81
2016-05-12,FB,120.28
2016-05-11,FB,119.52
2016-05-10,FB,120.5
2016-05-09,FB,119.24
2016-05-06,FB,119.49
2016-05-05,FB,117.81
2016-05-04,FB,118.06
2016-05-03,FB,117.43
2016-05-02,FB,118.57
2016-04-29,FB,117.58
2016-04-28,FB,116.73
2016-04-27,FB,108.89
2016-04-26,FB,108.76
2016-04-25,FB,110.1
2016-04-22,FB,110.56
2016-04-21,FB,113.44
2016-04-20,FB,112.42
2016-04-19,FB,112.29
2016-04-18,FB,110.45
2016-04-15,FB,109.64
2016-04-14,FB,110.84
2016-04-13,FB,110.51
2016-04-12,FB,110.61
2016-04-11,FB,108.99
2016-04-08,FB,110.63
2016-04-07,FB,113.64
2016-04-06,FB,113.71
2016-04-05,FB,112.22
2016-04-04,FB,112.55
2016-04-01,FB,116.06
2016-03-31,FB,114.1
2016-03-30,FB,114.7
2016-03-29,FB,116.14
2016-03-28,FB,113.69
2016-03-24,FB,113.05
2016-03-23,FB,112.54
2016-03-22,FB,112.25
2016-03-21,FB,111.85
2016-03-18,FB,111.45
2016-03-17,FB,111.02
2016-03-16,FB,112.18
2016-03-15,FB,110.67
2016-03-14,FB,109.89
2016-03-11,FB,109.41
2016-03-10,FB,107.32
2016-03-09,FB,107.51
2016-03-08,FB,105.93
2016-03-07,FB,105.73
2016-03-04,FB,108.39
2016-03-03,FB,109.58
