Date,aapl,nflx
2014-10-31,24.33942222595215,56.11000061035156
2014-11-03,24.65493392944336,55.487144470214844
2014-11-04,24.47464370727539,54.682857513427734
2014-11-05,24.533231735229492,54.34000015258789
2014-11-06,24.603403091430664,54.75714111328125
2014-11-07,24.673568725585938,54.880001068115234
2014-11-10,24.632827758789062,55.32428741455078
2014-11-11,24.829742431640625,54.650001525878906
2014-11-12,25.180570602416992,54.83714294433594
2014-11-13,25.535930633544922,54.2014274597168
2014-11-14,25.8437557220459,55.1485710144043
2014-11-17,25.800748825073242,54.448570251464844
2014-11-18,26.1357364654541,54.432857513427734
2014-11-19,25.954668045043945,51.871429443359375
2014-11-20,26.32585906982422,52.5914306640625
2014-11-21,26.362085342407227,51.468570709228516
2014-11-24,26.85097312927246,50.924285888671875
2014-11-25,26.617847442626953,49.855712890625
2014-11-26,26.934722900390625,50.165714263916016
2014-11-28,26.918880462646484,49.512855529785156
2014-12-01,26.045198440551758,48.83000183105469
2014-12-02,25.94561004638672,50.33000183105469
2014-12-03,26.23985481262207,50.73143005371094
2014-12-04,26.14026641845703,50.08571243286133
2014-12-05,26.029356002807617,50.13142776489258
2014-12-08,25.440866470336914,48.49714279174805
2014-12-09,25.830171585083008,49.111427307128906
2014-12-10,25.33901596069336,47.7599983215332
2014-12-11,25.264320373535156,47.80428695678711
2014-12-12,24.83653450012207,47.78285598754883
2014-12-15,24.49701690673828,46.720001220703125
2014-12-16,24.16203498840332,45.20571517944336
2014-12-17,24.76410484313965,47.66428756713867
2014-12-18,25.497455596923828,47.77428436279297
2014-12-19,25.300535202026367,48.58856964111328
2014-12-22,25.563095092773438,48.09714126586914
2014-12-23,25.472557067871094,48.06142807006836
2014-12-24,25.35259437561035,48.871429443359375
2014-12-26,25.800748825073242,48.57857131958008
2014-12-29,25.782636642456055,48.84714126586914
2014-12-30,25.468029022216797,49.03285598754883
2014-12-31,24.983652114868164,48.801429748535156
2015-01-02,24.74599266052246,49.84857177734375
2015-01-05,24.048864364624023,47.31142807006836
2015-01-06,24.05112648010254,46.50143051147461
2015-01-07,24.388370513916016,46.74285888671875
2015-01-08,25.32543182373047,47.779998779296875
2015-01-09,25.35259437561035,47.04142761230469
2015-01-12,24.727890014648438,45.547142028808594
2015-01-13,24.947439193725586,46.255714416503906
2015-01-14,24.852371215820312,46.31999969482422
2015-01-15,24.177875518798828,46.25143051147461
2015-01-16,23.99001693725586,48.191429138183594
2015-01-20,24.607927322387695,49.82857131958008
2015-01-21,24.79579734802246,58.468570709228516
2015-01-22,25.440866470336914,61.20571517944336
2015-01-23,25.572145462036133,62.494285583496094
2015-01-26,25.599306106567383,63.79428482055664
2015-01-27,24.702991485595703,64.88143157958984
2015-01-28,26.099519729614258,63.20857238769531
2015-01-29,26.912094116210938,63.400001525878906
2015-01-30,26.51825523376465,63.11428451538086
2015-02-02,26.85097312927246,63.0099983215332
2015-02-03,26.855506896972656,65.27428436279297
2015-02-04,27.061479568481445,64.10143280029297
2015-02-05,27.254629135131836,64.12999725341797
2015-02-06,27.025121688842773,63.47999954223633
2015-02-09,27.204631805419922,63.29571533203125
2015-02-10,27.727275848388672,64.8499984741211
2015-02-11,28.377172470092773,64.98428344726562
2015-02-12,28.7362003326416,65.24714660644531
2015-02-13,28.877084732055664,66.5857162475586
2015-02-17,29.04751205444336,67.13714599609375
2015-02-18,29.249757766723633,67.86571502685547
2015-02-19,29.188404083251953,67.80000305175781
2015-02-20,29.427005767822266,68.31428527832031
2015-02-23,30.222322463989258,67.40571594238281
2015-02-24,30.033714294433594,67.83999633789062
2015-02-25,29.265661239624023,68.33285522460938
2015-02-26,29.636056900024414,69.00428771972656
2015-02-27,29.190671920776367,67.84428405761719
2015-03-02,29.333831787109375,68.60713958740234
2015-03-03,29.395185470581055,67.81571197509766
2015-03-04,29.208850860595703,67.11000061035156
2015-03-05,28.724842071533203,66.80714416503906
2015-03-06,28.768014907836914,64.87428283691406
2015-03-09,28.890724182128906,63.66143035888672
2015-03-10,28.293092727661133,62.15142822265625
2015-03-11,27.777267456054688,62.88428497314453
2015-03-12,28.279462814331055,64.04571533203125
2015-03-13,28.084041595458984,62.628570556640625
2015-03-16,28.393077850341797,60.281429290771484
2015-03-17,28.86800193786621,59.788570404052734
2015-03-18,29.192943572998047,60.44571304321289
2015-03-19,28.972524642944336,60.744285583496094
2015-03-20,28.60895538330078,61.18571472167969
2015-03-23,28.906631469726562,60.71428680419922
2015-03-24,28.788471221923828,62.611427307128906
2015-03-25,28.036317825317383,60.25
2015-03-26,28.231740951538086,59.75143051147461
2015-03-27,28.006776809692383,59.25285720825195
2015-03-30,28.71575355529785,60.36714172363281
2015-03-31,28.274913787841797,59.52714157104492
2015-04-01,28.2340145111084,59.01714324951172
2015-04-02,28.477157592773438,59.1542854309082
2015-04-06,28.938444137573242,60.33000183105469
2015-04-07,28.63394546508789,60.494285583496094
2015-04-08,28.540773391723633,63.04999923706055
2015-04-09,28.758926391601562,62.78571319580078
2015-04-10,28.88163185119629,64.93856811523438
2015-04-13,28.824825286865234,67.81143188476562
2015-04-14,28.699840545654297,68.38714599609375
2015-04-15,28.808916091918945,67.92285919189453
2015-04-16,28.67030906677246,80.29285430908203
2015-04-17,28.347627639770508,81.6500015258789
2015-04-20,28.995250701904297,81.05571746826172
2015-04-21,28.838459014892578,80.06285858154297
2015-04-22,29.227033615112305,79.66857147216797
2015-04-23,29.465627670288086,79.86571502685547
2015-04-24,29.6042423248291,79.77143096923828
2015-04-27,30.142789840698242,80.86856842041016
2015-04-28,29.667871475219727,80.43714141845703
2015-04-29,29.231576919555664,80.40714263916016
2015-04-30,28.438526153564453,79.5
2015-05-01,29.302019119262695,79.57571411132812
2015-05-04,29.245206832885742,79.27143096923828
2015-05-05,28.586231231689453,80.79285430908203
2015-05-06,28.40671157836914,80.07714080810547
2015-05-07,28.582414627075195,80.74857330322266
2015-05-08,29.120929718017578,82.0857162475586
2015-05-11,28.824291229248047,84.27857208251953
2015-05-12,28.72161102294922,83.37714385986328
2015-05-13,28.753549575805664,82.87285614013672
2015-05-14,29.42441749572754,83.8357162475586
2015-05-15,29.383344650268555,87.60713958740234
2015-05-18,29.707368850708008,88.26714324951172
2015-05-19,29.679983139038086,88.06857299804688
2015-05-20,29.67770004272461,88.79000091552734
2015-05-21,29.98118019104004,89.00285339355469
2015-05-22,30.243593215942383,88.83856964111328
2015-05-26,29.577299118041992,87.99285888671875
2015-05-27,30.1295108795166,89.85713958740234
2015-05-28,30.07017707824707,89.50714111328125
2015-05-29,29.727903366088867,89.15142822265625
2015-06-01,29.787227630615234,89.00285339355469
2015-06-02,29.65488624572754,89.12999725341797
2015-06-03,29.691387176513672,88.8085708618164
2015-06-04,29.517972946166992,89.34857177734375
2015-06-05,29.355960845947266,90.45999908447266
2015-06-08,29.162010192871094,89.60428619384766
2015-06-09,29.07529067993164,92.44999694824219
2015-06-10,29.408443450927734,95.87142944335938
2015-06-11,29.342267990112305,95.09428405761719
2015-06-12,29.018245697021484,94.41857147216797
2015-06-15,28.96120262145996,93.43142700195312
2015-06-16,29.116365432739258,95.27285766601562
2015-06-17,29.047908782958984,94.27143096923828
2015-06-18,29.180259704589844,94.74285888671875
2015-06-19,28.88818359375,93.87142944335938
2015-06-22,29.1186466217041,96.4142837524414
2015-06-23,28.98630142211914,97.31285858154297
2015-06-24,29.232742309570312,96.94428253173828
2015-06-25,29.093542098999023,94.89142608642578
2015-06-26,28.92241668701172,93.08856964111328
2015-06-29,28.41583824157715,92.23143005371094
2015-06-30,28.6212100982666,93.84857177734375
2015-07-01,28.88818359375,93.63571166992188
2015-07-02,28.851675033569336,94.0442886352539
2015-07-06,28.751270294189453,94.57142639160156
2015-07-07,28.680530548095703,94.0914306640625
2015-07-08,27.968595504760742,93.50714111328125
2015-07-09,27.398134231567383,95.72714233398438
2015-07-10,28.1306095123291,97.22856903076172
2015-07-13,28.673686981201172,101.08714294433594
2015-07-14,28.66228675842285,100.37142944335938
2015-07-15,28.938385009765625,98.12999725341797
2015-07-16,29.32401466369629,115.80999755859375
2015-07-17,29.577299118041992,114.7699966430664
2015-07-20,30.1363525390625,110.55000305175781
2015-07-21,29.83514976501465,112.51000213623047
2015-07-22,28.573291778564453,111.5
2015-07-23,28.559602737426758,110.0999984741211
2015-07-24,28.40899085998535,109.33999633789062
2015-07-27,28.01423454284668,106.43000030517578
2015-07-28,28.153427124023438,106.9000015258789
2015-07-29,28.064434051513672,107.08000183105469
2015-07-30,27.922962188720703,111.55999755859375
2015-07-31,27.67879867553711,114.30999755859375
2015-08-03,27.026195526123047,112.55999755859375
2015-08-04,26.159093856811523,121.1500015258789
2015-08-05,26.332515716552734,123.70999908447266
2015-08-06,26.38981819152832,126.44999694824219
2015-08-07,26.47921371459961,123.5199966430664
2015-08-10,27.441925048828125,123.02999877929688
2015-08-11,26.013900756835938,122.73999786376953
2015-08-12,26.415027618408203,120.51000213623047
2015-08-13,26.39440155029297,123.7300033569336
2015-08-14,26.58006477355957,123.38999938964844
2015-08-17,26.855131149291992,125.36000061035156
2015-08-18,26.703845977783203,124.05000305175781
2015-08-19,26.362314224243164,122.05999755859375
2015-08-20,25.82135772705078,112.48999786376953
2015-08-21,24.24205207824707,103.95999908447266
2015-08-24,23.63691520690918,96.87999725341797
2015-08-25,23.779029846191406,101.5199966430664
2015-08-26,25.142873764038086,110.12999725341797
2015-08-27,25.88324737548828,117.66000366210938
2015-08-28,25.96805763244629,117.62999725341797
2015-08-31,25.846572875976562,115.02999877929688
2015-09-01,24.69131851196289,105.79000091552734
2015-09-02,25.75030517578125,105.44000244140625
2015-09-03,25.29874610900879,101.05999755859375
2015-09-04,25.046598434448242,98.79000091552734
2015-09-08,25.743425369262695,94.94999694824219
2015-09-09,25.24831771850586,99.18000030517578
2015-09-10,25.803022384643555,99.4800033569336
2015-09-11,26.178939819335938,97.51000213623047
2015-09-14,26.43107032775879,95.69000244140625
2015-09-15,26.653419494628906,99.16000366210938
2015-09-16,26.68321418762207,104.08000183105469
2015-09-17,26.112462997436523,104.20999908447266
2015-09-18,26.004732131958008,102.62000274658203
2015-09-21,26.408157348632812,100.30000305175781
2015-09-22,25.99327278137207,98.47000122070312
2015-09-23,26.204153060913086,98.06999969482422
2015-09-24,26.360017776489258,103.76000213623047
2015-09-25,26.29354476928711,102.23999786376953
2015-09-28,25.773229598999023,99.47000122070312
2015-09-29,24.99846839904785,98.3499984741211
2015-09-30,25.282699584960938,103.26000213623047
2015-10-01,25.117658615112305,105.9800033569336
2015-10-02,25.301036834716797,106.11000061035156
2015-10-05,25.392723083496094,111.25
2015-10-06,25.514209747314453,108.33000183105469
2015-10-07,25.392723083496094,108.0999984741211
2015-10-08,25.099321365356445,114.93000030517578
2015-10-09,25.699874877929688,113.33000183105469
2015-10-12,25.580678939819336,113.44999694824219
2015-10-13,25.624231338500977,109.7300033569336
2015-10-14,25.262065887451172,110.2300033569336
2015-10-15,25.640275955200195,101.08999633789062
2015-10-16,25.452314376831055,98.98999786376953
2015-10-19,25.610483169555664,101.69000244140625
2015-10-20,26.078081130981445,98.98999786376953
2015-10-21,26.075794219970703,97.95999908447266
2015-10-22,26.47463035583496,97.31999969482422
2015-10-23,27.295225143432617,100.04000091552734
2015-10-26,26.4242000579834,103.04000091552734
2015-10-27,26.256877899169922,103.06999969482422
2015-10-28,27.33877944946289,105.80000305175781
2015-10-29,27.627592086791992,105.12000274658203
2015-10-30,27.391498565673828,108.37999725341797
2015-11-02,27.77658462524414,107.63999938964844
2015-11-03,28.095195770263672,109.73999786376953
2015-11-04,27.964542388916016,114.05000305175781
2015-11-05,27.835628509521484,113.5
2015-11-06,27.867862701416016,114.05999755859375
2015-11-09,27.755062103271484,109.86000061035156
2015-11-10,26.880308151245117,112.69999694824219
2015-11-11,26.728374481201172,112.86000061035156
2015-11-12,26.638599395751953,108.91999816894531
2015-11-13,25.86052703857422,103.6500015258789
2015-11-16,26.284090042114258,111.3499984741211
2015-11-17,26.17129135131836,117.0999984741211
2015-11-18,27.0000057220459,120.62999725341797
2015-11-19,27.343002319335938,120.22000122070312
2015-11-20,27.462711334228516,123.83999633789062
2015-11-23,27.10590171813965,125.02999877929688
2015-11-24,27.366025924682617,123.30999755859375
2015-11-25,27.170352935791016,124.16000366210938
2015-11-27,27.119709014892578,125.44000244140625
2015-11-30,27.23250961303711,123.33000183105469
2015-12-01,27.011520385742188,125.37000274658203
2015-12-02,26.76751136779785,128.92999267578125
2015-12-03,26.518892288208008,126.80999755859375
2015-12-04,27.400550842285156,130.92999267578125
2015-12-07,27.2278995513916,125.36000061035156
2015-12-08,27.21639633178711,126.9800033569336
2015-12-09,26.615575790405273,124.19999694824219
2015-12-10,26.742189407348633,122.91000366210938
2015-12-11,26.053890228271484,118.91000366210938
2015-12-14,25.89275360107422,120.66999816894531
2015-12-15,25.434656143188477,118.5999984741211
2015-12-16,25.630325317382812,122.63999938964844
2015-12-17,25.087059020996094,122.51000213623047
2015-12-18,24.407970428466797,118.0199966430664
2015-12-21,24.707231521606445,116.62999725341797
2015-12-22,24.68421173095703,116.23999786376953
2015-12-23,25.00188446044922,118.16000366210938
2015-12-24,24.86836814880371,117.33000183105469
2015-12-28,24.58982276916504,117.11000061035156
2015-12-29,25.031803131103516,119.12000274658203
2015-12-30,24.704933166503906,116.70999908447266
2015-12-31,24.230716705322266,114.37999725341797
2016-01-04,24.251434326171875,109.95999908447266
2016-01-05,23.643714904785156,107.66000366210938
2016-01-06,23.181015014648438,117.68000030517578
2016-01-07,22.202669143676758,114.55999755859375
2016-01-08,22.3200626373291,111.38999938964844
2016-01-11,22.68147850036621,114.97000122070312
2016-01-12,23.010662078857422,116.58000183105469
2016-01-13,22.419055938720703,106.55999755859375
2016-01-14,22.909372329711914,107.05999755859375
2016-01-15,22.359203338623047,104.04000091552734
2016-01-19,22.251012802124023,107.88999938964844
2016-01-20,22.280933380126953,107.73999786376953
2016-01-21,22.168136596679688,102.3499984741211
2016-01-22,23.346752166748047,100.72000122070312
2016-01-25,22.890960693359375,99.12000274658203
2016-01-26,23.01757049560547,97.83000183105469
2016-01-27,21.505163192749023,91.1500015258789
2016-01-28,21.65940284729004,94.41000366210938
2016-01-29,22.40753936767578,91.83999633789062
2016-02-01,22.19806480407715,94.08999633789062
2016-02-02,21.74917984008789,91.48999786376953
2016-02-03,22.179643630981445,90.73999786376953
2016-02-04,22.357858657836914,89.70999908447266
2016-02-05,21.760730743408203,82.79000091552734
2016-02-08,21.9898624420166,83.31999969482422
2016-02-09,21.9852294921875,86.12999725341797
2016-02-10,21.818586349487305,88.44999694824219
2016-02-11,21.686660766601562,86.3499984741211
2016-02-12,21.753782272338867,87.4000015258789
2016-02-16,22.36711883544922,89.05000305175781
2016-02-17,22.70966911315918,94.76000213623047
2016-02-18,22.279170989990234,90.48999786376953
2016-02-19,22.22825050354004,89.2300033569336
2016-02-22,22.422664642333984,91.93000030517578
2016-02-23,21.915796279907227,89.12000274658203
2016-02-24,22.242137908935547,91.61000061035156
2016-02-25,22.394893646240234,94.52999877929688
2016-02-26,22.429611206054688,94.79000091552734
2016-02-29,22.37868881225586,93.41000366210938
2016-03-01,23.267454147338867,98.30000305175781
2016-03-02,23.318370819091797,97.61000061035156
2016-03-03,23.49195671081543,97.93000030517578
2016-03-04,23.84144401550293,101.58000183105469
2016-03-07,23.57759666442871,95.48999786376953
2016-03-08,23.383176803588867,96.2300033569336
2016-03-09,23.40400505065918,98.0
2016-03-10,23.415576934814453,97.36000061035156
2016-03-11,23.667856216430664,97.66000366210938
2016-03-14,23.7280330657959,98.12999725341797
2016-03-15,24.204816818237305,97.86000061035156
2016-03-16,24.526525497436523,99.3499984741211
2016-03-17,24.487184524536133,99.72000122070312
2016-03-18,24.51495361328125,101.12000274658203
2016-03-21,24.51263999938965,101.05999755859375
2016-03-22,24.700115203857422,99.83999633789062
2016-03-23,24.563560485839844,99.58999633789062
2016-03-24,24.457096099853516,98.36000061035156
2016-03-28,24.34600067138672,101.20999908447266
2016-03-29,24.92230224609375,104.12999725341797
2016-03-30,25.357425689697266,102.19000244140625
2016-03-31,25.225500106811523,102.2300033569336
2016-04-01,25.456945419311523,105.69999694824219
2016-04-04,25.71847915649414,104.3499984741211
2016-04-05,25.415285110473633,104.94000244140625
2016-04-06,25.68144989013672,104.83000183105469
2016-04-07,25.121347427368164,104.44999694824219
2016-04-08,25.14912223815918,103.80999755859375
2016-04-11,25.232446670532227,102.68000030517578
2016-04-12,25.561098098754883,106.9800033569336
2016-04-13,25.931419372558594,109.6500015258789
2016-04-14,25.9453067779541,110.41999816894531
2016-04-15,25.424545288085938,111.51000213623047
2016-04-18,24.876020431518555,108.4000015258789
2016-04-19,24.74409294128418,94.33999633789062
2016-04-20,24.795007705688477,96.7699966430664
2016-04-21,24.526525497436523,94.9800033569336
2016-04-22,24.45940589904785,95.9000015258789
2016-04-25,24.320537567138672,93.55999755859375
2016-04-26,24.151582717895508,92.43000030517578
2016-04-27,22.640228271484375,91.04000091552734
2016-04-28,21.948198318481445,90.27999877929688
2016-04-29,21.695920944213867,90.02999877929688
2016-05-02,21.672773361206055,93.11000061035156
2016-05-03,22.029203414916992,91.54000091552734
2016-05-04,21.800065994262695,90.79000091552734
2016-05-05,21.711589813232422,89.37000274658203
2016-05-06,21.590497970581055,90.83999633789062
2016-05-09,21.606800079345703,90.54000091552734
2016-05-10,21.75349998474121,92.88999938964844
2016-05-11,21.541601181030273,90.0199966430664
2016-05-12,21.03630256652832,87.73999786376953
2016-05-13,21.078214645385742,87.87999725341797
2016-05-16,21.860614776611328,89.12000274658203
2016-05-17,21.769805908203125,88.62999725341797
2016-05-18,22.01895523071289,90.5
2016-05-19,21.93512535095215,89.55000305175781
2016-05-20,22.172645568847656,92.48999786376953
2016-05-23,22.45439910888672,94.88999938964844
2016-05-24,22.79669952392578,97.88999938964844
2016-05-25,23.197216033935547,100.19999694824219
2016-05-26,23.38117218017578,102.80999755859375
2016-05-27,23.36720085144043,103.30000305175781
2016-05-31,23.253101348876953,102.56999969482422
2016-06-01,22.927101135253906,101.51000213623047
2016-06-02,22.754785537719727,101.25
2016-06-03,22.801353454589844,99.58999633789062
2016-06-06,22.966686248779297,100.73999786376953
2016-06-07,23.059831619262695,99.88999938964844
2016-06-08,23.03887176513672,97.86000061035156
2016-06-09,23.204198837280273,97.08999633789062
2016-06-10,23.013259887695312,93.75
2016-06-13,22.666296005249023,93.8499984741211
2016-06-14,22.694244384765625,94.12000274658203
2016-06-15,22.619726181030273,94.29000091552734
2016-06-16,22.715198516845703,95.44000244140625
2016-06-17,22.198259353637695,94.44999694824219
2016-06-20,22.144699096679688,93.80000305175781
2016-06-21,22.333316802978516,90.98999786376953
2016-06-22,22.249488830566406,90.01000213623047
2016-06-23,22.37755584716797,91.66000366210938
2016-06-24,21.748844146728516,88.44000244140625
2016-06-27,21.432159423828125,85.33000183105469
2016-06-28,21.793087005615234,87.97000122070312
2016-06-29,21.98169708251953,91.05999755859375
2016-06-30,22.261127471923828,91.4800033569336
2016-07-01,22.328655242919922,96.66999816894531
2016-07-05,22.11908721923828,97.91000366210938
2016-07-06,22.244829177856445,94.5999984741211
2016-07-07,22.340301513671875,95.0999984741211
2016-07-08,22.512617111206055,97.05999755859375
2016-07-11,22.582468032836914,94.66999816894531
2016-07-12,22.68492889404297,95.97000122070312
2016-07-13,22.556859970092773,96.43000030517578
2016-07-14,23.00394630432129,98.0199966430664
2016-07-15,23.001609802246094,98.38999938964844
2016-07-18,23.246116638183594,98.80999755859375
2016-07-19,23.25542640686035,85.83999633789062
2016-07-20,23.276384353637695,87.91000366210938
2016-07-21,23.152969360351562,85.98999786376953
2016-07-22,22.973676681518555,85.88999938964844
2016-07-25,22.666296005249023,87.66000366210938
2016-07-26,22.510286331176758,91.41000366210938
2016-07-27,23.972625732421875,92.04000091552734
2016-07-28,24.296300888061523,91.6500015258789
2016-07-29,24.26602554321289,91.25
2016-08-01,24.694486618041992,94.37000274658203
2016-08-02,24.32889747619629,93.55999755859375
2016-08-03,24.63394546508789,93.0999984741211
2016-08-04,24.786117553710938,93.44000244140625
2016-08-05,25.16304588317871,97.02999877929688
2016-08-08,25.371414184570312,95.11000061035156
2016-08-09,25.474424362182617,93.98999786376953
2016-08-10,25.284791946411133,93.93000030517578
2016-08-11,25.268400192260742,95.88999938964844
2016-08-12,25.326934814453125,96.58999633789062
2016-08-15,25.63128662109375,95.30999755859375
2016-08-16,25.607879638671875,95.12000274658203
2016-08-17,25.570417404174805,96.37000274658203
2016-08-18,25.53763771057129,96.16000366210938
2016-08-19,25.603195190429688,95.87000274658203
2016-08-22,25.404190063476562,95.26000213623047
2016-08-23,25.483795166015625,95.94000244140625
2016-08-24,25.29180908203125,95.18000030517578
2016-08-25,25.184120178222656,97.31999969482422
2016-08-26,25.036624908447266,97.58000183105469
2016-08-29,25.008533477783203,97.30000305175781
2016-08-30,24.81655502319336,97.44999694824219
2016-08-31,24.839963912963867,97.44999694824219
2016-09-01,24.987464904785156,97.37999725341797
2016-09-02,25.221580505371094,97.37999725341797
2016-09-06,25.21455192565918,100.08999633789062
2016-09-07,25.369077682495117,99.1500015258789
2016-09-08,24.704177856445312,99.66000366210938
2016-09-09,24.14463233947754,96.5
2016-09-12,24.68545150756836,99.05000305175781
2016-09-13,25.273086547851562,96.08999633789062
2016-09-14,26.16741943359375,97.01000213623047
2016-09-15,27.057069778442383,97.33999633789062
2016-09-16,26.904888153076172,99.4800033569336
2016-09-19,26.59117317199707,98.05999755859375
2016-09-20,26.588830947875977,98.25
2016-09-21,26.584152221679688,94.87999725341797
2016-09-22,26.834653854370117,95.83000183105469
2016-09-23,26.38748550415039,95.94000244140625
2016-09-26,26.427288055419922,94.55999755859375
2016-09-27,26.476449966430664,97.06999969482422
2016-09-28,26.67780113220215,97.4800033569336
2016-09-29,26.263402938842773,96.66999816894531
2016-09-30,26.46708869934082,98.55000305175781
2016-10-03,26.343008041381836,102.62999725341797
2016-10-04,26.455381393432617,102.33999633789062
2016-10-05,26.46708869934082,106.27999877929688
2016-10-06,26.66374397277832,105.06999969482422
2016-10-07,26.703550338745117,104.81999969482422
2016-10-10,27.16944694519043,103.33000183105469
2016-10-11,27.227975845336914,100.58999633789062
2016-10-12,27.471458435058594,99.5
2016-10-13,27.387176513671875,100.2300033569336
2016-10-14,27.539348602294922,101.47000122070312
2016-10-17,27.520620346069336,99.80000305175781
2016-10-18,27.50189781188965,118.79000091552734
2016-10-19,27.419952392578125,121.87000274658203
2016-10-20,27.405902862548828,123.3499984741211
2016-10-21,27.29821014404297,127.5
2016-10-24,27.54403305053711,127.33000183105469
2016-10-25,27.68450355529785,126.51000213623047
2016-10-26,27.06174659729004,126.97000122070312
2016-10-27,26.801877975463867,126.47000122070312
2016-10-28,26.623950958251953,126.56999969482422
2016-10-31,26.581806182861328,124.87000274658203
2016-11-01,26.101869583129883,123.30000305175781
2016-11-02,26.125274658203125,122.33999633789062
2016-11-03,25.84524917602539,122.13999938964844
2016-11-04,25.612276077270508,122.02999877929688
2016-11-07,25.981733322143555,124.58000183105469
2016-11-08,26.134685516357422,124.33999633789062
2016-11-09,26.092336654663086,122.19000244140625
2016-11-10,25.365196228027344,115.41999816894531
2016-11-11,25.51579475402832,114.77999877929688
2016-11-14,24.875720977783203,113.37999725341797
2016-11-15,25.205171585083008,113.58999633789062
2016-11-16,25.882896423339844,115.19000244140625
2016-11-17,25.87348747253418,115.02999877929688
2016-11-18,25.899364471435547,115.20999908447266
2016-11-21,26.292356491088867,117.95999908447266
2016-11-22,26.308828353881836,118.04000091552734
2016-11-23,26.174697875976562,117.69000244140625
2016-11-25,26.306472778320312,117.41000366210938
2016-11-28,26.254703521728516,116.93000030517578
2016-11-29,26.228816986083984,117.51000213623047
2016-11-30,26.007612228393555,117.0
2016-12-01,25.765230178833008,117.22000122070312
2016-12-02,25.86172103881836,120.80999755859375
2016-12-05,25.675817489624023,119.16000366210938
2016-12-06,25.87348747253418,124.56999969482422
2016-12-07,26.12763023376465,125.38999938964844
2016-12-08,26.384130477905273,123.23999786376953
2016-12-09,26.81476593017578,122.87999725341797
2016-12-12,26.66180992126465,122.83000183105469
2016-12-13,27.1065616607666,123.77999877929688
2016-12-14,27.1065616607666,123.44000244140625
2016-12-15,27.254817962646484,125.0
2016-12-16,27.290111541748047,124.22000122070312
2016-12-19,27.447772979736328,125.44999694824219
2016-12-20,27.520723342895508,125.12000274658203
2016-12-21,27.546613693237305,126.5
2016-12-22,27.365413665771484,125.58000183105469
2016-12-23,27.419540405273438,125.58999633789062
2016-12-27,27.593677520751953,128.35000610351562
2016-12-28,27.476011276245117,125.88999938964844
2016-12-29,27.468955993652344,125.33000183105469
2016-12-30,27.254817962646484,123.80000305175781
2017-01-03,27.33247184753418,127.48999786376953
2017-01-04,27.301876068115234,129.41000366210938
2017-01-05,27.440719604492188,131.80999755859375
2017-01-06,27.746633529663086,131.07000732421875
2017-01-09,28.000782012939453,130.9499969482422
2017-01-10,28.02901840209961,129.88999938964844
2017-01-11,28.179622650146484,130.5
2017-01-12,28.06196403503418,129.17999267578125
2017-01-13,28.012544631958008,133.6999969482422
2017-01-17,28.23845672607422,132.88999938964844
2017-01-18,28.236103057861328,133.25999450683594
2017-01-19,28.18668556213379,138.41000366210938
2017-01-20,28.23845672607422,138.60000610351562
2017-01-23,28.257282257080078,137.38999938964844
2017-01-24,28.23139762878418,140.11000061035156
2017-01-25,28.680858612060547,139.52000427246094
2017-01-26,28.694974899291992,138.9600067138672
2017-01-27,28.697330474853516,142.4499969482422
2017-01-30,28.622024536132812,141.22000122070312
2017-01-31,28.556133270263672,140.7100067138672
2017-02-01,30.29751205444336,140.77999877929688
2017-02-02,30.245742797851562,139.1999969482422
2017-02-03,30.375164031982422,140.25
2017-02-06,30.6599063873291,140.97000122070312
2017-02-07,30.95170021057129,144.0
2017-02-08,31.071714401245117,144.74000549316406
2017-02-09,31.296236038208008,144.13999938964844
2017-02-10,31.2253360748291,144.82000732421875
2017-02-13,31.501855850219727,143.1999969482422
2017-02-14,31.91071891784668,140.82000732421875
2017-02-15,32.02653121948242,142.27000427246094
2017-02-16,31.988712310791016,142.00999450683594
2017-02-17,32.07616424560547,142.22000122070312
2017-02-21,32.30777359008789,142.60000610351562
2017-02-22,32.4046745300293,143.86000061035156
2017-02-23,32.26759719848633,142.77999877929688
2017-02-24,32.298309326171875,143.25
2017-02-27,32.36213684082031,143.41000366210938
2017-02-28,32.37631607055664,142.1300048828125
2017-03-01,33.03807830810547,142.64999389648438
2017-03-02,32.841915130615234,139.52999877929688
2017-03-03,33.03570556640625,139.13999938964844
2017-03-06,32.93172073364258,141.94000244140625
2017-03-07,32.97425842285156,141.42999267578125
2017-03-08,32.851356506347656,140.32000732421875
2017-03-09,32.775726318359375,140.52999877929688
2017-03-10,32.88444900512695,140.88999938964844
2017-03-13,32.898624420166016,143.52000427246094
2017-03-14,32.848995208740234,143.19000244140625
2017-03-15,33.19641876220703,145.25
2017-03-16,33.25077819824219,144.38999938964844
2017-03-17,33.0853385925293,145.11000061035156
2017-03-20,33.432762145996094,145.8300018310547
2017-03-21,33.04988098144531,142.4199981689453
2017-03-22,33.423301696777344,142.64999389648438
2017-03-23,33.30513381958008,141.83999633789062
2017-03-24,33.238956451416016,142.02000427246094
2017-03-27,33.29567337036133,144.05999755859375
2017-03-28,33.985801696777344,145.1699981689453
2017-03-29,34.06142044067383,146.47000122070312
2017-03-30,34.016510009765625,148.05999755859375
2017-03-31,33.95271301269531,147.80999755859375
2017-04-03,33.962158203125,146.9199981689453
2017-04-04,34.21504211425781,145.5
2017-04-05,34.037784576416016,143.6199951171875
2017-04-06,33.95271301269531,143.74000549316406
