DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
2007-07-03,7.5948,122.4,917.7,3.444,1.3615,2.0168,31.7,1.2152,6.249835418038183,100.72416063199474,755.184331797235,2.834101382488479,0.6044141087660112,0.4080274737628542,26.0862409479921,0.8229098090849243,-0.004704935780916462,-0.002643260140959819,-0.007212244888297567,0.00019333634138978543,-0.002416075956418085,-0.0036442133364232403,-0.0017185363053289055,-0.003297068598378756
2007-07-04,7.5948,122.4,917.7,3.444,1.3615,2.0168,31.7,1.2152,6.249835418038183,100.72416063199474,755.184331797235,2.834101382488479,0.6044141087660112,0.4080274737628542,26.0862409479921,0.8229098090849243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-05,7.6,122.82,921.7,3.445,1.3592,2.0114,31.06,1.2178,6.240762029889965,100.85399901461652,756.8566267038923,2.8288717359172275,0.6041442750660184,0.40824942759756006,25.505009032681883,0.8211528986697323,-0.0014528351877481764,0.001288218930116719,0.0022119712817404657,-0.0018469619927731081,-0.00044653813681858154,0.0005438199704193783,-0.022533143055604565,-0.0021372798929106375
2007-07-06,7.6,123.27,919.4,3.447,1.3626,2.0119,31.28,1.2181,6.239225022576143,101.19858796486331,754.7820375995402,2.8298169280026273,0.6024883758001482,0.4080474481163488,25.67933667186602,0.820950660865282,-0.0002463155314394846,0.003410887130735294,-0.002744823158930568,0.00033406753766706274,-0.002744663513284982,-0.0004948677162498289,0.0068117824251298555,-0.0002463155314394846
2007-07-09,7.6055,123.34,920.9,3.438,1.3623,2.0166,31.6,1.217,6.249383730484799,101.34757600657353,756.6967953985209,2.8249794576828267,0.60316573951045,0.4074643890385234,25.965488907148725,0.8216926869350862,0.0016268761957612373,0.0014711517183046065,0.0025336230735797157,-0.0017109268556848402,0.0011236452859384116,-0.00142992204553851,0.011081658634142127,0.0009034537183859987
2007-07-10,7.5855,122.19,919.6,3.4375,1.3714,2.0248,31.26,1.2074,6.28250786814643,101.20092761305284,761.636574457512,2.847026668875269,0.603927329762609,0.4090408633131381,25.890342885539177,0.8282259400364419,0.005286387061551054,-0.0014480326097144128,0.006506866786906522,0.00777408265723355,0.0012618585469527984,0.0038615213534021944,-0.0028982689743344073,0.007919526625201323
2007-07-11,7.566,122.13,919.1,3.449,1.3757,2.032,30.52,1.2044,6.281966124211226,101.40318830953171,763.1185652607109,2.8636665559614745,0.6035392458757811,0.4086067620823386,25.34041846562604,0.8302889405513119,-8.623424042568843e-05,0.0019966106093132954,0.001943907229784444,0.005827640716761168,-0.0006428068619385553,-0.0010618297127110707,-0.02146934882232725,0.002487769754746974
2007-07-12,7.569,122.5,918.4,3.4485,1.3776,2.0288,30.9,1.2033,6.290201944652206,101.80337405468295,763.2344386271087,2.8658688606332587,0.6032578044909985,0.4096253703996449,25.679381700324107,0.8310479514667997,0.0013101672796546782,0.003938713965246388,0.000151830364699772,0.0007687550979671237,-0.0004664270430549394,0.0024897796189274433,0.013287712650905309,0.0009137351634618479
2007-07-13,7.571,121.99,916.4,3.438,1.3788,2.0344,30.42,1.2019,6.299192944504535,101.49762875447209,762.4594392212331,2.860470921041684,0.6034348525578143,0.4089736407327538,25.309925950578254,0.8320159747067144,0.0014283452795129908,-0.0030078113387616233,-0.0010159305005876774,-0.001885302443177696,0.00029344351612978626,-0.0015923053796294488,-0.014491752587179082,0.0011641444853738039
2007-07-16,7.566,121.9,917.9,3.44,1.3785,2.0374,29.85,1.2018,6.295556665002496,101.43118655350308,763.7710101514396,2.8623731070061575,0.603616398639859,0.40840542138266706,24.837743384922618,0.8320852055250457,-0.0005774278514165263,-0.0006548326145047858,0.0017187067046204165,0.0006647694835650059,0.0003008092377745531,-0.0013903449891402512,-0.01883224193362022,8.32050589155133e-05
2007-07-17,7.5651,122.36,917.9,3.442,1.3782,2.0455,30.05,1.203,6.288528678304239,101.71238570241063,763.0091438071487,2.86118038237739,0.6031455487918813,0.4063823981153609,24.979218620116374,0.8312551953449708,-0.0011169643620825018,0.002768478720625473,-0.0009980040748515339,-0.00041677767081061806,-0.0007803525341075123,-0.004965777288338863,0.005679817067754055,-0.0009980040748513116
2007-07-18,7.5655,121.83,916.2,3.441,1.3808,2.0534,30.19,1.1997,6.306159873301659,101.55038759689923,763.6909227306827,2.8682170542635657,0.6036657870531751,0.40593246262930954,25.164624489455697,0.8335417187630241,0.0027997844396785913,-0.0015939774625899526,0.0008931406813931522,0.002456340479792036,0.0008621700477406542,-0.0011077860416142653,0.0073949941913273405,0.0027469114537966356
2007-07-19,7.558,122.06,915.7,3.431,1.3811,2.049,30.06,1.2023,6.28628462114281,101.52208267487316,761.6235548531981,2.8536970805955253,0.6022295030029362,0.40592443464975847,25.002079347916492,0.8317391665973551,-0.0031566974421720767,-0.000278766709948337,-0.0027107447989363083,-0.005075226399011635,-0.00238210521470048,-1.9776834016496366e-05,-0.006480222853900148,-0.0021648634599809487
2007-07-20,7.5727,121.15,914.7,3.4215,1.3831,2.0566,29.7,1.1998,6.311635272545424,100.97516252708786,762.3770628438074,2.8517252875479246,0.6026117022443996,0.4052670647545605,24.754125687614604,0.833472245374229,0.004024582761938373,-0.00540176709194331,0.0009888553105029832,-0.0006911997040266724,0.0006344392150913175,-0.001620751794319802,-0.009966825754303667,0.002081512761870574
2007-07-23,7.5652,121.31,914.9,3.408,1.3817,2.0585,29.28,1.2054,6.2760909241745475,100.63879210220674,759.0011614401858,2.82727725236436,0.6004198688109006,0.4030119663522085,24.290691886510704,0.8296001327360212,-0.005647476325153846,-0.0033367803096579153,-0.004437958806780364,-0.008610028273297128,-0.003643854261912648,-0.005580014244820304,-0.018898942545494124,-0.004656585829951084
2007-07-24,7.566,120.57,913.8,3.402,1.3824,2.0626,29.5,1.205,6.278838174273859,100.05809128630705,758.3402489626556,2.8232365145228213,0.6003150453357922,0.4023443802347518,24.481327800829874,0.8298755186721991,0.00043763690286364104,-0.0057868605294203075,-0.0008711454321301148,-0.0014302198692109384,-0.0001745988629792287,-0.001657865547820943,0.007817469376851639,0.00033189512418827085
2007-07-25,7.5596,120.33,913.6,3.4295,1.3711,2.0511,30.08,1.214,6.227018121911038,99.11861614497529,752.5535420098847,2.8249588138385504,0.6007754569287854,0.40160071619865323,24.777594728171334,0.8237232289950577,-0.008287373166780397,-0.009433654373836368,-0.0076600159221134004,0.0006098582888809645,0.0007666559924937763,-0.0018500374005773611,0.012029110041176775,-0.007441125694688073
2007-07-26,7.568,119.14,917.9,3.455,1.373,2.0488,29.5,1.2068,6.271130261849518,98.72389791183294,760.6065628107391,2.86294332117998,0.6035234665615409,0.40445027313012283,24.44481272787537,0.8286377195889957,0.007059017345369211,-0.003990231914992384,0.010644077657836946,0.013356443596931653,0.004563674929175692,0.0070704430370801,-0.013521771401327463,0.005948464334537501
2007-07-27,7.564,118.56,921.4,3.4665,1.3647,2.029,29.75,1.2073,6.265219912200778,98.20260084486043,763.1905905740081,2.871283028244844,0.6069425819146854,0.40822796527302674,24.641762610784394,0.8282945415389712,-0.0009429140068017267,-0.005294343706200243,0.003391567223335687,0.0029087491273391327,0.005649269470467195,0.009296962006065003,0.008024635592428919,-0.0004142330534356923
2007-07-30,7.57,118.41,923.0,3.461,1.3681,2.0238,29.8,1.2015,6.300457761131919,98.5518102372035,768.2064086558469,2.8805659592176442,0.6083568212297549,0.4112525778853779,24.80233042030795,0.8322929671244278,0.005608601814964725,0.0035497019569068864,0.006550667162853784,0.0032278104146171243,0.0023273934798177486,0.007381813691973356,0.006494946681538314,0.004815685161818106
2007-07-31,7.572,119.13,919.0,3.457,1.3711,2.0364,29.97,1.2021,6.298976790616422,99.101572248565,764.4954662673655,2.875800682139589,0.6067227391328055,0.40850400099439677,24.931370102320937,0.8318775476249897,-0.0002350852359659337,0.005562904334719297,-0.004842363280850004,-0.001655654847404534,-0.002689672570225626,-0.006705861866206305,0.005189236683528018,-0.0004992511336848329
2007-08-01,7.567,118.71,924.9,3.462,1.3682,2.0309,29.82,1.2013,6.299009406476317,98.81794722384083,769.9159244152169,2.8818779655373348,0.6084136328800257,0.40988307277879327,24.82310829934238,0.8324315325064513,5.177948187231387e-06,-0.002866066162948023,0.00706522478740646,0.0021110193974091342,0.0027830536185905774,0.003370222071995997,-0.004351848409100222,0.0006657235828789143
2007-08-02,7.5733,119.35,922.6,3.459,1.3693,2.0346,29.8,1.206,6.2796849087893865,98.96351575456053,765.0082918739636,2.8681592039801,0.605555682722249,0.4075432008019146,24.70978441127695,0.8291873963515755,-0.003072578505481876,0.0014720141595952886,-0.0063946469962954475,-0.004771721358787119,-0.004708447571091326,-0.005724989380385156,-0.004575710385034933,-0.003904794559801314
2007-08-03,7.567,118.43,922.5,3.4635,1.3785,2.0426,29.93,1.1933,6.341238582083299,99.24578898851924,773.0662867677868,2.9024553758484872,0.6079160210218576,0.4102674214132139,25.081706192910417,0.8380122349786306,0.009754303857201359,0.002848235860085444,0.010478124702482694,0.011886628437011642,0.003890228785857114,0.006662253127170025,0.01493944826476955,0.010586519911520658
2007-08-06,7.5608,118.04,923.1,3.465,1.3789,2.0293,30.03,1.1873,6.368061989387686,99.4188494904405,777.4783121367809,2.918386254527078,0.6108108748303938,0.4150431751360716,25.292680872568013,0.8422471153036301,0.004221073690188284,0.001742238045198343,0.005690951785287102,0.00547375086520732,0.0047506283200191395,0.011573356864939047,0.00837631683449493,0.005040756703863514
2007-08-07,7.57,118.48,922.6,3.4685,1.3747,2.0202,30.23,1.1954,6.3326083319391,99.11326752551447,771.7918688305169,2.9015392337292956,0.6085255475881035,0.41408774887108496,25.28860632424293,0.8365400702693659,-0.005582972967759202,-0.0030784158336025725,-0.007340835590792967,-0.005789444517054787,-0.0037484813480859634,-0.002304646130568024,-0.00016110892227956305,-0.006799035718407165
2007-08-08,7.5748,119.76,923.8,3.4505,1.3808,2.0368,30.77,1.1946,6.3408672358948595,100.25113008538422,773.3132429265025,2.8884145320609407,0.6062429639441603,0.41098796377361385,25.757575757575754,0.8371002846140967,0.0013033370492036816,0.011415026243777613,0.001969282964733041,-0.004533619672751322,-0.003758059759841152,-0.0075139763161100725,0.01837483663453196,0.0006694560919480151
2007-08-09,7.5663,118.69,922.7,3.4705,1.3701,2.0271,31.1,1.1967,6.322637252444221,99.18108130692737,771.0370184674522,2.900058494192362,0.6099053495816753,0.41222994398986407,25.98813403526364,0.8356313194618533,-0.0028791391925444775,-0.010731055324224218,-0.002947810693259752,0.004023160437716967,0.0060229441888355216,0.0030173812956386407,0.008911262569973133,-0.0017563672812650716
2007-08-10,7.5698,118.0,931.5,3.481,1.3686,2.0219,31.48,1.1969,6.324504971175537,98.58801904921046,778.2605063079621,2.908346561951708,0.610471786393187,0.41322107268297925,26.301278302280892,0.8354916868577157,0.0002953582258930132,-0.00599753990260303,0.009324923157278663,0.0028538207319462328,0.0009282980408114399,0.002401424553129363,0.011977492064159928,-0.00016711229985409917
2007-08-13,7.5835,118.47,929.1,3.4725,1.3624,2.0123,31.28,1.2057,6.289707224019242,98.25827320228913,770.5896989300821,2.8800696690719088,0.6087740114471917,0.412162059929262,25.943435348760058,0.829393713195654,-0.00551724275570645,-0.003350290742937239,-0.009905244638316525,-0.009770243426880184,-0.002784961074021542,-0.002566113343007772,-0.013698938116032395,-0.007325430243940195
2007-08-14,7.578,118.21,932.2,3.4785,1.3581,2.0,31.74,1.2095,6.265398925175693,97.7346010748243,770.7317073170732,2.8759818106655644,0.6087828060498034,0.41339396444811904,26.242248863166598,0.8267879288962381,-0.003872261839722357,-0.0053438001311991055,0.00018426836455701955,-0.00142036919161976,1.4446311639005517e-05,0.00298442600342332,0.01145205949433582,-0.0031467399268168767
2007-08-15,7.585,117.19,932.0,3.489,1.3479,1.9923,32.4,1.2181,6.226910762663164,96.2072079468024,765.1260159264428,2.864296855758969,0.6090590257921819,0.41206176824036644,26.598801412035137,0.820950660865282,-0.006161916451744822,-0.01575137114760582,-0.007299785908880645,-0.004071220832753239,0.00045362170996731305,-0.003227786328526464,0.013495491044189411,-0.007085216655831286
2007-08-16,7.6181,114.03,945.9,3.52,1.3402,1.9829,33.0,1.2175,6.257166324435318,93.65913757700206,776.9199178644764,2.8911704312114987,0.6128601970897107,0.4142191921628071,27.104722792607802,0.8213552361396304,0.004847073723865108,-0.02684228585207546,0.015296732282701935,0.009338519154537024,0.006221660954322013,0.005222022359186145,0.01884183041736498,0.0004926917491683069
2007-08-17,7.596,113.81,950.2,3.513,1.3492,1.9828,33.17,1.2043,6.307398488748651,94.50303080627751,789.0060616125551,2.9170472473636138,0.615444622182116,0.41878045402870234,27.542971020509842,0.830357884248111,0.007995888865158056,0.00896991031484196,0.015436724224006911,0.008910474363995079,0.004208123041885847,0.010951523148651747,0.01603938218279149,0.010901090690310634
2007-08-20,7.585,114.49,942.6,3.4925,1.3468,1.983,32.75,1.2066,6.286258909332008,94.88645781534892,781.2033814022875,2.8944969335322397,0.6153661051721718,0.41794002543917347,27.142383557102605,0.8287750704458811,-0.0033571818897710406,0.0040490899016955,-0.009938476003417632,-0.0077605628749371856,-0.00012758583965141574,-0.002008864113604411,-0.014650892617927336,-0.0019080017402271024
2007-08-21,7.594,114.42,943.2,3.496,1.3483,1.9813,32.85,1.2033,6.310978143438876,95.08850660683122,783.8444278234854,2.9053436383279316,0.6163672413163239,0.41944579390642484,27.299925205684367,0.8310479514667997,0.003924553571659459,0.002127110467206275,0.003375039296075112,0.0037403502068535585,0.0016255732094349713,0.0035963591821271323,0.005787487411902959,0.002738704562544366
2007-08-22,7.5937,114.95,943.8,3.475,1.3535,1.9916,32.43,1.2062,6.295556292488809,95.29928701707844,782.4573039296965,2.8809484330956727,0.6125230209120872,0.4162733022717966,26.88608854253026,0.8290499088045101,-0.002446645225374977,0.0022142227960384496,-0.0017712095036435769,-0.008432118349303045,-0.00625642998709634,-0.007592280440583696,-0.015274964184162488,-0.002407139572769471
2007-08-23,7.5867,115.81,941.4,3.477,1.356,2.0035,32.48,1.2061,6.290274438272117,96.02023049498384,780.5322941712959,2.8828455351960867,0.6114444298513041,0.4138351119931961,26.929773650609402,0.8291186468783683,-0.0008393334758368497,0.007536574414784894,-0.002463241897556001,0.0006582824366580105,-0.001762451018295773,-0.005874406880482346,0.001623503401939748,8.290842768899799e-05
2007-08-24,7.567,116.12,941.45,3.4845,1.3645,2.0099,32.95,1.2015,6.297960882230545,96.64585934248856,783.5622138992926,2.900124843945069,0.609961866708998,0.4140967048730921,27.424053266749898,0.8322929671244278,0.0012212108715789847,0.006494459372816642,0.0038743483880691867,0.005975946283385771,-0.0024276342353788116,0.0006319189171666347,0.018187983067712653,0.003821237412673546
2007-08-27,7.5604,116.05,938.3,3.481,1.3645,2.0134,32.85,1.2032,6.283577127659574,96.45113031914893,779.8371010638297,2.8931183510638294,0.6091000522364205,0.4127927988857633,27.30219414893617,0.8311170212765957,-0.002286486886772214,-0.002016904455035057,-0.004765410665485479,-0.0024188510861865658,-0.0014138980190516993,-0.003153763742668412,-0.0044534140369485555,-0.0014138980190518105
2007-08-28,7.5535,114.7,939.4,3.495,1.3626,2.0065,32.6,1.2006,6.29143761452607,95.53556555055806,782.4421122771948,2.91104447776112,0.611270273664968,0.41510933211855744,27.153090121605867,0.8329168748958855,0.0012501755348110811,-0.009537866207288298,0.00333488867472374,0.00617700923430466,0.0035566641866579722,0.005596166966184087,-0.005476214180124802,0.002163242377832776
2007-08-29,7.549,115.52,941.7,3.5015,1.3675,2.0182,32.7,1.1986,6.298181211413315,96.37910896045385,785.6666110462205,2.9213248790255295,0.6100963006505762,0.41339148307385926,27.28182880026698,0.8343066911396628,0.0010712949495030536,0.008790873802848816,0.004112601716780504,0.003525295221319285,-0.0019223931629106866,-0.004146891529799461,0.004730012324203497,0.0016672227936574927
2007-08-30,7.542,115.81,940.1,3.503,1.3648,2.016,32.45,1.2032,6.268284574468085,96.25166223404256,781.3331117021277,2.911402925531915,0.6089661644758174,0.41226042722053363,26.969747340425535,0.8311170212765957,-0.004758170492812814,-0.001323223119720078,-0.005530965103002788,-0.003402169069576015,-0.0018541076127690753,-0.002739790332321089,-0.011505099924599124,-0.0038304651714904437
2007-08-31,7.5462,115.83,938.1,3.5015,1.3641,2.0165,32.5,1.2071,6.251511887996023,95.95725292022202,777.1518515450252,2.900753872918565,0.6073101522197997,0.41082657011804047,26.924032805898435,0.8284317786430287,-0.0026793880486436286,-0.0030634327635376876,-0.005365813964105972,-0.0036644106134205447,-0.002723087273165721,-0.0034840996336698194,-0.0016964683259132773,-0.0032361145115059873
2007-09-03,7.5462,115.83,938.1,3.5015,1.3641,2.0165,32.5,1.2071,6.251511887996023,95.95725292022202,777.1518515450252,2.900753872918565,0.6073101522197997,0.41082657011804047,26.924032805898435,0.8284317786430287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-04,7.551,116.21,938.8,3.5084,1.3606,2.0109,32.5,1.2109,6.235857626558758,95.96993971426211,775.2911057890824,2.897349079197291,0.606961653510186,0.4106778187706794,26.839540837393674,0.8258320257659592,-0.0025072165309784687,0.00013220423728836598,-0.0023971852082761967,-0.001174451071585034,-0.0005740044651250731,-0.00036214377183793676,-0.003143096053239267,-0.003143096053239267
2007-09-05,7.554,115.15,937.8,3.507,1.3669,2.0221,32.45,1.2025,6.281912681912683,95.75883575883577,779.8752598752599,2.9164241164241167,0.6083845428347587,0.4112560365960297,26.98544698544699,0.8316008316008316,0.007358381249381021,-0.002202111187683547,0.005895404459022004,0.006562039843355959,0.0023415385327575852,0.0014069694707421578,0.005421515594811782,0.00696116178040449
2007-09-06,7.533,115.33,938.7,3.5018,1.3697,2.0242,32.5,1.2008,6.273317788141239,96.04430379746834,781.7288474350432,2.916222518321119,0.6080004000156232,0.41141100084052906,27.065289806795466,0.832778147901399,-0.0013691337860436575,0.002976679631817052,0.0023739543481240783,-6.912748729793488e-05,-0.0006316139215043138,0.00037673624754687175,0.0029543678462564584,0.0014147216606638796
2007-09-07,7.537,113.57,937.7,3.5115,1.3772,2.0283,32.45,1.1882,6.34320821410537,95.58155192728496,789.17690624474,2.9553105537788253,0.6111016240978979,0.4149332725472686,27.310217135162436,0.841609156707625,0.011079300415386443,-0.00482975293668122,0.009482573480244673,0.013314619004470079,0.0050877296740179405,0.008525001387670122,0.009008798212018755,0.0105484443976112
2007-09-10,7.5235,113.43,939.9,3.51,1.3794,2.0288,32.46,1.186,6.343591905564924,95.64080944350759,792.495784148398,2.959527824620573,0.6112587504746425,0.4156005128177848,27.36930860033727,0.8431703204047218,6.048671943309527e-05,0.0006197760313666745,0.004196674564646403,0.0014259972248065237,0.000257086831148159,0.0016067748858056674,0.002161375300316412,0.0018532563639702883
2007-09-11,7.522,113.97,936.5,3.507,1.3837,2.0319,32.15,1.1864,6.340188806473366,96.06372218476062,789.3627781523938,2.9560013486176673,0.6091537485055631,0.4148265376284009,27.0987862440998,0.8428860418071478,-0.0005366064347025185,0.004412138030641061,-0.003961176008164089,-0.0011922775857847576,-0.003449659944199506,-0.0018640419121124933,-0.009933322668868347,-0.0003372112660516031
2007-09-12,7.521,114.24,931.6,3.489,1.3904,2.0314,32.1,1.1844,6.3500506585612975,96.45390070921987,786.5585950692334,2.945795339412361,0.6072420562051588,0.41562929750302885,27.10233029381966,0.8443093549476529,0.0015542423924075602,0.004053437319916672,-0.003558789277671083,-0.0034586143571179177,-0.0031432102395028126,0.0019332999798530042,0.0001307740486279485,0.0016871945962860532
2007-09-13,7.511,115.37,927.4,3.477,1.3885,2.0278,32.05,1.187,6.327716933445661,97.19460825610784,781.2973883740522,2.9292333614153323,0.6067410753696797,0.4154551647848902,27.000842459983147,0.8424599831508003,-0.003523293522623275,0.007650057965692293,-0.006711364435057505,-0.005638107561144736,-0.0008253506179585826,-0.00041904939531046086,-0.0037516451515232163,-0.002192798382232051
2007-09-14,7.517,115.31,927.9,3.475,1.3848,2.0067,31.9,1.1914,6.30938391807957,96.78529461138157,778.8316266577136,2.916736612388786,0.6061154429777743,0.41827311777327053,26.77522242739634,0.8393486654356219,-0.0029014610934618617,-0.004220171741092524,-0.0031609741831457026,-0.0042753445938877805,-0.0010316677000643132,0.00675990914108825,-0.008391144160799086,-0.0036999705849190116
2007-09-17,7.519,114.93,929.4,3.4875,1.386,1.992,32.15,1.1874,6.332322721913425,96.79130874178878,782.7185447195553,2.937089439110662,0.6076307238510372,0.42277920846261924,27.07596429172983,0.8421761832575375,0.0036290715585700875,6.213695565438087e-05,0.004978291649756391,0.006953711488740671,0.0024968674701632636,0.010715466005940573,0.011169484250841471,0.003363043358012064
2007-09-18,7.522,115.75,929.8,3.483,1.3869,1.9973,31.88,1.1891,6.325792616264402,97.34252796232444,781.9359179211167,2.9291060465898577,0.6063682773245205,0.4210545054931044,26.810192582625515,0.8409721638213775,-0.0010317659547032518,0.00567876997871804,-0.0010003830013518426,-0.002721831370578016,-0.0020798155193992567,-0.004087784933540736,-0.00986427236857215,-0.0014306756069581256
2007-09-19,7.5135,116.21,924.8,3.4375,1.395,1.9983,32.0,1.1856,6.337297570850202,98.01788124156545,780.0269905533063,2.899375843454791,0.6046270901958508,0.4220861686549627,26.99055330634278,0.8434547908232118,0.0018170853372100762,0.006913949170149612,-0.0024442684366605704,-0.010201785489463653,-0.002875631691465731,0.0024471922855934334,0.0067047917794229965,0.002947742901710593
2007-09-20,7.5055,114.18,918.7,3.437,1.4092,2.0132,31.85,1.1697,6.416602547661793,97.61477301872276,785.4150636915449,2.93836026331538,0.6066704974268556,0.4246572943442902,27.229204069419513,0.8549200649739249,0.012436352519610732,-0.004121078813507983,0.006883799244468937,0.013356204760168182,0.003373917673544609,0.006072993070199701,0.008803149103607183,0.013501669885161053
2007-09-21,7.5,115.6,920.7,3.443,1.4076,2.0208,31.7,1.1735,6.391137622496805,98.50873455475075,784.5760545377077,2.933958244567533,0.6053933525146163,0.4216902627670101,27.013208351086494,0.8521516829995739,-0.003976495210245795,0.009116375067746962,-0.001068807618037576,-0.0014992441457269703,-0.0021073896147643404,-0.007011407328438669,-0.007964131769354421,-0.003243430634416851
2007-09-24,7.5075,114.92,919.1,3.426,1.4086,2.0222,31.75,1.1739,6.395348837209303,97.89590254706535,782.9457364341085,2.9184768719652445,0.604757430766432,0.4212547309749758,27.046596814038676,0.851861316977596,0.0006586977396852755,-0.006240524720586432,-0.0020801225231345814,-0.005290587047856583,-0.001050979457278209,-0.0010333576544704027,0.0012352418620674153,-0.000340802593398233
2007-09-25,7.514,114.48,920.7,3.4375,1.4128,2.0169,31.8,1.1681,6.432668435921583,98.00530776474618,788.2030648060954,2.9428131153154697,0.6059534881736784,0.4244588666229228,27.223696601318384,0.856091088091773,0.0058184679992548055,0.0011169428599326983,0.006692361652562387,0.008304104813587355,0.0019757941844403566,0.0075773902370242004,0.0065266061702565934,0.004953041722826061
2007-09-26,7.516,115.66,920.8,3.4255,1.4126,2.0159,31.5,1.171,6.418445772843723,98.77028181041844,786.3364645602048,2.925277540563621,0.6045384149704023,0.423617721606821,26.900085397096497,0.8539709649871904,-0.002213453036625244,0.007775130045809768,-0.002370980322194454,-0.0059766039679399596,-0.002338014561193363,-0.0019836540793442044,-0.01195833139061091,-0.0024795874360670107
2007-09-27,7.5135,115.76,919.9,3.4125,1.4138,2.0235,31.59,1.1735,6.402641670217299,98.64507882403068,783.8943331913081,2.907967618236046,0.6027384941289956,0.4211275922903751,26.91947166595654,0.8521516829995739,-0.0024653307609356348,-0.001268422100204586,-0.0031105406179220084,-0.005934937643099475,-0.0029817884553924165,-0.005895591222903027,0.0007204172890457258,-0.0021326516933608502
2007-09-28,7.4928,114.97,913.6,3.405,1.4219,2.0389,31.85,1.1672,6.419465387251542,98.50068540095955,782.7278958190542,2.9172378341329677,0.6025397000152467,0.42020265802721035,27.287525702535984,0.8567511994516792,0.0026241750459983057,-0.0014648394750773554,-0.0014891114988634898,0.0031827971728997997,-0.00032987258297273946,-0.002198743324506238,0.013579785286680805,0.00538301808250236
2007-10-01,7.5158,115.91,914.5,3.396,1.4229,2.0436,31.8,1.1683,6.433107934605838,99.21253102798939,782.761277069246,2.9067876401609176,0.6015493251768539,0.41884152221283294,27.219036206453826,0.8559445347941455,0.0021229293366198947,0.007200820620478074,4.2646414647883355e-05,-0.003588653666901572,-0.0016450196638437158,-0.003244494248240907,-0.002513074746567919,-0.0009419825145266743
2007-10-02,7.5093,115.83,915.7,3.404,1.4163,2.0417,31.65,1.175,6.390893617021276,98.57872340425531,779.3191489361702,2.8970212765957446,0.6009064674060821,0.41684078453604057,26.936170212765955,0.851063829787234,-0.006583665776228005,-0.00640887581155565,-0.004407114572390672,-0.003365504593129857,-0.001069241523861723,-0.004788282540667718,-0.010446588051102833,-0.005718446855156734
2007-10-03,7.5,116.74,915.5,3.406,1.4135,2.0369,31.59,1.1791,6.3607836485455005,99.0077177508269,776.4396573657874,2.8886438809261303,0.6000031740167906,0.4163702128100218,26.79162072767365,0.8481044864727334,-0.004722519839319118,0.004342352827022045,-0.0037017240034894943,-0.0028959164749994006,-0.0015043489176625416,-0.001129538082309161,-0.00538082178055958,-0.003483288004368346
2007-10-04,7.5098,116.59,916.3,3.4095,1.4128,2.0392,31.65,1.1752,6.390231449965963,99.20864533696393,779.6970728386657,2.9012083049693667,0.6022926051188511,0.41728079271867047,26.93158611300204,0.8509189925119128,0.004618903443667742,0.0020273568925152467,0.00418654757956229,0.004340160461033939,0.0038084370069094886,0.002184559881149179,0.0052106234991515,0.0033130897229601943
2007-10-05,7.5098,116.83,915.9,3.3925,1.4154,2.0436,31.53,1.176,6.385884353741497,99.3452380952381,778.8265306122449,2.8847789115646263,0.6007772615899546,0.41609910748405843,26.811224489795922,0.8503401360544218,-0.000680503598904504,0.0013758761849524154,-0.0011171371611302067,-0.0056790438505878085,-0.0025191293908934146,-0.002835887993641808,-0.00447917863212018,-0.0006805035989046151
2007-10-08,7.5098,116.83,915.9,3.3925,1.4154,2.0436,31.53,1.176,6.385884353741497,99.3452380952381,778.8265306122449,2.8847789115646263,0.6007772615899546,0.41609910748405843,26.811224489795922,0.8503401360544218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-09,7.5095,116.98,918.2,3.3975,1.4092,2.0331,31.41,1.1838,6.34355465450245,98.81736779861464,775.6377766514614,2.86999493157628,0.5994445690489889,0.4154922466695367,26.533198175367463,0.8447372867038352,-0.006650702397526601,-0.0053276605122296984,-0.004102710391872659,-0.005137999481778003,-0.0022207446234505787,-0.0014595171515865905,-0.010423913804466743,-0.006610753798052372
2007-10-10,7.5075,117.17,919.3,3.37,1.4157,2.0432,31.4,1.1808,6.357977642276422,99.22933604336043,778.5399728997289,2.8539972899728996,0.5982082848306056,0.41448877683765084,26.59214092140921,0.8468834688346883,0.0022710636222664543,0.004160320075601063,0.0037347074650038023,-0.005589694268474771,-0.0020645125229523864,-0.002418056057681434,0.0022190077740689824,0.0025374284104165232
2007-10-11,7.508,117.71,915.5,3.353,1.4228,2.0342,31.42,1.1801,6.362172697229049,99.74578425557156,775.7817134141175,2.8412846368951787,0.5955761981736442,0.4165695677718322,26.624862299805105,0.8473858147614609,0.0006595920634191726,0.005191094958830218,-0.0035491525406384696,-0.0044642826656736325,-0.00440965845934363,0.005007579301284453,0.0012297341277727875,0.0005929942145049968
