Date,aapl,amzn,ba,goog,ibm,mgm,t,tsla,gspc
2015-08-24,23.747148513793945,463.3699951171875,113.3673095703125,589.6099853515625,112.82777404785156,18.46725845336914,23.62815284729004,43.77399826049805,1893.2099609375
2015-08-25,23.889921188354492,466.3699951171875,111.85206604003906,582.0599975585938,110.85387420654297,18.155372619628906,23.212085723876953,44.00600051879883,1867.6099853515625
2015-08-26,25.2601318359375,500.7699890136719,115.28363800048828,628.6199951171875,115.36790466308594,18.533418655395508,23.86173439025879,44.96799850463867,1940.510009765625
2015-08-27,26.003952026367188,518.3699951171875,117.53870391845703,637.6099853515625,116.81489562988281,19.41236114501953,24.4091854095459,48.597999572753906,1987.6600341796875
2015-08-28,26.08915901184082,518.010009765625,118.75979614257812,630.3800048828125,116.37454223632812,19.69588851928711,24.299697875976562,49.69599914550781,1988.8699951171875
2015-08-31,25.967105865478516,512.8900146484375,116.47802734375,618.25,116.3037338256836,19.30839729309082,24.2340030670166,49.8120002746582,1972.1800537109375
2015-09-01,24.80646514892578,496.5400085449219,113.59014892578125,597.7899780273438,112.20649719238281,18.77914047241211,23.591657638549805,47.72600173950195,1913.8499755859375
2015-09-02,25.870384216308594,510.54998779296875,116.43345642089844,614.3400268554688,114.0703125,19.147729873657227,23.95662498474121,49.53799819946289,1948.8599853515625
2015-09-03,25.416723251342773,504.7200012207031,116.78107452392578,606.25,115.4308090209961,19.365102767944336,24.117212295532227,49.11399841308594,1951.1300048828125
2015-09-04,25.163410186767578,499.0,115.65798950195312,600.7000122070312,113.00862884521484,19.35565185546875,23.766841888427734,48.38600158691406,1921.219970703125
2015-09-08,25.863481521606445,517.5399780273438,119.27678680419922,614.6599731445312,115.78470611572266,20.29129981994629,24.19020652770996,49.63399887084961,1969.4100341796875
2015-09-09,25.366060256958008,516.8900146484375,118.23392486572266,612.719970703125,114.0703125,19.960519790649414,23.927425384521484,49.78200149536133,1942.0400390625
2015-09-10,25.923351287841797,522.239990234375,119.03612518310547,621.3499755859375,114.97469329833984,19.582475662231445,23.90552520751953,49.69599914550781,1952.2900390625
2015-09-11,26.301023483276367,529.4400024414062,120.03440856933594,625.77001953125,115.89480590820312,19.809297561645508,23.883630752563477,50.04800033569336,1961.050048828125
2015-09-14,26.554340362548828,521.3800048828125,119.82048034667969,623.239990234375,114.54217529296875,19.847105026245117,23.759540557861328,50.63800048828125,1953.030029296875
2015-09-15,26.777711868286133,522.3699951171875,121.48726654052734,635.1400146484375,116.02062225341797,19.469064712524414,23.985822677612305,50.7140007019043,1978.0899658203125
2015-09-16,26.807653427124023,527.3900146484375,122.28945922851562,635.97998046875,116.71269989013672,20.02667236328125,24.044218063354492,52.45000076293945,1995.31005859375
2015-09-17,26.234237670898438,538.8699951171875,122.51227569580078,642.9000244140625,116.50035858154297,19.809297561645508,23.927425384521484,52.41400146484375,1990.199951171875
2015-09-18,26.126007080078125,540.260009765625,121.3000717163086,629.25,113.64564514160156,19.525772094726562,23.759540557861328,52.124000549316406,1958.030029296875
2015-09-21,26.53131103515625,548.3900146484375,121.23770141601562,635.4400024414062,115.19489288330078,19.28004264831543,23.766841888427734,52.84000015258789,1966.969970703125
2015-09-22,26.1144962310791,538.4000244140625,119.42830657958984,622.6900024414062,113.58273315429688,18.55231475830078,23.555160522460938,52.1879997253418,1942.739990234375
2015-09-23,26.326353073120117,536.0700073242188,117.36043548583984,622.3599853515625,112.97716522216797,18.29714012145996,23.504064559936523,52.21200180053711,1938.760009765625
2015-09-24,26.482946395874023,533.75,115.64909362792969,625.7999877929688,113.56700897216797,18.476707458496094,23.438373565673828,52.624000549316406,1932.239990234375
2015-09-25,26.416162490844727,524.25,116.77216339111328,611.969970703125,114.36127471923828,18.67517852783203,23.598955154418945,51.38199996948242,1931.3399658203125
2015-09-28,25.893421173095703,504.05999755859375,114.20514678955078,594.8900146484375,112.08067321777344,17.569414138793945,23.285078048706055,49.68600082397461,1881.77001953125
2015-09-29,25.115047454833984,496.07000732421875,114.75778198242188,594.969970703125,112.04136657714844,16.784982681274414,23.409170150756836,49.33000183105469,1884.0899658203125
2015-09-30,25.40060043334961,511.8900146484375,116.71868133544922,608.4199829101562,114.0074234008789,17.437103271484375,23.78143882751465,49.68000030517578,1920.030029296875
2015-10-01,25.234790802001953,520.719970703125,116.41563415527344,611.2899780273438,112.92217254638672,17.64501953125,23.744937896728516,47.97600173950195,1923.8199462890625
2015-10-02,25.419023513793945,532.5399780273438,118.15369415283203,626.9099731445312,113.70072174072266,18.703535079956055,23.825241088867188,49.513999938964844,1951.3599853515625
2015-10-05,25.511140823364258,543.6799926757812,119.45503997802734,641.469970703125,117.2081069946289,19.18553352355957,24.40188980102539,49.22999954223633,1987.050048828125
2015-10-06,25.633193969726562,537.47998046875,119.99874877929688,645.4400024414062,117.00366973876953,19.317848205566406,24.31429672241211,48.29199981689453,1979.9200439453125
2015-10-07,25.511140823364258,541.9400024414062,122.12901306152344,642.3599853515625,118.03387451171875,19.582475662231445,24.521604537963867,46.391998291015625,1995.8299560546875
2015-10-08,25.216373443603516,533.1599731445312,123.92945861816406,639.1599731445312,119.75613403320312,19.979415893554688,24.72890853881836,45.34400177001953,2013.4300537109375
2015-10-09,25.81972885131836,539.7999877929688,124.51776123046875,643.6099853515625,119.84264373779297,20.06447982788086,24.536409378051758,44.13800048828125,2014.8900146484375
2015-10-12,25.699968338012695,550.1900024414062,125.39128112792969,646.6699829101562,118.85961151123047,19.922710418701172,24.65487289428711,43.11600112915039,2017.4599609375
2015-10-13,25.743730545043945,548.9000244140625,125.04361724853516,652.2999877929688,117.66421508789062,19.9699649810791,24.595643997192383,43.849998474121094,2003.68994140625
2015-10-14,25.379878997802734,544.8300170898438,119.63331604003906,651.1599731445312,117.97095489501953,20.055025100708008,24.63266372680664,43.375999450683594,1994.239990234375
2015-10-15,25.75984764099121,562.4400024414062,122.45879364013672,661.739990234375,118.03387451171875,20.44251251220703,24.795549392700195,44.262001037597656,2023.8599853515625
2015-10-16,25.571016311645508,570.760009765625,122.64600372314453,662.2000122070312,118.2697982788086,20.36690902709961,25.047279357910156,45.402000427246094,2033.1099853515625
2015-10-19,25.729915618896484,573.1500244140625,123.37684631347656,666.0999755859375,117.34969329833984,19.847105026245117,24.89920425415039,45.619998931884766,2033.6600341796875
2015-10-20,26.19969367980957,560.8800048828125,123.7868881225586,650.280029296875,110.60220336914062,19.81875228881836,24.988046646118164,42.60599899291992,2030.77001953125
2015-10-21,26.1973876953125,555.77001953125,125.8458251953125,642.6099853515625,110.82238006591797,19.147729873657227,24.87698745727539,42.018001556396484,2018.93994140625
2015-10-22,26.59808921813965,563.9099731445312,130.40939331054688,651.7899780273438,113.31534576416016,19.346202850341797,25.143529891967773,42.34400177001953,2052.510009765625
2015-10-23,27.422521591186523,599.030029296875,130.75701904296875,702.0,113.77935028076172,20.121183395385742,24.98064613342285,41.81800079345703,2075.14990234375
2015-10-26,26.547428131103516,608.6099853515625,130.75701904296875,712.780029296875,112.97716522216797,20.508676528930664,24.921409606933594,43.051998138427734,2071.179931640625
2015-10-27,26.37932014465332,611.010009765625,132.32574462890625,708.489990234375,108.41596221923828,19.7903995513916,24.58823585510254,42.06999969482422,2065.889892578125
2015-10-28,27.466272354125977,617.0999755859375,131.80877685546875,712.9500122070312,110.75159454345703,20.56538200378418,24.74371337890625,42.59199905395508,2090.35009765625
2015-10-29,27.756427764892578,626.5499877929688,131.18484497070312,716.9199829101562,110.53141021728516,21.54828643798828,24.8399715423584,42.32600021362305,2089.409912109375
2015-10-30,27.519243240356445,625.9000244140625,131.9781494140625,710.8099975585938,110.16179656982422,21.9168758392334,24.810354232788086,41.38600158691406,2079.360107421875
2015-11-02,27.90612030029297,628.3499755859375,132.27227783203125,721.1099853515625,110.38985443115234,22.4744815826416,24.8843936920166,42.757999420166016,2104.050048828125
2015-11-03,28.22621726989746,625.3099975585938,131.99594116210938,722.1599731445312,111.57733917236328,22.814722061157227,24.89920425415039,41.66999816894531,2109.7900390625
2015-11-04,28.094953536987305,640.9500122070312,132.9017333984375,728.1099853515625,111.3807601928711,22.71076202392578,24.78814125061035,46.32600021362305,2102.31005859375
2015-11-05,27.965438842773438,655.6500244140625,132.70448303222656,731.25,110.01236724853516,22.59734535217285,24.684486389160156,46.354000091552734,2099.929931640625
2015-11-06,27.997817993164062,659.3699951171875,132.6775665283203,733.760009765625,109.74248504638672,22.531190872192383,24.55121421813965,46.47200012207031,2099.199951171875
2015-11-09,27.884496688842773,655.489990234375,130.9197540283203,724.8900146484375,107.40872955322266,22.039737701416016,24.314294815063477,45.066001892089844,2078.580078125
2015-11-10,27.005664825439453,659.6799926757812,130.17538452148438,728.3200073242188,107.5357437133789,22.143699645996094,24.27727508544922,43.29999923706055,2081.719970703125
2015-11-11,26.8530216217041,673.25,130.03187561035156,735.4000244140625,107.17853546142578,22.020830154418945,24.37352752685547,43.816001892089844,2075.0
2015-11-12,26.76282501220703,665.5999755859375,127.83467102050781,731.22998046875,105.6068115234375,21.54828643798828,24.20323944091797,42.5880012512207,2045.969970703125
2015-11-13,25.981122970581055,642.3499755859375,127.87948608398438,717.0,104.58279418945312,21.27420425415039,23.921886444091797,41.4379997253418,2023.0400390625
2015-11-16,26.406667709350586,647.8099975585938,129.52069091796875,728.9600219726562,106.138671875,21.387619018554688,24.46236801147461,42.86199951171875,2053.18994140625
2015-11-17,26.293344497680664,643.2999877929688,131.00946044921875,725.2999877929688,106.22598266601562,21.028480529785156,24.62525749206543,42.79999923706055,2050.43994140625
2015-11-18,27.125925064086914,663.5399780273438,132.9824676513672,740.0,107.81356811523438,21.472675323486328,24.832565307617188,44.2140007019043,2083.580078125
2015-11-19,27.470516204833984,661.27001953125,133.8434600830078,738.4099731445312,108.54385375976562,21.293106079101562,24.891796112060547,44.36000061035156,2081.239990234375
2015-11-20,27.590784072875977,668.4500122070312,133.98692321777344,756.5999755859375,109.94091796875,21.22694969177246,24.921409606933594,44.00199890136719,2089.169921875
2015-11-23,27.232309341430664,678.989990234375,133.03628540039062,755.97998046875,109.90921020507812,21.4254207611084,24.773332595825195,43.54999923706055,2086.590087890625
2015-11-24,27.4936466217041,671.1500244140625,133.3142852783203,748.280029296875,110.02031707763672,21.699501037597656,24.72150421142578,43.650001525878906,2089.139892578125
2015-11-25,27.29706573486328,675.3400268554688,132.22015380859375,748.1500244140625,109.5440444946289,21.661697387695312,24.765932083129883,45.928001403808594,2088.8701171875
2015-11-27,27.246185302734375,673.260009765625,131.78968811035156,750.260009765625,109.90921020507812,21.519933700561523,24.854780197143555,46.321998596191406,2090.110107421875
2015-11-30,27.359512329101562,664.7999877929688,130.44444274902344,742.5999755859375,110.67123413085938,21.4915771484375,24.928813934326172,46.051998138427734,2080.409912109375
2015-12-01,27.13748550415039,679.0599975585938,132.4981689453125,767.0399780273438,112.147705078125,22.001934051513672,25.00285530090332,47.4379997253418,2102.6298828125
2015-12-02,26.892335891723633,676.010009765625,131.7986297607422,762.3800048828125,110.89350128173828,22.143699645996094,24.847373962402344,46.39799880981445,2079.510009765625
2015-12-03,26.642566680908203,666.25,130.54306030273438,752.5399780273438,110.2743148803711,21.16078758239746,24.50679588317871,46.54199981689453,2049.6201171875
2015-12-04,27.528339385986328,672.6400146484375,133.1797332763672,766.8099975585938,111.47296142578125,21.387619018554688,25.254587173461914,46.07600021362305,2091.68994140625
2015-12-07,27.354881286621094,669.8300170898438,133.13491821289062,763.25,110.7744369506836,21.094636917114258,25.373050689697266,46.22600173950195,2077.070068359375
2015-12-08,27.34332275390625,677.3300170898438,130.03187561035156,762.3699951171875,109.58377075195312,20.707143783569336,25.062082290649414,45.34400177001953,2063.590087890625
2015-12-09,26.739704132080078,664.7899780273438,129.35926818847656,751.6099853515625,108.440673828125,20.84891128540039,24.854780197143555,44.90399932861328,2047.6199951171875
2015-12-10,26.866899490356445,662.3200073242188,131.30538940429688,749.4600219726562,108.57560729980469,20.84891128540039,24.928813934326172,45.41400146484375,2052.22998046875
2015-12-11,26.175395965576172,640.1500244140625,129.7000732421875,738.8699951171875,106.82131958007812,19.89435577392578,24.55862045288086,43.40399932861328,2012.3699951171875
2015-12-14,26.013504028320312,657.9099731445312,128.2471923828125,747.77001953125,107.90088653564453,19.66753387451172,24.87698745727539,43.715999603271484,2021.93994140625
2015-12-15,25.553272247314453,658.6400146484375,131.4130401611328,743.4000244140625,109.3773422241211,19.98887062072754,25.032472610473633,44.21799850463867,2043.4100341796875
2015-12-16,25.749855041503906,675.77001953125,132.82997131347656,758.0900268554688,110.56803131103516,20.867813110351562,25.469297409057617,46.902000427246094,2073.070068359375
2015-12-17,25.204051971435547,670.6500244140625,130.54306030273438,749.4299926757812,108.55178833007812,20.27239990234375,25.195354461669922,46.678001403808594,2041.8900146484375
2015-12-18,24.521800994873047,664.1400146484375,125.1800308227539,739.3099975585938,107.08329010009766,20.007770538330078,24.87698745727539,46.09199905395508,2005.550048828125
2015-12-21,24.822450637817383,664.510009765625,126.36383819580078,747.77001953125,107.55955505371094,20.433069229125977,25.239776611328125,46.512001037597656,2021.1500244140625
2015-12-22,24.79932403564453,663.1500244140625,127.69115447998047,750.0,109.48847961425781,20.546480178833008,25.476696014404297,45.9900016784668,2038.969970703125
2015-12-23,25.118480682373047,663.7000122070312,129.1977996826172,750.3099975585938,109.9726791381836,21.26475715637207,25.750648498535156,45.939998626708984,2064.2900390625
2015-12-24,24.984346389770508,662.7899780273438,128.72250366210938,748.4000244140625,109.74248504638672,21.27420425415039,25.66179656982422,46.11399841308594,2060.989990234375
2015-12-28,24.70450210571289,675.2000122070312,129.62832641601562,762.510009765625,109.23445892333984,21.387619018554688,25.735841751098633,45.790000915527344,2056.5
2015-12-29,25.148544311523438,693.969970703125,132.14845275878906,776.5999755859375,110.95700073242188,21.680599212646484,25.861705780029297,47.4379997253418,2078.360107421875
2015-12-30,24.820138931274414,689.0700073242188,131.30538940429688,771.0,110.60773468017578,21.283658981323242,25.721031188964844,47.61800003051758,2063.360107421875
2015-12-31,24.343717575073242,675.8900146484375,129.67315673828125,758.8800048828125,109.24240112304688,21.472675323486328,25.476696014404297,48.00199890136719,2043.93994140625
2016-01-04,24.36453628540039,636.989990234375,126.00509643554688,741.8400268554688,107.91675567626953,21.028480529785156,25.432275772094727,44.68199920654297,2012.6600341796875
2016-01-05,23.753976821899414,633.7899780273438,126.51629638671875,742.5800170898438,107.83740234375,21.501028060913086,25.60997200012207,44.68600082397461,2016.7099609375
2016-01-06,23.28911590576172,632.6500244140625,124.50739288330078,743.6199951171875,107.29759979248047,21.16078758239746,25.572431564331055,43.80799865722656,1990.260009765625
2016-01-07,22.30620765686035,607.9400024414062,119.28780364990234,726.3900146484375,105.46394348144531,19.487964630126953,25.159488677978516,43.130001068115234,1943.0899658203125
2016-01-08,22.42415428161621,607.0499877929688,116.57939147949219,714.469970703125,104.48756408691406,19.365102767944336,25.18201446533203,42.20000076293945,1922.030029296875
2016-01-11,22.78725814819336,617.739990234375,116.7767105102539,716.030029296875,105.75762939453125,19.686439514160156,25.489849090576172,41.56999969482422,1923.6700439453125
2016-01-12,23.11797523498535,617.8900146484375,118.31026458740234,726.0700073242188,105.49567413330078,19.9699649810791,25.452301025390625,41.99399948120117,1938.6800537109375
2016-01-13,22.523605346679688,581.8099975585938,114.90229034423828,700.5599975585938,104.12239074707031,18.920907974243164,25.332178115844727,40.0620002746582,1890.280029296875
2016-01-14,23.016216278076172,593.0,115.87088012695312,714.719970703125,105.50362396240234,19.157184600830078,25.752620697021484,41.236000061035156,1921.8399658203125
2016-01-15,22.463472366333008,570.1799926757812,112.669189453125,694.4500122070312,103.21745300292969,18.769691467285156,25.519874572753906,40.99800109863281,1880.3299560546875
2016-01-19,22.354780197143555,574.47998046875,113.05481719970703,701.7899780273438,101.6933822631836,18.55231475830078,25.910293579101562,40.944000244140625,1881.3299560546875
2016-01-20,22.384841918945312,571.77001953125,109.53925323486328,698.4500122070312,96.7321548461914,18.060861587524414,25.452301025390625,39.7400016784668,1859.3299560546875
2016-01-21,22.271520614624023,575.02001953125,110.66926574707031,706.5900268554688,97.56565856933594,17.975805282592773,25.932817459106445,39.99399948120117,1868.989990234375
2016-01-22,23.45563316345215,596.3800048828125,111.7544174194336,725.25,97.24019622802734,18.278236389160156,26.38330078125,40.5099983215332,1906.9000244140625
2016-01-25,22.997716903686523,596.530029296875,111.21631622314453,711.6699829101562,96.90677642822266,17.852943420410156,26.278188705444336,39.2760009765625,1877.0799560546875
2016-01-26,23.124914169311523,601.25,114.80364990234375,713.0399780273438,97.31163787841797,18.060861587524414,26.57851219177246,38.71200180053711,1903.6300048828125
2016-01-27,21.605453491210938,583.3499755859375,104.55284118652344,699.989990234375,96.0177230834961,18.40110206604004,26.638572692871094,37.61399841308594,1882.949951171875
2016-01-28,21.76041030883789,635.3499755859375,105.83533477783203,730.9600219726562,97.01792907714844,18.221532821655273,26.67611312866211,37.939998626708984,1893.3599853515625
2016-01-29,22.512041091918945,587.0,107.7365951538086,742.9500122070312,99.0579833984375,18.97761344909668,27.074039459228516,38.2400016784668,1940.239990234375
2016-02-01,22.30158233642578,574.8099975585938,109.01908874511719,752.0,99.08973693847656,18.94925880432129,27.164142608642578,39.38800048828125,1939.3800048828125
2016-02-02,21.850603103637695,552.0999755859375,105.39586639404297,764.6500244140625,97.58946990966797,18.041963577270508,27.074039459228516,36.555999755859375,1903.030029296875
2016-02-03,22.283084869384766,531.0700073242188,109.2970962524414,726.9500122070312,99.00244140625,17.5316104888916,27.56957244873047,34.69599914550781,1912.530029296875
2016-02-04,22.462125778198242,536.260009765625,110.85759735107422,708.010009765625,101.3282470703125,17.739532470703125,27.426923751831055,35.066001892089844,1915.449951171875
2016-02-05,21.86220932006836,502.1300048828125,109.9159164428711,683.5700073242188,102.05854797363281,16.898391723632812,27.6897029876709,32.52000045776367,1880.050048828125
2016-02-08,22.092409133911133,488.1000061035156,107.14469146728516,682.739990234375,101.82598114013672,15.943838119506836,27.86238670349121,29.597999572753906,1853.43994140625
2016-02-09,22.087757110595703,482.07000732421875,106.6155776977539,678.1099853515625,99.49242401123047,15.650859832763672,27.517009735107422,29.649999618530273,1852.2099609375
2016-02-10,21.920339584350586,490.4800109863281,105.32122802734375,684.1199951171875,96.38105010986328,16.227371215820312,27.35184097290039,28.733999252319336,1851.8599853515625
2016-02-11,21.787796020507812,503.82000732421875,98.152587890625,683.1099853515625,94.50457000732422,16.000547409057617,27.186660766601562,30.0939998626709,1829.0799560546875
2016-02-12,21.85523223876953,507.0799865722656,98.32455444335938,682.4000244140625,97.06266021728516,17.115766525268555,27.381877899169922,30.20800018310547,1864.780029296875
2016-02-16,22.47142791748047,521.0999755859375,101.91793060302734,691.0,98.42591094970703,18.098669052124023,27.517009735107422,31.034000396728516,1895.5799560546875
2016-02-17,22.81556510925293,534.0999755859375,105.3031234741211,708.4000244140625,101.12030029296875,18.96816062927246,27.509504318237305,33.736000061035156,1926.8199462890625
2016-02-18,22.38306999206543,525.0,106.41643524169922,697.3499755859375,106.21240234375,17.38984489440918,27.772289276123047,33.354000091552734,1917.8299560546875
2016-02-19,22.33191680908203,534.9000244140625,104.2350845336914,700.9099731445312,106.71760559082031,17.068510055541992,27.456951141357422,33.316001892089844,1917.780029296875
2016-02-22,22.527231216430664,559.5,106.25350952148438,706.4600219726562,107.27092742919922,17.73008155822754,27.674686431884766,35.54800033569336,1945.5
2016-02-23,22.018001556396484,552.9400024414062,105.80998992919922,695.8499755859375,106.17230224609375,17.2197265625,27.5845890045166,35.44200134277344,1921.27001953125
2016-02-24,22.345863342285156,554.0399780273438,104.62427520751953,699.5599975585938,106.49305725097656,17.24808120727539,27.854873657226562,35.79999923706055,1929.800048828125
2016-02-25,22.499330520629883,555.1500244140625,105.73757934570312,705.75,107.8563232421875,17.333139419555664,28.057598114013672,37.486000061035156,1951.699951171875
2016-02-26,22.534208297729492,555.22998046875,106.95046997070312,705.0700073242188,105.87559509277344,17.834041595458984,27.87740707397461,38.06800079345703,1948.050048828125
2016-02-29,22.483057022094727,552.52001953125,106.96856689453125,697.77001953125,105.07371520996094,17.8907470703125,27.74225616455078,38.38600158691406,1932.22998046875
2016-03-01,23.37596321105957,579.0399780273438,108.5797119140625,718.8099975585938,107.75206756591797,18.835847854614258,28.072614669799805,37.27000045776367,1978.3499755859375
2016-03-02,23.42711639404297,580.2100219726562,108.29913330078125,718.8499755859375,109.29972839355469,19.157184600830078,28.297853469848633,37.667999267578125,1986.449951171875
2016-03-03,23.601511001586914,577.489990234375,108.26290893554688,712.4199829101562,110.5025634765625,19.213890075683594,28.52309799194336,39.14799880981445,1993.4000244140625
2016-03-04,23.952627182006836,575.1400146484375,109.58439636230469,710.8900146484375,110.5025634765625,18.722434997558594,28.478046417236328,40.20800018310547,1999.989990234375
2016-03-07,23.687551498413086,562.7999877929688,111.24080657958984,695.1599731445312,112.38706970214844,18.73188591003418,28.628206253051758,41.05799865722656,2001.760009765625
2016-03-08,23.492223739624023,560.260009765625,110.74297332763672,693.969970703125,111.52101135253906,18.268789291381836,28.598180770874023,40.52000045776367,1979.260009765625
2016-03-09,23.513154983520508,559.469970703125,111.20458984375,705.239990234375,112.59556579589844,18.94925880432129,28.515588760375977,41.74399948120117,1989.260009765625
2016-03-10,23.5247745513916,558.9299926757812,111.27699279785156,712.8200073242188,112.41917419433594,19.223337173461914,28.763351440429688,41.0359992980957,1989.5699462890625
2016-03-11,23.778234481811523,569.6099853515625,112.80667114257812,726.8200073242188,114.1593017578125,19.66753387451172,28.80088996887207,41.5,2022.18994140625
2016-03-14,23.838687896728516,573.3699951171875,114.35444641113281,730.489990234375,114.4960708618164,19.7903995513916,28.770864486694336,43.029998779296875,2019.6400146484375
2016-03-15,24.31770133972168,577.02001953125,114.37255859375,728.3300170898438,114.64041900634766,19.535221099853516,28.921022415161133,43.667999267578125,2015.9300537109375
2016-03-16,24.640911102294922,574.27001953125,115.46778106689453,736.0900268554688,116.10791778564453,20.03612518310547,29.10872459411621,44.38600158691406,2027.219970703125
2016-03-17,24.60137939453125,559.4400024414062,118.30082702636719,737.780029296875,117.91217803955078,19.79985237121582,29.371511459350586,45.2760009765625,2040.5899658203125
2016-03-18,24.629283905029297,552.0800170898438,121.25157165527344,737.5999755859375,117.95230865478516,20.244047164916992,28.9510555267334,46.54800033569336,2049.580078125
2016-03-21,24.6269588470459,553.97998046875,122.9713134765625,742.0900268554688,119.18724060058594,19.81875228881836,29.221342086791992,47.66400146484375,2051.60009765625
2016-03-22,24.8153018951416,560.47998046875,122.30152893066406,740.75,118.76221466064453,20.073928833007812,29.003612518310547,46.847999572753906,2049.800048828125
2016-03-23,24.678110122680664,569.6300048828125,120.25592041015625,738.0599975585938,116.5970687866211,19.62027931213379,28.9360408782959,44.51599884033203,2036.7099609375
2016-03-24,24.571147918701172,582.9500122070312,119.58611297607422,735.2999877929688,118.64192199707031,19.393455505371094,29.191316604614258,45.54999923706055,2035.93994140625
2016-03-28,24.45953369140625,579.8699951171875,118.83484649658203,733.530029296875,119.00279235839844,19.327301025390625,29.33395767211914,46.051998138427734,2037.050048828125
2016-03-29,25.03852653503418,593.8599853515625,118.46376037597656,744.77001953125,119.7485580444336,20.055025100708008,29.619274139404297,46.0260009765625,2055.010009765625
2016-03-30,25.475679397583008,598.6900024414062,116.3819580078125,750.530029296875,119.01081848144531,20.121183395385742,29.55921173095703,45.37799835205078,2063.949951171875
2016-03-31,25.343137741088867,593.6400146484375,114.89752197265625,744.9500122070312,121.44861602783203,20.26295280456543,29.409040451049805,45.95399856567383,2059.739990234375
2016-04-01,25.575666427612305,598.5,114.91563415527344,749.9099731445312,122.306640625,20.71660041809082,29.318950653076172,47.518001556396484,2072.780029296875
2016-04-04,25.838420867919922,593.1900024414062,114.35444641113281,745.2899780273438,121.94579315185547,20.433069229125977,29.55170440673828,49.39799880981445,2066.1298828125
2016-04-05,25.533809661865234,586.1400146484375,114.97900390625,737.7999877929688,120.28585052490234,20.102283477783203,29.424062728881836,51.09400177001953,2045.1700439453125
2016-04-06,25.80121612548828,602.0800170898438,115.79361724853516,745.6900024414062,120.3018798828125,20.187341690063477,29.37085723876953,53.08399963378906,2066.659912109375
2016-04-07,25.238500595092773,591.4299926757812,114.95185089111328,740.280029296875,118.88250732421875,20.480327606201172,29.33284568786621,51.439998626708984,2041.9100341796875
2016-04-08,25.266407012939453,594.5999755859375,115.74835205078125,739.1500244140625,119.76461791992188,21.16078758239746,29.264442443847656,50.013999938964844,2047.5999755859375
2016-04-11,25.350114822387695,595.9299926757812,115.7755126953125,736.0999755859375,119.68440246582031,20.84891128540039,29.180830001831055,49.98400115966797,2041.989990234375
2016-04-12,25.68030548095703,603.1699829101562,117.18753051757812,743.0900268554688,119.98912048339844,21.40651512145996,29.39365577697754,49.56399917602539,2061.719970703125
2016-04-13,26.052345275878906,614.8200073242188,118.69906616210938,751.719970703125,121.27216339111328,21.831815719604492,29.074411392211914,50.90599822998047,2082.419921875
2016-04-14,26.06629753112793,620.75,118.43659210205078,753.2000122070312,121.216064453125,21.5577335357666,29.203628540039062,50.37200164794922,2082.780029296875
2016-04-15,25.54311180114746,625.8900146484375,118.69001770019531,759.0,121.66511535644531,21.53883171081543,29.249237060546875,50.902000427246094,2080.72998046875
2016-04-18,24.992023468017578,635.3499755859375,119.45037841796875,766.6099853515625,122.3146743774414,21.61444091796875,29.378456115722656,50.7760009765625,2094.340087890625
2016-04-19,24.85948371887207,627.9000244140625,120.09297943115234,753.9299926757812,115.47441101074219,21.765657424926758,29.58368492126465,49.4739990234375,2100.800048828125
2016-04-20,24.910642623901367,632.989990234375,118.18317413330078,752.6699829101562,117.16641998291016,21.53883171081543,29.43166732788086,49.99399948120117,2102.39990234375
2016-04-21,24.640911102294922,631.0,118.3370361328125,759.1400146484375,119.72452545166016,21.0662841796875,28.777957916259766,49.65800094604492,2091.47998046875
2016-04-22,24.57347869873047,620.5,118.61762237548828,718.77001953125,119.08299255371094,20.952871322631836,28.937589645385742,50.75,2091.580078125
2016-04-25,24.4339599609375,626.2000122070312,118.3460922241211,723.1500244140625,119.33158874511719,20.56538200378418,29.044004440307617,50.36399841308594,2087.7900390625
2016-04-26,24.264211654663086,616.8800048828125,120.599853515625,708.1400146484375,119.54808807373047,20.640987396240234,28.95279312133789,50.74800109863281,2091.699951171875
2016-04-27,22.745811462402344,606.5700073242188,124.07557678222656,705.8400268554688,120.66275024414062,20.72604751586914,29.43166732788086,50.29399871826172,2095.14990234375
2016-04-28,22.05055809020996,602.0,122.01187133789062,691.02001953125,117.93629455566406,20.177888870239258,29.37085723876953,49.54199981689453,2075.81005859375
2016-04-29,21.797100067138672,659.5900268554688,122.01187133789062,693.010009765625,117.03009796142578,20.13063621520996,29.507675170898438,48.152000427246094,2065.300048828125
2016-05-02,21.773847579956055,683.8499755859375,121.29679107666016,698.2100219726562,116.49284362792969,20.480327606201172,29.72050666809082,48.36000061035156,2081.429931640625
2016-05-03,22.13193702697754,671.3200073242188,119.9210205078125,692.3599853515625,115.57866668701172,20.26295280456543,29.576082229614258,46.4640007019043,2063.3701171875
2016-05-04,21.90174102783203,670.9000244140625,118.47281646728516,695.7000122070312,115.67488861083984,20.29129981994629,29.553279876708984,44.512001037597656,2051.1201171875
2016-05-05,21.81283950805664,659.0900268554688,119.54993438720703,701.4299926757812,117.45512390136719,20.669342041015625,29.446874618530273,42.305999755859375,2050.6298828125
2016-05-06,21.69118881225586,673.9500122070312,120.61795806884766,711.1199951171875,119.25250244140625,20.801652908325195,29.636898040771484,42.986000061035156,2057.139892578125
2016-05-09,21.707569122314453,679.75,119.56803894042969,712.9000244140625,119.29299926757812,20.650442123413086,29.538082122802734,41.784000396728516,2058.68994140625
