Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2007-06-06,3.7810630798339844,72.29000091552734,71.5328140258789,65.95999908447266,186.81080627441406,62.38613510131836,77.75936889648438,49.659034729003906,1517.3800048828125,4.65500020980835,-4.647092557168499,-4.673465933938358,-4.667161043879546,-4.657941747490067,-4.687407406303606,-4.670432650256077,-4.662596269380558,-4.663863952400767,-4.649665680455124
2007-06-07,3.7942118644714355,72.04000091552734,70.4775619506836,66.93000030517578,184.1556854248047,62.0145263671875,76.57831573486328,48.673221588134766,1490.719970703125,4.659999847412109,-4.656522310973329,-4.663458140354893,-4.674751847449652,-4.674212734249657,-4.665956439105558,-4.67518841154762,-4.679851484606607,-4.677569628280381,-4.645293946348332
2007-06-08,3.807056188583374,73.23999786376953,71.4600601196289,64.76000213623047,186.9611053466797,62.78816604614258,77.91998291015625,49.100826263427734,1507.6700439453125,4.630000114440918,-4.62661487276999,-4.613342744466016,-4.616059533328977,-4.614766156741466,-4.617524977980561,-4.6124799174710835,-4.621214900285354,-4.618629720553868,-4.6624220202985445
2007-06-11,3.6755571365356445,71.16999816894531,70.99427795410156,65.97000122070312,187.66246032714844,62.87955856323242,77.91053009033203,49.32648468017578,1509.1199951171875,4.590000152587891,-4.624541027619383,-4.6182633933743595,-4.596518229465346,-4.586248810942963,-4.588544583444134,-4.590121467037293,-4.585404335492321,-4.589038436078567,-4.571315794271668
2007-06-12,3.6813671588897705,70.06999969482422,70.21559143066406,65.3499984741211,185.60853576660156,62.343467712402344,77.29640197753906,48.69696807861328,1493.0,4.590000152587891,-4.588419433763968,-4.60545608208658,-4.600968452370317,-4.600944933749591,-4.59852583029746,-4.597882631529838,-4.602762395947501,-4.600681871185049,-4.59939840535596
2007-06-13,3.5932931900024414,70.88999938964844,71.66382598876953,66.26000213623047,188.5641632080078,62.81865692138672,77.50425720214844,49.498695373535156,1515.6700439453125,4.514999866485596,-4.538924122091193,-4.503297287658771,-4.494374325511045,-4.499075882013659,-4.5073777494231235,-4.512310799216077,-4.4985362687185315,-4.49981564415116,-4.501074790994282
2007-06-14,3.6315202713012695,71.94000244140625,72.02772521972656,67.6500015258789,189.36572265625,63.26332473754883,77.68378448486328,50.34199142456055,1522.969970703125,4.510000228881836,-4.499361775719932,-4.495188505637398,-4.504922363920871,-4.5057493710591965,-4.502921634114702,-4.507683875055664,-4.492963496001069,-4.505183925500388,-4.489022273179532
2007-06-15,3.6850361824035645,72.4000015258789,71.43092346191406,68.0,190.96881103515625,64.01873016357422,80.97178649902344,51.03681945800781,1532.9100341796875,4.429999828338623,-4.4152633248623205,-4.423605623878492,-4.4382855510376515,-4.421534260460659,-4.418059175058714,-4.387674367034651,-4.41619767205149,-4.423473065718364,-4.42482616291029
2007-06-18,3.825404167175293,71.83000183105469,70.8851089477539,69.08999633789062,190.7183074951172,64.16490936279297,81.91659545898438,51.28623580932617,1531.050048828125,4.409999847412109,-4.371908502355038,-4.4178727712078425,-4.417640998998945,-4.411311598470731,-4.4077164656760885,-4.398331474997326,-4.405112858881729,-4.411213216305319,-4.393970489501953
2007-06-19,3.781674385070801,69.80999755859375,70.53575897216797,69.0999984741211,196.83016967773438,64.87767028808594,81.72762298583984,50.9774284362793,1533.699951171875,4.514999866485596,-4.526431281361892,-4.543121879863961,-4.519928263729697,-4.482953324845782,-4.503891599796353,-4.517306755243432,-4.521021118936155,-4.513269092011059,-4.514855096811828
2007-06-20,3.717146635055542,69.0999984741211,69.92445373535156,68.19000244140625,195.7279815673828,64.57307434082031,76.15316009521484,49.183956146240234,1512.8399658203125,4.599999904632568,-4.617063179638476,-4.610170354558122,-4.6086665050310645,-4.605599595534406,-4.604694831961387,-4.668207723323084,-4.635181598669584,-4.6136009909047715,-4.613169167336035
2007-06-21,3.7890143394470215,69.66999816894531,70.73955535888672,68.6500015258789,195.7785186767578,64.9385757446289,76.81452941894531,50.062862396240234,1522.18994140625,4.559999942779541,-4.540665837497357,-4.551751032397326,-4.548343053379731,-4.559741742041096,-4.554339667075778,-4.551315216854793,-4.542130167371749,-4.553819529915535,-4.553254099283379
2007-06-22,3.7614903450012207,68.86000061035156,69.80802917480469,69.13999938964844,192.95278930664062,63.62277603149414,76.74839782714844,49.00578308105469,1502.56005859375,4.585000038146973,-4.592264194990944,-4.596626241389142,-4.598168429994448,-4.5994333344514695,-4.605262258222589,-4.585860963707503,-4.606115077611135,-4.5978958550739755,-4.57786241465275
2007-06-25,3.741307497024536,68.66000366210938,69.55329895019531,69.18000030517578,192.8014373779297,64.0248031616211,77.85385131835938,48.91673278808594,1497.739990234375,4.639999866485596,-4.645365518428185,-4.642904265940569,-4.643648876887702,-4.640784265245804,-4.633680948085557,-4.625596262990177,-4.641817004940897,-4.643207770443782,-4.639421316935691
2007-06-26,3.659043073654175,67.4800033569336,69.12391662597656,67.7699966430664,191.84271240234375,64.16490936279297,79.10101318359375,48.59010314941406,1492.8900146484375,4.675000190734863,-4.696988338845059,-4.69218632883912,-4.681173619324156,-4.6799727935775834,-4.672811879420291,-4.658980920729395,-4.681677448598484,-4.678238386695151,-4.695381856763909
2007-06-27,3.7275431156158447,68.13999938964844,68.88375091552734,68.97000122070312,192.04457092285156,64.22586059570312,78.60972595214844,49.57588577270508,1506.3399658203125,4.635000228881836,-4.6162794757825125,-4.625219612404628,-4.638474651660116,-4.633948020445143,-4.634050313522874,-4.641211113062359,-4.614712504440096,-4.625990890591739,-4.617293210480213
2007-06-28,3.6868720054626465,68.88999938964844,69.25489044189453,69.56999969482422,192.3472442626953,64.54261016845703,77.61764526367188,49.647151947021484,1505.7099609375,4.639999866485596,-4.6509108362293965,-4.628993115579843,-4.634611955382695,-4.638423808706981,-4.635068059113674,-4.652620196558753,-4.638562349571765,-4.640418102008192,-4.6313004542266185
2007-06-29,3.7321319580078125,68.41000366210938,69.98267364501953,70.68000030517578,193.1546173095703,64.11618041992188,77.9294204711914,49.813453674316406,1503.3499755859375,4.670000076293945,-4.657724100215007,-4.6769676438914445,-4.65949131368554,-4.665802599745894,-4.6766070255236425,-4.665983267919247,-4.666650403235712,-4.671567433496055,-4.65404491436753
2007-07-02,3.7082791328430176,69.61000061035156,70.42664337158203,71.08999633789062,193.0536651611328,63.96998977661133,77.7499008178711,50.37168884277344,1519.4300537109375,4.730000019073486,-4.736391225341961,-4.712458769490031,-4.723656024146764,-4.730522668492091,-4.732280108784899,-4.732303637555888,-4.718793505023952,-4.719303854916014,-4.72419928292543
2007-07-03,3.8890135288238525,69.44999694824219,71.06706237792969,71.41000366210938,195.27386474609375,64.92638397216797,78.3167953491211,50.69237518310547,1524.8699951171875,4.815000057220459,-4.766261979663101,-4.817298630136799,-4.805906637802914,-4.8034996302116895,-4.800049387400182,-4.807708799928981,-4.808633656813814,-4.811419805932837,-4.810498617626936
2007-07-05,4.059656143188477,68.7300033569336,71.58380126953125,71.80999755859375,194.466552734375,65.82188415527344,82.81417846679688,50.5735969543457,1525.4000244140625,4.809999942779541,-4.766121819677143,-4.820367021583665,-4.802728798112641,-4.814134198086919,-4.7962073960778895,-4.752574417416465,-4.812343061016371,-4.809652352953147,-4.804398572159578
2007-07-06,4.045894622802734,68.97000122070312,71.96224212646484,72.80999755859375,194.16380310058594,66.41890716552734,83.4472427368164,51.345611572265625,1530.43994140625,4.789999961853027,-4.793389785990924,-4.78650806818145,-4.784713278969162,-4.791556782959445,-4.780929680472969,-4.78235556711604,-4.774734790609289,-4.786695964926632,-4.7760743242816845
2007-07-09,3.985650062561035,72.06999969482422,72.70455169677734,72.19000244140625,194.8702392578125,66.38235473632812,83.0976333618164,51.92760467529297,1531.8499755859375,4.784999847412109,-4.79989014136642,-4.740052791891534,-4.77468458279031,-4.781361495948317,-4.785550179098659,-4.789189433113612,-4.773665030565917,-4.78407852136622,-4.793515094465765
2007-07-10,4.047424793243408,70.27999877929688,72.95925903320312,72.80999755859375,191.2372589111328,66.17520904541016,80.68832397460938,51.3693962097168,1510.1199951171875,4.804999828338623,-4.789500542221497,-4.829836805209817,-4.801496507975847,-4.82364290262496,-4.808120321604353,-4.833993546808518,-4.815749572507773,-4.819185277837644,-4.79641144911408
2007-07-11,4.048647403717041,70.7300033569336,72.86465454101562,72.55999755859375,192.75096130371094,66.4615478515625,79.81908416748047,51.83851623535156,1518.760009765625,4.804999828338623,-4.804697757136294,-4.7985968035029245,-4.80629650395514,-4.797084517267983,-4.800672848336855,-4.815772636154069,-4.795867542186776,-4.799278418996071,-4.808433422740254
2007-07-12,4.1000237464904785,72.79000091552734,73.34500885009766,72.5,196.78765869140625,66.5711898803711,81.0284652709961,53.222251892089844,1547.699951171875,4.815000057220459,-4.802310302433152,-4.785875252175588,-4.808407638549049,-4.794057503365514,-4.8133503510015565,-4.7998485290348185,-4.7883068615576825,-4.795945077355197,-4.815826925475868
2007-07-13,4.211952209472656,75.0999984741211,74.1455307006836,73.93000030517578,199.31065368652344,66.15692138671875,80.77335357666016,53.64385986328125,1552.5,4.820000171661377,-4.792700704657561,-4.788265077149227,-4.809085702317975,-4.807179271144065,-4.826223111260275,-4.823148592324198,-4.8120785231740815,-4.816898763778996,-4.800276029521021
2007-07-16,4.2232666015625,73.69000244140625,74.28382110595703,74.1500015258789,202.4390106201172,66.80268096923828,80.81116485595703,53.269744873046875,1549.52001953125,4.789999961853027,-4.787313703432432,-4.808774876118847,-4.788134840598023,-4.7743040776856205,-4.780238933543612,-4.789531846099223,-4.796974012400245,-4.791919433974606,-4.787024157446224
2007-07-17,4.2480363845825195,73.79000091552734,74.26924896240234,74.0199966430664,205.416015625,67.47885131835938,80.63162231445312,52.907466888427734,1549.3699951171875,4.809999942779541,-4.804134865966523,-4.808642927298362,-4.810196111249845,-4.795294254405726,-4.7998780383992,-4.812221696937199,-4.816800763498366,-4.810096762705823,-4.811753211560893
2007-07-18,4.223876476287842,73.31999969482422,74.10186004638672,75.05000305175781,204.10415649414062,67.66771697998047,79.19548797607422,54.130863189697266,1546.1700439453125,4.815000057220459,-4.820687369217683,-4.821369500435958,-4.81725386910565,-4.821386409944067,-4.812201170488821,-4.832811113195225,-4.791876736955487,-4.8170653813082875,-4.801084811943453
2007-07-19,4.2813720703125,73.3499984741211,74.58219909667969,75.91999816894531,205.416015625,70.57960510253906,78.78921508789062,54.8078498840332,1553.0799560546875,4.829999923706055,-4.81638787933226,-4.829590775050548,-4.823517778048816,-4.823572523336591,-4.786967762248324,-4.835129924146312,-4.817493441184919,-4.825530873140476,-4.818407717419434
2007-07-20,4.396049976348877,71.62999725341797,75.58654022216797,75.56999969482422,202.4390106201172,69.93992614746094,76.94681549072266,54.600006103515625,1534.0999755859375,4.824999809265137,-4.798214492746732,-4.8484490424823665,-4.811533578211982,-4.839492374491003,-4.834063035874988,-4.848383715236439,-4.8287920357611105,-4.8372206742597275,-4.829609905189299
2007-07-23,4.394522190093994,71.73999786376953,75.71752166748047,74.88999938964844,205.97109985351562,70.8963623046875,76.38935852050781,55.49079132080078,1541.5699462890625,4.855000019073486,-4.8553475552168655,-4.853464341081452,-4.853267151754418,-4.8375523481795275,-4.841324909448549,-4.862244723960358,-4.838685273327921,-4.850130733614908,-4.863998302888781
2007-07-24,4.125101089477539,69.25,75.54288482666016,73.55999755859375,202.94361877441406,70.76842498779297,74.09342956542969,53.946746826171875,1511.0400390625,4.875,-4.936308394624511,-4.909708641454073,-4.877306425738381,-4.889698572184422,-4.876804568143351,-4.9050556124510685,-4.902825238348153,-4.894804425546862,-4.892759405019284
2007-07-25,4.197576999664307,86.18000030517578,78.03912353515625,75.87999725341797,203.95266723632812,71.94414520263672,71.69355010986328,55.104793548583984,1518.0899658203125,4.835000038146973,-4.817430551093276,-4.590523499444073,-4.801956043146994,-4.830027975127658,-4.818386411165073,-4.867389947341919,-4.813533558877267,-4.830334426001985,-4.8034611614228915
2007-07-26,4.4648590087890625,84.01000213623047,75.47010040283203,74.94999694824219,199.4619903564453,70.98773193359375,67.96148681640625,52.39677047729492,1482.6600341796875,4.769999980926514,-4.706324672731778,-4.795179815705593,-4.80291966295199,-4.792018211630402,-4.783293811388313,-4.822055755647364,-4.819143129768937,-4.793338473662996,-4.782256179382476
2007-07-27,4.399107933044434,84.04000091552734,75.47734069824219,77.0199966430664,195.72801208496094,70.4333724975586,67.46073150634766,50.82897186279297,1458.949951171875,4.704999923706055,-4.719726273544918,-4.704642837900388,-4.704903987760939,-4.723720173437904,-4.71280915244087,-4.712368145525735,-4.734921588728927,-4.720991508062027,-4.677381514378384
2007-07-30,4.325101852416992,82.69999694824219,76.80917358398438,76.83000183105469,198.1500244140625,69.7633056640625,68.92520904541016,51.07838821411133,1473.9100341796875,4.71999979019165,-4.736822764702354,-4.735944625421151,-4.702354323705665,-4.7076254125882535,-4.729513275202173,-4.698291197557657,-4.715092818002804,-4.7097457831944975,-4.722466614656629
2007-07-31,4.029381275177002,78.54000091552734,75.27357482910156,78.20999908447266,195.57669067382812,67.40574645996094,69.07637786865234,50.555782318115234,1455.27001953125,4.809999942779541,-4.878373032554232,-4.860302194124464,-4.8299923301888885,-4.822986737748877,-4.843793628179917,-4.807806712968042,-4.820231391230996,-4.822646586208366,-4.792038245258662
2007-08-01,4.12846565246582,77.30999755859375,76.07411193847656,76.52999877929688,196.53533935546875,68.25251770019531,68.31108093261719,50.9774284362793,1465.81005859375,4.739999771118164,-4.715409301633624,-4.755660623455771,-4.729364736031913,-4.735098120117026,-4.727437470651136,-4.751078767435695,-4.731659555640715,-4.732757102114445,-4.7614804043471874
2007-08-02,4.174032211303711,79.70999908447266,77.0930404663086,76.86000061035156,196.93905639648438,68.97744750976562,70.75818634033203,50.585479736328125,1472.199951171875,4.744999885559082,-4.733962720017769,-4.713956015404256,-4.73160599239532,-4.7429457153404355,-4.734378595180394,-4.709176921344408,-4.752688557035343,-4.740640594571371,-4.7406878270680535
2007-08-03,4.0321364402771,76.80000305175781,75.86308288574219,75.4800033569336,192.04457092285156,68.16114807128906,71.62741088867188,48.74448776245117,1433.06005859375,4.699999809265137,-4.73399470049821,-4.736507099017216,-4.715954006597695,-4.72485260161212,-4.7118341039215315,-4.687715371332272,-4.736393493450262,-4.726585798856408,-4.717954496260444
2007-08-06,4.136109828948975,79.0,75.93585205078125,72.05999755859375,197.29226684570312,69.37950134277344,70.38968658447266,49.61153793334961,1467.6700439453125,4.715000152587891,-4.68921397441364,-4.686354360129268,-4.714040935505339,-4.687674746315616,-4.697125552380011,-4.732280189501733,-4.697212496779015,-4.690849046607361,-4.760310243290552
2007-08-07,4.1293840408325195,79.13999938964844,75.12078857421875,72.41999816894531,199.20965576171875,69.16018676757812,73.50762939453125,50.894283294677734,1476.7099609375,4.784999847412109,-4.786625961900023,-4.783227703239344,-4.795733426539099,-4.775281327032823,-4.788160933481492,-4.740704397874671,-4.759144060335897,-4.778840481395558,-4.780004001970138
2007-08-08,4.098188877105713,77.77999877929688,75.01119995117188,72.1500015258789,204.15464782714844,69.0684814453125,72.1092758178711,52.20078659057617,1497.489990234375,4.804999828338623,-4.812554263435563,-4.8221845720945025,-4.806458660509143,-4.780176774222489,-4.806325812644793,-4.82402307243149,-4.779328903996614,-4.790927986306974,-4.808728033943331
2007-08-09,3.8651604652404785,74.11000061035156,71.78350067138672,71.58999633789062,196.4849395751953,67.69297790527344,71.26838684082031,49.84562683105469,1453.0899658203125,4.71999979019165,-4.7768611059711725,-4.767184133551684,-4.763029354868475,-4.7575679197129865,-4.73991485870417,-4.731661105154439,-4.765117113384376,-4.74964942037523,-4.727761469694698
2007-08-10,3.822652816772461,74.77999877929688,71.8857421875,71.47000122070312,192.90235900878906,68.86063385009766,70.72036743164062,50.388221740722656,1453.6400146484375,4.414999961853027,-4.425997603180028,-4.40595937133316,-4.413575658006642,-4.4332333214894035,-4.397750669814816,-4.42268947796911,-4.404114455056072,-4.414621424500858,-4.416676105494957
2007-08-13,3.9079747200012207,74.87000274658203,73.06147003173828,71.62000274658203,192.59963989257812,68.90345001220703,69.87004089355469,49.44020462036133,1452.9200439453125,4.53000020980835,-4.50768013332785,-4.5287966263802355,-4.513644701630224,-4.531569496559255,-4.529378429849098,-4.5420239954441906,-4.548814470117821,-4.530495497978646,-4.527901405788245
2007-08-14,3.7929890155792236,73.44999694824219,71.29424285888672,72.37999725341797,190.127197265625,68.49996185302734,68.72679138183594,49.565406799316406,1426.5400390625,4.5,-4.52942334909013,-4.518966284843694,-4.524188223588765,-4.512837213134626,-4.505855848424255,-4.516362513848539,-4.49746760394872,-4.518156542744898,-4.489388516089212
2007-08-15,3.666689395904541,72.37999725341797,69.7461166381836,73.33000183105469,186.19139099121094,67.99864959716797,67.24342346191406,48.706809997558594,1406.699951171875,4.130000114440918,-4.163298291460657,-4.144567844043116,-4.151714718013711,-4.150701025888718,-4.137318545609317,-4.151583661265918,-4.1473226152979,-4.143907952529825,-4.11687487799872
2007-08-16,3.5795326232910156,72.79000091552734,67.72332000732422,71.0,187.70513916015625,67.05718994140625,64.82466888427734,48.098655700683594,1411.27001953125,3.700000047683716,-3.7237699292315978,-3.6943354486554254,-3.7290023309413325,-3.6918699823735706,-3.713845317572736,-3.7359701761083444,-3.7124860695953434,-3.6967512607938264,-3.731774243413627
2007-08-17,3.7327444553375244,75.0199966430664,70.05281066894531,71.9800033569336,194.01248168945312,67.79693603515625,66.2229995727539,50.16758346557617,1445.93994140625,3.619999885559082,-3.577197696510824,-3.5893638682560054,-3.58560271392944,-3.5863974889623895,-3.608968315426239,-3.5984289201759374,-3.576985632151098,-3.5954334160704753,-3.6061970213769188
2007-08-20,3.737635850906372,74.69999694824219,70.987548828125,71.12000274658203,192.85191345214844,66.76988220214844,68.16934967041016,50.400142669677734,1445.550048828125,2.950000047683716,-2.948689645745578,-2.954265572998876,-2.936656712130813,-2.9559819733165336,-2.9651490189067697,-2.920609199938773,-2.945364400757227,-2.9502696941378734,-2.9619478188735417
2007-08-21,3.9012460708618164,77.48999786376953,70.79766845703125,69.47000122070312,193.50790405273438,66.65985107421875,70.2196273803711,49.57732391357422,1447.1199951171875,3.4200000762939453,-3.3762263576969964,-3.382650664921673,-3.422674916800884,-3.416598551316343,-3.4216479918555835,-3.3899238364607394,-3.436325799050253,-3.4189140216877174,-3.443200321824844
2007-08-22,4.0523176193237305,78.5,71.55712127685547,69.26000213623047,197.4940948486328,67.24669647216797,76.47441101074219,49.83372116088867,1464.0699462890625,3.565000057220459,-3.526276135243258,-3.5519660894301115,-3.554272969219176,-3.544400429440851,-3.5561964762269187,-3.4759254798734487,-3.559828393502558,-3.553287171468713,-3.5680229315659697
2007-08-23,4.008279800415039,77.30000305175781,70.64431762695312,69.83000183105469,197.3931427001953,68.13314819335938,78.23177337646484,49.935062408447266,1462.5,3.7100000381469727,-3.7208673548396956,-3.7252866234748985,-3.722756331771065,-3.710511203549234,-3.6968179523688516,-3.687020294432754,-3.7079664503434167,-3.711072354598138,-3.701770184302858
2007-08-24,4.137638092041016,79.25,71.90766143798828,71.08999633789062,198.85646057128906,69.22743225097656,78.87425994873047,51.09178924560547,1479.3699951171875,4.079999923706055,-4.047727153822929,-4.054773573495738,-4.0621167612172275,-4.072586708378123,-4.063938959452478,-4.071787319740478,-4.056835301867863,-4.068464884309687,-4.061956182136574
2007-08-27,4.044366836547852,78.6500015258789,71.95877075195312,71.97000122070312,196.78765869140625,69.3497085571289,78.20342254638672,50.751914978027344,1466.7900390625,4.380000114440918,-4.4025422637102265,-4.3875710731049065,-4.379289351318564,-4.3904036078649655,-4.378233815992797,-4.388505264318455,-4.386652343157049,-4.3885037045476585,-4.367621370199185
2007-08-28,3.878309965133667,76.22000122070312,69.84832000732422,71.7300033569336,191.99404907226562,68.46939849853516,77.85385131835938,49.48789596557617,1432.3599853515625,4.269999980926514,-4.311058786451664,-4.300896360558194,-4.299328591220647,-4.294359280950799,-4.282693762586296,-4.274470005596086,-4.294905819711088,-4.2934730430513035,-4.273334673988885
2007-08-29,4.100329399108887,79.05000305175781,70.76114654541016,73.51000213623047,195.32431030273438,70.04049682617188,78.32625579833984,50.8175163269043,1463.760009765625,3.8499999046325684,-3.7927534658560926,-3.8128705188318506,-3.8369312075187336,-3.8326542564389867,-3.8270539117935876,-3.8439320676279642,-3.8231323174097653,-3.8280780241449928,-3.825184643291516
2007-08-30,4.166690826416016,78.68000030517578,70.72463989257812,73.36000061035156,193.7602081298828,70.52958679199219,78.51520538330078,50.91887664794922,1457.6400146484375,3.7300000190734863,-3.713815605372101,-3.7346806355478432,-3.7305159328851514,-3.7380077379817336,-3.7230170593861196,-3.7275876787536912,-3.7280054249183356,-3.7341810289906565,-3.7320405784738373
2007-08-31,4.2348856925964355,79.91000366210938,70.61511993408203,74.04000091552734,196.13168334960938,71.33655548095703,79.33721160888672,51.11562728881836,1473.989990234375,3.990000009536743,-3.9736333365529743,-3.9743670233628388,-3.991548549885092,-3.9777607822845877,-3.9785584468441275,-3.9795306205620466,-3.9861360075433474,-3.978783265058251,-3.9807306488562877
2007-09-04,4.4085869789123535,82.69999694824219,70.0455551147461,75.08000183105469,196.98953247070312,72.25354766845703,79.36557006835938,52.00999450683594,1489.4200439453125,4.28000020980835,-4.238983450697333,-4.245086016862871,-4.288065972776218,-4.275626367161189,-4.267145759781746,-4.279642767709017,-4.26250326679004,-4.269531988305378,-4.2659537362445
2007-09-05,4.182289123535156,83.75,69.98709106445312,75.7300033569336,195.5261993408203,72.06404876708984,78.60025024414062,52.00403594970703,1472.2900390625,4.21999979019165,-4.271330943792487,-4.207303259472127,-4.2208344477255535,-4.227428271855266,-4.222622483574634,-4.2296427603556594,-4.220114355808998,-4.231500914372467,-4.211342338006959
2007-09-06,4.1287713050842285,86.20999908447266,70.24998474121094,76.30000305175781,198.8059539794922,71.90508270263672,79.41280364990234,52.16501235961914,1478.550048828125,4.159999847412109,-4.172796145532621,-4.130626724015421,-4.15624353074343,-4.143225856766718,-4.162205747124557,-4.149662050735409,-4.156904387473812,-4.1557479611671875,-4.152473112042276
2007-09-07,4.029687881469727,84.5199966430664,69.25684356689453,76.69999694824219,195.5261993408203,70.63964080810547,78.32625579833984,51.1275634765625,1453.550048828125,3.940000057220459,-3.9639983405578016,-3.95960338002934,-3.954137301206703,-3.956497322885904,-3.9575988394896413,-3.95368233264235,-3.959887886938673,-3.9569085142725653,-3.934757673465729
2007-09-10,4.180758953094482,83.33999633789062,69.61465454101562,77.48999786376953,197.7463836669922,70.79244232177734,78.04281616210938,50.59691619873047,1451.699951171875,3.869999885559082,-3.832510363772681,-3.883961082341413,-3.8648334506525375,-3.8586449656882067,-3.867836772724364,-3.8736185908494285,-3.8803787740049454,-3.871272698736545,-3.859700003590893
2007-09-11,4.14345121383667,86.27999877929688,71.1554946899414,78.2300033569336,199.31065368652344,71.74002838134766,79.28997039794922,51.837093353271484,1471.489990234375,3.990000009536743,-3.9989236857583053,-3.9547228008662936,-3.9678661620144813,-3.98208952343569,-3.9766145967936257,-3.974019624702228,-3.965489085794475,-3.9763676889965898,-3.980450319079079
2007-09-12,4.18503999710083,87.30000305175781,71.79811096191406,79.91000366210938,201.32894897460938,70.91473388671875,79.31832885742188,52.260406494140625,1471.56005859375,3.9000000953674316,-3.8899628628484924,-3.8881780707163873,-3.89096894078446,-3.889873716015627,-3.9115040564509416,-3.8996424403029852,-3.891833874742671,-3.8999524780816603,-3.878524954972632
2007-09-13,4.195743560791016,87.26000213623047,72.25817108154297,80.08999633789062,204.40689086914062,70.88416290283203,78.84591674804688,52.8387451171875,1483.949951171875,3.950000047683716,-3.9474424702895687,-3.9504582483037503,-3.9435923565416333,-3.934711923893235,-3.9504311426369245,-3.9559559486233864,-3.9389335699839734,-3.9415804847132687,-3.9477476053419243
2007-09-14,4.244978904724121,87.7699966430664,72.55025482177734,79.0999984741211,203.59954833984375,70.38285064697266,78.65694427490234,52.86857223510742,1484.25,3.880000114440918,-3.868265521222875,-3.874155575197844,-3.8759578900687464,-3.8839497979660873,-3.8870723889142242,-3.8823968456977616,-3.8794356211348457,-3.8797979183844484,-3.8923611821027624
2007-09-17,4.232748031616211,86.91000366210938,72.03179168701172,80.56999969482422,202.74176025390625,70.00994110107422,78.89315032958984,53.22034454345703,1476.6500244140625,3.990000009536743,-3.992881266047653,-3.999798266502097,-3.997146271614516,-3.994213123430816,-3.9952983107915316,-3.9869970190587254,-3.9833462964993402,-3.995120424282195,-3.971415922949383
2007-09-18,4.309505939483643,88.75,71.90766143798828,81.51000213623047,210.31053161621094,71.29985046386719,81.01903533935547,54.71094512939453,1519.780029296875,3.859999895095825,-3.8418655985834667,-3.8388286114649537,-3.861723165420168,-3.8226678163330394,-3.841575235076033,-3.8330535125406304,-3.831991797840454,-3.830791887667033,-3.8483329912238293
2007-09-19,4.304917812347412,89.0,73.03952026367188,81.93000030517578,210.76461791992188,71.3243179321289,80.49935913085938,54.925601959228516,1529.030029296875,3.809999942779541,-3.8110645954800266,-3.8071830413710903,-3.7942594945011656,-3.8078408197902105,-3.809656779812122,-3.8164141910647666,-3.8060764713548325,-3.8039135356537157,-3.8048472233839097
2007-09-20,4.290851593017578,89.6500015258789,73.937744140625,83.31999969482422,209.49465942382812,71.44049835205078,80.69776916503906,54.90770721435547,1518.75,3.6700000762939453,-3.673267553152502,-3.662696688362722,-3.657702297314695,-3.676025558695248,-3.6683711729508746,-3.6675353357503946,-3.6703258759981767,-3.6767233120054126,-3.6530343813779083
2007-09-21,4.408283233642578,91.30000305175781,74.91629028320312,81.62000274658203,209.54551696777344,71.39154815673828,81.0284652709961,55.038883209228516,1525.75,3.619999885559082,-3.5926319754649425,-3.6015949608764806,-3.606765154719621,-3.6197571225975578,-3.6206850738828154,-3.615901927097793,-3.6176108585621805,-3.6153908320611396,-3.6404031135291826
2007-09-24,4.534583568572998,92.58999633789062,75.25221252441406,80.94999694824219,207.51351928710938,71.06754302978516,80.65052795410156,54.69306182861328,1517.72998046875,3.6700000762939453,-3.641349391154992,-3.655870906052828,-3.6655161083886867,-3.679697242380188,-3.674538500453648,-3.674664329968633,-3.6762832957281155,-3.6752565203583396,-3.678208919418101
2007-09-25,4.684431552886963,93.4800033569336,76.62505340576172,79.52999877929688,208.7834930419922,71.22650909423828,81.93549346923828,54.83018493652344,1517.2099609375,3.690000057220459,-3.6569544683482,-3.68038771188895,-3.671756860970219,-3.683880100509948,-3.6877632264862585,-3.6740675450877673,-3.687492918228317,-3.690342687028094,-3.707541727664909
2007-09-26,4.671892166137695,93.43000030517578,76.27452087402344,80.30000305175781,209.6470489501953,71.70947265625,85.34635162353516,55.074649810791016,1525.4200439453125,3.625,-3.6276768214259723,-3.6255349063966857,-3.6295746464916907,-3.6208638688546637,-3.618219328475403,-3.583371421103634,-3.620541418024568,-3.6195886968717637,-3.615318065078842
2007-09-27,4.724799156188965,93.37999725341797,77.01210021972656,82.87999725341797,210.2566375732422,71.9601058959961,84.95894622802734,55.4323844909668,1531.3800048828125,3.5999999046325684,-3.5886753731216006,-3.600535097307239,-3.590329842634784,-3.597092214655059,-3.5965047842466253,-3.604539119117291,-3.5935044537962075,-3.5960928096909774,-3.5678704637408014
2007-09-28,4.693298816680908,93.1500015258789,76.66890716552734,81.66000366210938,210.30740356445312,72.01512908935547,84.50543212890625,55.18794250488281,1526.75,3.700000047683716,-3.706667069596551,-3.702463056189862,-3.7044564000389957,-3.699758599937776,-3.6992354129923926,-3.705338085868698,-3.7044097801592115,-3.7030234676500533,-3.7147200480666585
