Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2006-10-04,2.305213212966919,32.7599983215332,60.42823028564453,59.40999984741211,178.12217712402344,50.1124382019043,39.33319854736328,39.051002502441406,1350.199951171875,4.795000076293945
2006-10-05,2.288393020629883,33.31999969482422,60.18352508544922,60.029998779296875,179.0596923828125,50.00389099121094,40.13630294799805,39.46726989746094,1353.219970703125,4.800000190734863
2006-10-06,2.269737958908081,32.59000015258789,60.22671890258789,59.7599983215332,178.31951904296875,50.136566162109375,39.408782958984375,39.58452606201172,1349.5899658203125,4.809999942779541
2006-10-09,2.2822763919830322,33.380001068115234,59.485389709472656,59.959999084472656,178.41827392578125,50.65517807006836,39.22926712036133,39.01583480834961,1350.6600341796875,
2006-10-10,2.25719952583313,32.619998931884766,59.11113357543945,58.52000045776367,179.1090087890625,50.769752502441406,39.474918365478516,39.39690017700195,1353.4200439453125,4.855000019073486
2006-10-11,2.2394630908966064,32.90999984741211,58.758453369140625,57.59000015258789,178.4676055908203,50.769752502441406,39.02140426635742,39.00410079956055,1349.949951171875,4.885000228881836
2006-10-12,2.3015429973602295,33.54999923706055,60.19791030883789,57.86000061035156,178.71426391601562,51.0772819519043,39.48436737060547,39.66073226928711,1362.8299560546875,4.920000076293945
2006-10-13,2.294203996658325,33.31999969482422,59.29829025268555,58.56999969482422,177.53001403808594,51.90949630737305,40.45755386352539,40.100433349609375,1365.6199951171875,4.920000076293945
2006-10-16,2.305824041366577,32.599998474121094,59.49259948730469,59.939998626708984,175.45774841308594,52.28939437866211,40.44809341430664,40.938777923583984,1369.06005859375,4.929999828338623
2006-10-17,2.271878719329834,32.470001220703125,59.226295471191406,58.93000030517578,175.45774841308594,52.43413543701172,40.4764404296875,40.69255447387695,1364.050048828125,4.949999809265137
2006-10-18,2.2792186737060547,32.310001373291016,59.550148010253906,57.650001525878906,175.45774841308594,54.16486740112305,40.4764404296875,40.55183792114258,1365.800048828125,4.949999809265137
2006-10-19,2.4156103134155273,32.540000915527344,59.31263732910156,58.5,174.07623291015625,54.18895721435547,40.50478744506836,40.88016128540039,1366.9599609375,4.960000038146973
2006-10-20,2.4449682235717773,32.56999969482422,58.830448150634766,56.81999969482422,175.01364135742188,54.5628547668457,40.69375228881836,40.774627685546875,1368.5999755859375,4.949999809265137
2006-10-23,2.4911465644836426,32.880001068115234,59.59336853027344,58.810001373291016,175.30966186523438,55.21413803100586,40.84491729736328,40.99153137207031,1377.02001953125,4.96999979019165
2006-10-24,2.4786081314086914,33.630001068115234,60.16193389892578,59.349998474121094,174.7670135498047,55.17192840576172,40.26856994628906,40.97395324707031,1377.3800048828125,4.989999771118164
2006-10-25,2.497873544692993,37.68000030517578,58.19707489013672,61.400001525878906,175.70443725585938,55.37697219848633,40.83547592163086,41.63058090209961,1382.219970703125,4.985000133514404
2006-10-26,2.51347017288208,38.29999923706055,56.95915985107422,60.36000061035156,175.6057891845703,55.20207214355469,41.052791595458984,41.98820877075195,1389.0799560546875,4.974999904632568
2006-10-27,2.459036350250244,38.2400016784668,57.390960693359375,60.75,173.7308349609375,54.73170852661133,41.03388595581055,41.89439392089844,1377.3399658203125,4.965000152587891
2006-10-30,2.4593417644500732,38.150001525878906,57.7364616394043,58.36000061035156,173.6814727783203,55.17796325683594,40.788238525390625,41.53090286254883,1377.9300537109375,4.945000171661377
2006-10-31,2.479525327682495,38.09000015258789,57.477352142333984,58.72999954223633,173.23741149902344,55.67848205566406,40.646507263183594,41.87095260620117,1377.93994140625,4.940000057220459
2006-11-01,2.420809507369995,37.560001373291016,57.62130355834961,58.709999084472656,172.2012176513672,55.358856201171875,40.44809341430664,41.65988540649414,1367.81005859375,4.934999942779541
2006-11-02,2.4153048992156982,37.45000076293945,57.00235366821289,57.880001068115234,171.26373291015625,55.28650665283203,41.24174880981445,41.7360954284668,1367.3399658203125,4.934999942779541
2006-11-03,2.3942031860351562,37.459999084472656,57.556514739990234,59.13999938964844,171.55975341796875,55.123680114746094,42.47947311401367,42.298912048339844,1364.300048828125,4.954999923706055
2006-11-06,2.4376296997070312,38.209999084472656,57.92360305786133,60.02000045776367,174.02687072753906,55.841285705566406,42.16767883300781,42.74449157714844,1379.780029296875,4.940000057220459
2006-11-07,2.4620940685272217,38.77000045776367,61.06877136230469,58.93000030517578,175.35903930664062,55.93174362182617,42.51727294921875,42.521697998046875,1382.8399658203125,4.945000171661377
2006-11-08,2.521421432495117,39.470001220703125,61.718814849853516,59.83000183105469,175.55645751953125,56.01646041870117,42.640106201171875,43.459716796875,1385.719970703125,4.960000038146973
2006-11-09,2.5486388206481934,38.84000015258789,61.4732780456543,61.15999984741211,174.1255645751953,55.913631439208984,42.243263244628906,43.930747985839844,1378.3299560546875,4.960000038146973
2006-11-10,2.5419108867645264,39.2599983215332,61.84159851074219,59.59000015258789,173.53343200683594,55.51430130004883,42.28105545043945,43.81889343261719,1380.9000244140625,4.954999923706055
2006-11-13,2.579525947570801,39.9900016784668,61.89216995239258,58.58000183105469,174.47096252441406,55.70185470581055,43.29202651977539,43.82476806640625,1384.4200439453125,4.945000171661377
2006-11-14,2.5994036197662354,41.5099983215332,61.92831802368164,58.279998779296875,175.6057891845703,56.43996047973633,43.30147933959961,43.83652877807617,1393.219970703125,4.954999923706055
2006-11-15,2.5703518390655518,42.599998474121094,62.896141052246094,58.7599983215332,176.59259033203125,56.331050872802734,43.27312469482422,44.04262161254883,1396.5699462890625,4.949999809265137
2006-11-16,2.618058204650879,42.84000015258789,64.073486328125,56.2599983215332,177.431396484375,56.54883575439453,45.3139533996582,42.78846740722656,1399.760009765625,4.954999923706055
2006-11-17,2.6253981590270996,42.54999923706055,64.65852355957031,55.810001373291016,178.86236572265625,56.75453567504883,45.21947479248047,43.029884338378906,1401.199951171875,4.945000171661377
2006-11-20,2.644357919692993,42.439998626708984,64.3696060180664,58.79999923706055,177.53001403808594,56.41576385498047,46.24934387207031,42.64716339111328,1400.5,4.925000190734863
2006-11-21,2.709495782852173,42.540000915527344,65.7997055053711,60.16999816894531,176.64195251464844,56.31291580200195,46.29658126831055,43.2124137878418,1402.81005859375,4.929999828338623
2006-11-22,2.7617902755737305,42.959999084472656,65.07743072509766,59.2400016784668,177.5794219970703,56.57908248901367,51.21914291381836,42.92980194091797,1406.0899658203125,4.920000076293945
2006-11-24,2.802156925201416,42.40999984741211,64.83906555175781,,176.09913635253906,56.47626495361328,51.228572845458984,42.61772155761719,1400.949951171875,4.90500020980835
2006-11-27,2.738243341445923,40.849998474121094,63.10562515258789,60.31999969482422,174.91500854492188,55.326751708984375,50.945133209228516,42.670719146728516,1381.9599609375,4.90500020980835
2006-11-28,2.8076627254486084,40.91999816894531,63.517333984375,60.9900016784668,173.6814727783203,55.26626205444336,50.661678314208984,43.665794372558594,1386.719970703125,4.90500020980835
2006-11-29,2.8073554039001465,40.630001068115234,64.20348358154297,62.459999084472656,174.42156982421875,55.36910629272461,51.46479415893555,44.766845703125,1399.47998046875,4.90500020980835
2006-11-30,2.803074359893799,40.34000015258789,63.94346237182617,63.130001068115234,174.07623291015625,55.611106872558594,50.80341339111328,45.22611618041992,1400.6300048828125,4.889999866485596
2006-12-01,2.792677402496338,39.40999984741211,64.68020629882812,63.43000030517578,174.07623291015625,55.205753326416016,50.70892333984375,45.45576095581055,1396.7099609375,4.889999866485596
2006-12-04,2.7865612506866455,39.099998474121094,64.70182800292969,62.439998626708984,174.6189727783203,56.57304382324219,53.241065979003906,45.7913932800293,1409.1199951171875,4.869999885559082
2006-12-05,2.7911479473114014,38.97999954223633,65.53250885009766,62.43000030517578,174.02687072753906,57.159912109375,53.212730407714844,45.9621467590332,1414.760009765625,4.849999904632568
2006-12-06,2.7471108436584473,38.900001525878906,65.60472869873047,62.189998626708984,173.23741149902344,56.94207763671875,53.14658737182617,44.93170928955078,1412.9000244140625,4.855000019073486
2006-12-07,2.6617894172668457,38.119998931884766,65.01242065429688,62.4900016784668,173.48410034179688,57.00864028930664,53.1749267578125,44.57845687866211,1407.2900390625,4.840000152587891
2006-12-08,2.699099063873291,38.459999084472656,65.09910583496094,62.029998779296875,174.02687072753906,56.78480911254883,52.64582061767578,44.45480728149414,1409.8399658203125,4.829999923706055
2006-12-11,2.714083194732666,38.689998626708984,64.84632873535156,61.220001220703125,173.78012084960938,56.65169143676758,53.1749267578125,44.372371673583984,1413.0400390625,4.815000057220459
2006-12-12,2.6342668533325195,38.459999084472656,65.2291259765625,61.02000045776367,175.85244750976562,56.94207763671875,52.447418212890625,44.89639663696289,1411.56005859375,4.804999828338623
2006-12-13,2.7232565879821777,38.5,64.71627807617188,61.369998931884766,175.16175842285156,57.33534240722656,52.33403396606445,45.54996109008789,1413.2099609375,4.815000057220459
2006-12-14,2.7079665660858154,39.02000045776367,64.95465087890625,62.5099983215332,178.66488647460938,57.69230651855469,53.09934616088867,46.35663986206055,1425.489990234375,4.815000057220459
2006-12-15,2.6825850009918213,40.0099983215332,65.51080322265625,63.43000030517578,184.33924865722656,57.6559944152832,52.258453369140625,45.51465606689453,1427.0899658203125,4.775000095367432
2006-12-18,2.613776445388794,39.2599983215332,64.68742370605469,62.209999084472656,187.4970703125,57.74067687988281,53.2694091796875,44.4606819152832,1422.47998046875,4.804999828338623
2006-12-19,2.639465093612671,39.41999816894531,65.12802124023438,63.150001525878906,187.54641723632812,58.0794792175293,53.080440521240234,45.33212661743164,1425.550048828125,4.829999923706055
2006-12-20,2.5920639038085938,40.0099983215332,65.07743072509766,63.720001220703125,188.23716735839844,58.0794792175293,54.6110725402832,44.79631042480469,1423.530029296875,4.835000038146973
2006-12-21,2.5351827144622803,39.88999938964844,64.96187591552734,62.65999984741211,187.7401123046875,58.0250358581543,54.365413665771484,44.67265701293945,1418.300048828125,4.835000038146973
2006-12-22,2.5137765407562256,40.2400016784668,64.10960388183594,62.40999984741211,186.74606323242188,57.625736236572266,53.222171783447266,44.40179443359375,1410.760009765625,4.849999904632568
2006-12-26,2.4926750659942627,39.79999923706055,64.1312484741211,61.099998474121094,187.4418487548828,57.87379455566406,53.316654205322266,44.77864074707031,1416.9000244140625,4.849999904632568
2006-12-27,2.49298095703125,40.290000915527344,64.19625854492188,60.34000015258789,187.83956909179688,58.80549240112305,54.04417037963867,45.3144645690918,1426.8399658203125,4.84499979019165
2006-12-28,2.4731030464172363,40.209999084472656,64.2829360961914,60.529998779296875,186.298583984375,58.666343688964844,54.23313522338867,45.532318115234375,1424.72998046875,4.864999771118164
2006-12-29,2.594510793685913,39.459999084472656,64.16737365722656,61.04999923706055,184.95654296875,58.77524185180664,54.18589782714844,45.120140075683594,1418.300048828125,4.885000228881836
2007-01-02,,,,61.04999923706055,,,,,,
2007-01-03,2.562706470489502,38.70000076293945,64.40570831298828,58.31999969482422,188.7342529296875,58.847843170166016,54.39375686645508,43.63636016845703,1416.5999755859375,4.914999961853027
2007-01-04,2.6195876598358154,38.900001525878906,64.66575622558594,55.59000015258789,187.64065551757812,59.4770393371582,53.949684143066406,42.817909240722656,1418.3399658203125,4.900000095367432
2007-01-05,2.6009328365325928,38.369998931884766,64.39127349853516,56.310001373291016,186.6962432861328,58.93859100341797,53.76072692871094,43.124088287353516,1409.7099609375,4.909999847412109
2007-01-08,2.613776445388794,37.5,64.23957824707031,56.09000015258789,186.6465606689453,59.83397674560547,56.50071716308594,42.77668762207031,1412.8399658203125,4.909999847412109
2007-01-09,2.8309030532836914,37.779998779296875,63.56065368652344,55.63999938964844,186.6465606689453,60.54180145263672,57.67232131958008,42.44696044921875,1412.1099853515625,4.945000171661377
2007-01-10,2.966378927230835,37.150001525878906,64.47795104980469,54.02000045776367,186.6962432861328,59.82793426513672,60.10050964355469,41.79928207397461,1414.8499755859375,4.949999809265137
2007-01-11,2.9296813011169434,37.400001525878906,64.16737365722656,51.880001068115234,188.48570251464844,59.682716369628906,64.76797485351562,41.793399810791016,1423.8199462890625,4.965000152587891
2007-01-12,2.8935959339141846,38.20000076293945,63.6545524597168,52.9900016784668,188.33656311035156,60.10016632080078,64.01210021972656,42.7826042175293,1430.72998046875,4.954999923706055
2007-01-16,2.9694364070892334,38.65999984741211,63.56065368652344,51.209999084472656,189.43011474609375,60.99555206298828,65.31597900390625,42.17612075805664,1431.9000244140625,4.954999923706055
2007-01-17,2.903686761856079,37.880001068115234,64.16012573242188,52.2400016784668,188.78396606445312,60.511573791503906,64.42781829833984,42.66483688354492,1430.6199951171875,4.980000019073486
2007-01-18,2.7238688468933105,36.97999954223633,63.56065368652344,50.47999954223633,188.88336181640625,60.16674041748047,64.15383911132812,42.370426177978516,1426.3699951171875,4.980000019073486
2007-01-19,2.706437826156616,37.02000045776367,64.01570129394531,51.9900016784668,183.66424560546875,58.18232345581055,63.54914474487305,43.29484939575195,1430.5,5.0
2007-01-22,2.654144287109375,36.95000076293945,61.827186584472656,51.130001068115234,182.67010498046875,58.75102615356445,64.11602783203125,42.92390441894531,1422.949951171875,4.989999771118164
2007-01-23,2.6208107471466064,36.43000030517578,63.09840774536133,55.040000915527344,181.67591857910156,58.73288345336914,66.27969360351562,43.86009216308594,1427.989990234375,5.005000114440918
2007-01-24,2.6513922214508057,37.2599983215332,63.27172088623047,55.369998931884766,182.1233673095703,58.92645263671875,68.12211608886719,44.10150909423828,1440.1300048828125,4.989999771118164
2007-01-25,2.6376309394836426,37.08000183105469,62.23166275024414,54.22999954223633,180.63214111328125,58.99301528930664,66.09072875976562,43.28895950317383,1423.9000244140625,5.0
2007-01-26,2.6110246181488037,36.849998474121094,61.70439147949219,55.41999816894531,179.2900390625,58.956756591796875,66.39307403564453,43.341957092285156,1422.1800537109375,4.994999885559082
2007-01-29,2.628150701522827,37.43000030517578,61.75495529174805,54.0099983215332,179.88656616210938,59.61617660522461,65.25927734375,43.10055160522461,1420.6199951171875,4.994999885559082
2007-01-30,2.616222620010376,37.04999923706055,62.11609649658203,56.970001220703125,179.09120178222656,60.11831283569336,63.775909423828125,43.80120849609375,1428.8199462890625,4.994999885559082
2007-01-31,2.62172794342041,37.66999816894531,64.68742370605469,58.13999938964844,179.19061279296875,59.9852409362793,66.109619140625,43.63047409057617,1438.239990234375,4.974999904632568
2007-02-01,2.5914530754089355,38.70000076293945,65.76358032226562,57.29999923706055,180.0853271484375,59.89451599121094,68.48114776611328,44.20748519897461,1445.93994140625,4.989999771118164
2007-02-02,2.591758966445923,37.38999938964844,65.04132080078125,59.02000045776367,180.2841339111328,59.9973030090332,67.59300231933594,44.47834396362305,1448.3900146484375,5.0
2007-02-05,2.5669877529144287,37.15999984741211,65.5252456665039,58.7400016784668,180.78123474121094,60.72935104370117,68.58509063720703,44.55488967895508,1446.989990234375,4.994999885559082
2007-02-06,2.5734102725982666,38.27000045776367,65.71305847167969,58.880001068115234,180.4829864501953,60.40871810913086,68.10321044921875,44.43124771118164,1448.0,5.010000228881836
2007-02-07,2.6345722675323486,38.97999954223633,65.51002502441406,57.709999084472656,179.4391632080078,60.402626037597656,69.3125991821289,44.22428894042969,1450.02001953125,5.010000228881836
2007-02-08,2.6354892253875732,39.099998474121094,64.90823364257812,59.709999084472656,177.6497344970703,60.45117950439453,70.29520416259766,44.62046432495117,1448.31005859375,5.014999866485596
2007-02-09,2.5464985370635986,38.720001220703125,65.2562484741211,59.88999938964844,176.60585021972656,59.801910400390625,67.36624908447266,44.478546142578125,1438.06005859375,5.014999866485596
2007-02-12,2.5957345962524414,38.849998474121094,64.67617797851562,57.810001373291016,177.15264892578125,59.820106506347656,65.57109069824219,44.11192321777344,1433.3699951171875,5.019999980926514
2007-02-13,2.5902304649353027,39.310001373291016,64.741455078125,59.060001373291016,177.798828125,59.64411926269531,66.3647232055664,44.61456298828125,1444.260009765625,5.025000095367432
2007-02-14,2.6085784435272217,40.13999938964844,65.21275329589844,58.0,181.27830505371094,60.196319580078125,66.49699401855469,44.70326232910156,1455.300048828125,5.010000228881836
2007-02-15,2.605825424194336,40.060001373291016,66.4961166381836,57.9900016784668,179.6379852294922,60.026432037353516,66.87491607666016,44.54950714111328,1456.81005859375,5.019999980926514
2007-02-16,2.594205141067505,40.33000183105469,65.93781280517578,59.38999938964844,178.29592895507812,60.068904876708984,65.16480255126953,44.519927978515625,1455.5400390625,5.03000020980835
2007-02-20,2.626927137374878,41.5099983215332,66.00306701660156,58.06999969482422,179.48887634277344,60.28738021850586,66.13797760009766,44.271583557128906,1459.6800537109375,5.034999847412109
2007-02-21,2.7278451919555664,41.2599983215332,65.95230102539062,60.06999969482422,178.4947509765625,60.129581451416016,65.90176391601562,44.218353271484375,1457.6300048828125,5.034999847412109
2007-02-22,2.7373249530792236,41.0,65.67678833007812,60.95000076293945,177.342529296875,59.77153396606445,68.27328491210938,44.3957633972168,1456.3800048828125,5.045000076293945
2007-02-23,2.7238688468933105,40.779998779296875,65.45926666259766,61.13999938964844,175.83966064453125,59.3043098449707,68.58509063720703,44.478546142578125,1451.18994140625,5.039999961853027
2007-02-26,2.7067432403564453,40.880001068115234,64.48043060302734,61.38999938964844,177.0419158935547,58.80673599243164,68.61341857910156,44.58498001098633,1449.3699951171875,5.045000076293945
2007-02-27,2.566681385040283,38.83000183105469,63.22606658935547,61.459999084472656,173.63534545898438,57.0166015625,64.9002456665039,42.47397994995117,1399.0400390625,4.989999771118164
2007-02-28,2.587477922439575,39.13999938964844,63.26957702636719,61.790000915527344,174.88775634765625,56.39765167236328,67.13949584960938,42.385311126708984,1406.8199462890625,4.994999885559082
2007-03-01,2.6624016761779785,38.849998474121094,63.697349548339844,62.0,175.3386688232422,55.99108123779297,67.72528076171875,41.977291107177734,1403.1700439453125,4.989999771118164
2007-03-02,2.6119418144226074,37.689998626708984,63.10279846191406,61.63999938964844,174.6873779296875,55.159732818603516,65.34429931640625,41.39780807495117,1387.1700439453125,4.96999979019165
2007-03-05,2.639770746231079,37.04999923706055,63.09553146362305,60.06999969482422,173.0842742919922,55.71194839477539,61.536659240722656,41.38008117675781,1374.1199951171875,4.960000038146973
2007-03-06,2.696958065032959,38.58000183105469,63.67559051513672,60.689998626708984,173.93597412109375,56.91951370239258,63.10506820678711,41.98319625854492,1395.4100341796875,4.974999904632568
2007-03-07,2.6825850009918213,38.36000061035156,64.3209228515625,61.81999969482422,171.98219299316406,57.00445556640625,61.6216926574707,42.361656188964844,1391.969970703125,4.954999923706055
2007-03-08,2.691147565841675,38.099998474121094,64.451416015625,61.63999938964844,172.58335876464844,56.43404769897461,63.61528778076172,42.48582458496094,1401.8900146484375,4.945000171661377
2007-03-09,2.690229892730713,38.84000015258789,64.9009780883789,60.04999923706055,171.93212890625,56.603965759277344,63.65306854248047,42.05415725708008,1402.8399658203125,4.949999809265137
2007-03-12,2.748333692550659,38.810001373291016,66.12632751464844,58.90999984741211,172.5332794189453,57.107643127441406,64.06878662109375,41.906341552734375,1406.5999755859375,4.949999809265137
2007-03-13,2.703380823135376,37.81999969482422,64.85746002197266,57.93000030517578,170.77989196777344,56.25807571411133,63.44520950317383,41.33867263793945,1377.949951171875,4.934999942779541
2007-03-14,2.7523105144500732,38.08000183105469,65.24173736572266,58.15999984741211,171.8819580078125,56.895240783691406,63.284584045410156,41.995025634765625,1387.1700439453125,4.914999961853027
2007-03-15,2.7391600608825684,37.779998779296875,66.01033020019531,57.54999923706055,172.93399047851562,56.70712661743164,63.870384216308594,41.79989242553711,1392.280029296875,4.894999980926514
2007-03-16,2.739771842956543,37.849998474121094,65.2562484741211,57.11000061035156,172.13241577148438,56.58577346801758,63.07673645019531,41.309104919433594,1386.949951171875,4.885000228881836
2007-03-19,2.7868669033050537,38.45000076293945,65.48828125,56.59000015258789,173.6854705810547,57.034820556640625,64.0593490600586,42.04233169555664,1402.06005859375,4.894999980926514
2007-03-20,2.7975707054138184,38.58000183105469,65.37227630615234,56.72999954223633,174.1864013671875,57.344268798828125,66.74266815185547,42.574520111083984,1410.93994140625,4.909999847412109
2007-03-21,2.870659112930298,39.79999923706055,65.8363037109375,59.61000061035156,177.74325561523438,57.86616516113281,67.31900024414062,43.30183029174805,1435.0400390625,4.909999847412109
2007-03-22,2.8734118938446045,39.4900016784668,65.6695556640625,61.689998626708984,179.39651489257812,57.76298141479492,68.16934204101562,43.970027923583984,1434.5400390625,4.920000076293945
2007-03-23,2.8599557876586914,38.97999954223633,65.96682739257812,62.279998779296875,179.44656372070312,57.66590118408203,67.33790588378906,44.36027908325195,1436.1099853515625,4.925000190734863
2007-03-26,2.931209087371826,39.0099983215332,65.85807800292969,62.90999984741211,180.34835815429688,57.64772033691406,67.64970397949219,44.62637710571289,1437.5,4.929999828338623
2007-03-27,2.919283390045166,39.369998931884766,65.63328552246094,62.93000030517578,179.2963409423828,57.48386001586914,66.42142486572266,44.76830291748047,1428.6099853515625,4.920000076293945
2007-03-28,2.8513927459716797,39.34000015258789,64.85746002197266,64.08000183105469,178.0940399169922,57.19865798950195,65.4765853881836,44.67958068847656,1417.22998046875,4.909999847412109
2007-03-29,2.8669893741607666,39.810001373291016,65.08222198486328,66.02999877929688,178.0940399169922,57.386741638183594,66.03404998779297,45.081695556640625,1422.530029296875,4.90500020980835
2007-03-30,2.8413000106811523,39.790000915527344,64.4659194946289,65.87000274658203,177.1421356201172,57.19865798950195,65.68445587158203,44.61456298828125,1420.8599853515625,4.894999980926514
2007-04-02,2.8639321327209473,40.41999816894531,64.40792083740234,65.94000244140625,176.79150390625,57.775108337402344,67.63080596923828,45.03437423706055,1424.550048828125,4.90500020980835
2007-04-03,2.889925956726074,41.189998626708984,65.18374633789062,64.63999938964844,176.94174194335938,58.31520462036133,68.57561492919922,45.41282272338867,1437.77001953125,4.90500020980835
2007-04-04,2.88289213180542,41.529998779296875,65.45203399658203,64.37999725341797,175.88973999023438,58.38193893432617,69.00080871582031,45.59611129760742,1439.3699951171875,4.90500020980835
2007-04-05,2.895430564880371,41.68000030517578,65.61880493164062,64.27999877929688,175.4388427734375,58.57003402709961,68.09378051757812,45.66117477416992,1443.760009765625,4.894999980926514
2007-04-09,2.8639321327209473,41.65999984741211,65.27798461914062,61.5099983215332,174.2364959716797,58.6307487487793,68.56617736816406,45.41282272338867,1444.6099853515625,4.885000228881836
2007-04-10,2.8822789192199707,41.86000061035156,65.86532592773438,61.88999938964844,174.73748779296875,58.53364944458008,67.81031036376953,45.86812210083008,1448.3900146484375,4.880000114440918
2007-04-11,2.8315160274505615,41.68000030517578,65.2344970703125,62.0099983215332,175.08815002441406,57.744789123535156,67.14894104003906,45.395057678222656,1438.8699951171875,4.885000228881836
2007-04-12,2.8192825317382812,42.27000045776367,65.87257385253906,63.849998474121094,176.24038696289062,58.054256439208984,67.92369079589844,45.761688232421875,1447.800048828125,4.885000228881836
2007-04-13,2.759648323059082,42.40999984741211,66.00306701660156,63.630001068115234,177.24234008789062,57.60520553588867,68.53783416748047,45.773521423339844,1452.8499755859375,4.869999885559082
2007-04-16,2.796041250228882,45.20000076293945,65.48104095458984,63.61000061035156,177.1421356201172,58.36373519897461,68.07487487792969,46.22291564941406,1468.3299560546875,4.864999771118164
2007-04-17,2.763014078140259,45.06999969482422,65.58255004882812,63.099998474121094,176.34059143066406,58.934146881103516,68.0654296875,46.35892868041992,1471.47998046875,4.860000133514404
2007-04-18,2.764542818069458,44.9900016784668,68.06950378417969,63.130001068115234,175.9899139404297,57.52634048461914,68.45280456542969,46.24065399169922,1472.5,4.849999904632568
2007-04-19,2.7605669498443604,44.63999938964844,67.42420959472656,61.83000183105469,175.3386688232422,57.21686553955078,67.3851547241211,45.8030891418457,1470.72998046875,4.84499979019165
2007-04-20,2.7819743156433105,44.95000076293945,67.64173126220703,63.380001068115234,175.9899139404297,57.39280319213867,67.23396301269531,47.163108825683594,1484.3499755859375,4.835000038146973
2007-04-23,2.859649419784546,44.77000045776367,67.8955078125,65.88999938964844,174.33673095703125,57.775108337402344,66.57260131835938,46.83197021484375,1480.9300537109375,4.840000152587891
2007-04-24,2.8513927459716797,44.75,67.91728210449219,64.58000183105469,174.13633728027344,59.765472412109375,65.95845031738281,46.47718811035156,1480.4100341796875,4.835000038146973
2007-04-25,2.915919065475464,56.810001373291016,68.65682220458984,65.83999633789062,177.39263916015625,61.56774139404297,65.7789535522461,47.257713317871094,1495.4200439453125,4.820000171661377
2007-04-26,3.0226471424102783,62.779998779296875,68.34504699707031,65.05999755859375,179.5467987060547,61.22792434692383,66.63874053955078,47.6302375793457,1494.25,4.800000190734863
2007-04-27,3.0556750297546387,62.599998474121094,68.17101287841797,66.45999908447266,184.5564727783203,61.391746520996094,65.16480255126953,47.51791000366211,1494.0699462890625,4.795000076293945
2007-04-30,3.0520057678222656,61.33000183105469,67.43144989013672,65.70999908447266,184.65663146972656,62.022857666015625,63.5396842956543,46.938419342041016,1482.3699951171875,4.724999904632568
2007-05-01,3.0419137477874756,62.040000915527344,67.59821319580078,64.4000015258789,185.8589630126953,62.60542297363281,63.1334228515625,47.10397720336914,1486.300048828125,4.755000114440918
2007-05-02,3.0700485706329346,61.18000030517578,68.03327178955078,63.68000030517578,186.9110107421875,62.02894592285156,64.5506591796875,47.198585510253906,1495.9200439453125,4.755000114440918
2007-05-03,3.070354700088501,62.189998626708984,68.0477523803711,63.189998626708984,187.06130981445312,62.3808708190918,61.77285385131836,47.70711898803711,1502.3900146484375,4.75
2007-05-04,3.082892417907715,63.22999954223633,67.87376403808594,61.93000030517578,186.1094512939453,62.47795104980469,61.092586517333984,47.6302375793457,1505.6199951171875,4.75
2007-05-07,3.1780002117156982,60.81999969482422,68.56259155273438,61.470001220703125,186.56031799316406,62.59932327270508,60.19499588012695,47.79581832885742,1509.47998046875,4.730000019073486
2007-05-08,3.212862730026245,61.83000183105469,68.30878448486328,62.2599983215332,185.75880432128906,62.92219161987305,60.75246047973633,48.12104034423828,1507.719970703125,4.755000114440918
2007-05-09,3.2685203552246094,62.849998474121094,68.46890258789062,61.54999923706055,186.66058349609375,63.58622741699219,60.969757080078125,48.144676208496094,1512.5799560546875,4.730000019073486
2007-05-10,3.282588481903076,60.91999816894531,67.53736877441406,61.810001373291016,184.25587463378906,63.76896667480469,59.495826721191406,47.146995544433594,1491.469970703125,4.71999979019165
2007-05-11,3.3254013061523438,61.560001373291016,67.97400665283203,62.369998931884766,185.20770263671875,64.56088256835938,59.628108978271484,48.23971939086914,1505.8499755859375,4.715000152587891
2007-05-14,3.344362258911133,61.70000076293945,68.09044647216797,62.459999084472656,183.35409545898438,64.31111907958984,58.74941635131836,48.2515754699707,1503.1500244140625,4.699999809265137
2007-05-15,3.288092613220215,60.58000183105469,68.6581039428711,63.16999816894531,183.55455017089844,63.86031723022461,57.88017654418945,48.180320739746094,1501.18994140625,4.690000057220459
2007-05-16,3.282588481903076,63.220001220703125,69.38590240478516,62.54999923706055,184.50640869140625,64.49386596679688,58.92893600463867,48.37034606933594,1514.1400146484375,4.610000133514404
2007-05-17,3.346808910369873,62.16999816894531,70.44120025634766,64.86000061035156,183.00344848632812,64.15275573730469,60.16666030883789,48.57821273803711,1512.75,4.659999847412109
2007-05-18,3.3645453453063965,63.29999923706055,70.32470703125,64.94000244140625,185.15765380859375,65.78536224365234,59.335201263427734,49.44525909423828,1522.75,4.684999942779541
2007-05-21,3.424485445022583,68.30000305175781,70.52122497558594,66.2699966430664,185.8589630126953,65.20658111572266,59.47693634033203,49.64122772216797,1525.0999755859375,4.710000038146973
2007-05-22,3.472191572189331,68.87999725341797,70.2155532836914,64.97000122070312,187.06130981445312,64.99949645996094,75.5673599243164,49.15425109863281,1524.1199951171875,4.775000095367432
2007-05-23,3.4523141384124756,69.0,69.55328369140625,65.7699966430664,188.3638153076172,64.31722259521484,74.07453155517578,49.28489685058594,1522.280029296875,4.764999866485596
