X,y
-0.529000000000162,1.851964110999864
-0.5280000000001621,1.8528020479998644
-0.5270000000001622,1.853636816999865
-0.5260000000001623,1.8544684239998652
-0.5250000000001624,1.8552968749998657
-0.5240000000001626,1.856122175999866
-0.5230000000001627,1.8569443329998665
-0.5220000000001628,1.8577633519998669
-0.5210000000001629,1.8585792389998674
-0.520000000000163,1.8593919999998678
-0.5190000000001631,1.8602016409998683
-0.5180000000001632,1.8610081679998687
-0.5170000000001633,1.861811586999869
-0.5160000000001634,1.8626119039998694
-0.5150000000001635,1.8634091249998699
-0.5140000000001637,1.8642032559998702
-0.5130000000001638,1.8649943029998708
-0.5120000000001639,1.8657822719998711
-0.511000000000164,1.8665671689998715
-0.5100000000001641,1.867348999999872
-0.5090000000001642,1.8681277709998723
-0.5080000000001643,1.8689034879998727
-0.5070000000001644,1.8696761569998732
-0.5060000000001645,1.8704457839998736
-0.5050000000001647,1.8712123749998741
-0.5040000000001648,1.8719759359998744
-0.5030000000001649,1.8727364729998748
-0.502000000000165,1.8734939919998752
-0.5010000000001651,1.8742484989998758
-0.5000000000001652,1.874999999999876
-0.4990000000001653,1.8757485009998764
-0.4980000000001654,1.8764940079998769
-0.49700000000016553,1.8772365269998774
-0.49600000000016564,1.8779760639998777
-0.49500000000016575,1.8787126249998782
-0.49400000000016586,1.8794462159998786
-0.49300000000016597,1.880176842999879
-0.4920000000001661,1.8809045119998793
-0.4910000000001662,1.8816292289998797
-0.4900000000001663,1.8823509999998802
-0.4890000000001664,1.8830698309998806
-0.4880000000001665,1.883785727999881
-0.48700000000016663,1.8844986969998814
-0.48600000000016674,1.885208743999882
-0.48500000000016685,1.8859158749998823
-0.48400000000016696,1.8866200959998827
-0.4830000000001671,1.887321412999883
-0.4820000000001672,1.8880198319998835
-0.4810000000001673,1.888715358999884
-0.4800000000001674,1.8894079999998843
-0.4790000000001675,1.8900977609998848
-0.4780000000001676,1.890784647999885
-0.47700000000016773,1.8914686669998855
-0.47600000000016784,1.892149823999886
-0.47500000000016795,1.8928281249998864
-0.47400000000016806,1.8935035759998868
-0.4730000000001682,1.894176182999887
-0.4720000000001683,1.8948459519998875
-0.4710000000001684,1.895512888999888
-0.4700000000001685,1.8961769999998883
-0.4690000000001686,1.8968382909998887
-0.4680000000001687,1.897496767999889
-0.46700000000016884,1.8981524369998894
-0.46600000000016895,1.89880530399989
-0.46500000000016906,1.8994553749998904
-0.46400000000016917,1.9001026559998908
-0.4630000000001693,1.9007471529998912
-0.4620000000001694,1.9013888719998915
-0.4610000000001695,1.902027818999892
-0.4600000000001696,1.9026639999998922
-0.4590000000001697,1.9032974209998927
-0.4580000000001698,1.9039280879998932
-0.45700000000016994,1.9045560069998935
-0.45600000000017005,1.905181183999894
-0.45500000000017016,1.9058036249998944
-0.45400000000017027,1.9064233359998948
-0.4530000000001704,1.9070403229998951
-0.4520000000001705,1.9076545919998955
-0.4510000000001706,1.908266148999896
-0.4500000000001707,1.9088749999998962
-0.4490000000001708,1.9094811509998968
-0.44800000000017093,1.910084607999897
-0.44700000000017104,1.9106853769998975
-0.44600000000017115,1.911283463999898
-0.44500000000017126,1.9118788749998983
-0.44400000000017137,1.9124716159998987
-0.4430000000001715,1.9130616929998991
-0.4420000000001716,1.9136491119998995
-0.4410000000001717,1.9142338789998998
-0.4400000000001718,1.9148159999999002
-0.4390000000001719,1.9153954809999005
-0.43800000000017203,1.915972327999901
-0.43700000000017214,1.9165465469999015
-0.43600000000017225,1.9171181439999017
-0.43500000000017236,1.9176871249999021
-0.43400000000017247,1.9182534959999025
-0.4330000000001726,1.918817262999903
-0.4320000000001727,1.9193784319999032
-0.4310000000001728,1.9199370089999037
-0.4300000000001729,1.920492999999904
-0.429000000000173,1.9210464109999044
-0.42800000000017313,1.9215972479999048
-0.42700000000017324,1.9221455169999053
-0.42600000000017335,1.9226912239999057
-0.42500000000017346,1.923234374999906
-0.42400000000017357,1.9237749759999063
-0.4230000000001737,1.9243130329999067
-0.4220000000001738,1.9248485519999072
-0.4210000000001739,1.9253815389999076
-0.420000000000174,1.925911999999908
-0.4190000000001741,1.9264399409999082
-0.41800000000017423,1.9269653679999086
-0.41700000000017434,1.927488286999909
-0.41600000000017445,1.9280087039999094
-0.41500000000017456,1.9285266249999098
-0.4140000000001747,1.9290420559999102
-0.4130000000001748,1.9295550029999107
-0.4120000000001749,1.9300654719999109
-0.411000000000175,1.9305734689999112
-0.4100000000001751,1.9310789999999116
-0.4090000000001752,1.931582070999912
-0.40800000000017533,1.9320826879999125
-0.40700000000017544,1.9325808569999128
-0.40600000000017555,1.9330765839999131
-0.40500000000017566,1.9335698749999135
-0.4040000000001758,1.934060735999914
-0.4030000000001759,1.9345491729999142
-0.402000000000176,1.9350351919999147
-0.4010000000001761,1.935518798999915
-0.4000000000001762,1.9359999999999153
-0.3990000000001763,1.9364788009999159
-0.39800000000017643,1.9369552079999162
-0.39700000000017655,1.9374292269999165
-0.39600000000017666,1.937900863999917
-0.39500000000017677,1.9383701249999172
-0.3940000000001769,1.9388370159999175
-0.393000000000177,1.939301542999918
-0.3920000000001771,1.9397637119999183
-0.3910000000001772,1.9402235289999188
-0.3900000000001773,1.940680999999919
-0.3890000000001774,1.9411361309999196
-0.38800000000017754,1.94158892799992
-0.38700000000017765,1.9420393969999201
-0.38600000000017776,1.9424875439999205
-0.38500000000017787,1.942933374999921
-0.384000000000178,1.9433768959999214
-0.3830000000001781,1.9438181129999217
-0.3820000000001782,1.944257031999922
-0.3810000000001783,1.9446936589999224
-0.3800000000001784,1.9451279999999227
-0.3790000000001785,1.945560060999923
-0.37800000000017864,1.9459898479999234
-0.37700000000017875,1.9464173669999238
-0.37600000000017886,1.9468426239999241
-0.37500000000017897,1.9472656249999245
-0.3740000000001791,1.9476863759999248
-0.3730000000001792,1.9481048829999252
-0.3720000000001793,1.9485211519999255
-0.3710000000001794,1.948935188999926
-0.3700000000001795,1.9493469999999262
-0.36900000000017963,1.9497565909999266
-0.36800000000017974,1.950163967999927
-0.36700000000017985,1.9505691369999274
-0.36600000000017996,1.9509721039999277
-0.36500000000018007,1.951372874999928
-0.3640000000001802,1.9517714559999284
-0.3630000000001803,1.9521678529999287
-0.3620000000001804,1.952562071999929
-0.3610000000001805,1.9529541189999293
-0.3600000000001806,1.9533439999999298
-0.35900000000018073,1.95373172099993
-0.35800000000018084,1.9541172879999305
-0.35700000000018095,1.9545007069999307
-0.35600000000018106,1.9548819839999312
-0.35500000000018117,1.9552611249999314
-0.3540000000001813,1.9556381359999317
-0.3530000000001814,1.9560130229999322
-0.3520000000001815,1.9563857919999326
-0.3510000000001816,1.956756448999933
-0.3500000000001817,1.9571249999999332
-0.34900000000018183,1.9574914509999335
-0.34800000000018194,1.957855807999934
-0.34700000000018205,1.9582180769999342
-0.34600000000018216,1.9585782639999345
-0.34500000000018227,1.958936374999935
-0.3440000000001824,1.9592924159999352
-0.3430000000001825,1.9596463929999355
-0.3420000000001826,1.959998311999936
-0.3410000000001827,1.9603481789999362
-0.3400000000001828,1.9606959999999365
-0.33900000000018293,1.961041780999937
-0.33800000000018304,1.9613855279999373
-0.33700000000018315,1.9617272469999376
-0.33600000000018326,1.9620669439999379
-0.3350000000001834,1.9624046249999383
-0.3340000000001835,1.9627402959999385
-0.3330000000001836,1.963073962999939
-0.3320000000001837,1.9634056319999393
-0.3310000000001838,1.9637353089999396
-0.3300000000001839,1.96406299999994
-0.32900000000018403,1.9643887109999403
-0.32800000000018414,1.9647124479999405
-0.32700000000018425,1.9650342169999409
-0.32600000000018436,1.9653540239999412
-0.3250000000001845,1.9656718749999416
-0.3240000000001846,1.9659877759999418
-0.3230000000001847,1.9663017329999422
-0.3220000000001848,1.9666137519999425
-0.3210000000001849,1.9669238389999428
-0.320000000000185,1.9672319999999432
-0.31900000000018514,1.9675382409999436
-0.31800000000018525,1.9678425679999438
-0.31700000000018536,1.9681449869999441
-0.31600000000018547,1.9684455039999444
-0.3150000000001856,1.9687441249999447
-0.3140000000001857,1.969040855999945
-0.3130000000001858,1.9693357029999454
-0.3120000000001859,1.9696286719999456
-0.311000000000186,1.969919768999946
-0.3100000000001861,1.9702089999999464
-0.30900000000018624,1.9704963709999466
-0.30800000000018635,1.970781887999947
-0.30700000000018646,1.9710655569999473
-0.30600000000018657,1.9713473839999476
-0.3050000000001867,1.971627374999948
-0.3040000000001868,1.9719055359999482
-0.3030000000001869,1.9721818729999485
-0.302000000000187,1.972456391999949
-0.3010000000001871,1.972729098999949
-0.30000000000018723,1.9729999999999495
-0.29900000000018734,1.9732691009999497
-0.29800000000018745,1.97353640799995
-0.29700000000018756,1.9738019269999503
-0.29600000000018767,1.9740656639999508
-0.2950000000001878,1.974327624999951
-0.2940000000001879,1.9745878159999513
-0.293000000000188,1.9748462429999516
-0.2920000000001881,1.975102911999952
-0.2910000000001882,1.9753578289999523
-0.29000000000018833,1.9756109999999525
-0.28900000000018844,1.9758624309999528
-0.28800000000018855,1.9761121279999532
-0.28700000000018866,1.9763600969999533
-0.28600000000018877,1.9766063439999537
-0.2850000000001889,1.976850874999954
-0.284000000000189,1.9770936959999543
-0.2830000000001891,1.9773348129999546
-0.2820000000001892,1.977574231999955
-0.2810000000001893,1.9778119589999552
-0.28000000000018943,1.9780479999999554
-0.27900000000018954,1.9782823609999558
-0.27800000000018965,1.978515047999956
-0.27700000000018976,1.9787460669999564
-0.27600000000018987,1.9789754239999566
-0.27500000000019,1.9792031249999569
-0.2740000000001901,1.9794291759999572
-0.2730000000001902,1.9796535829999575
-0.2720000000001903,1.9798763519999578
-0.2710000000001904,1.980097488999958
-0.27000000000019053,1.9803169999999584
-0.26900000000019064,1.9805348909999587
-0.26800000000019075,1.980751167999959
-0.26700000000019086,1.9809658369999592
-0.266000000000191,1.9811789039999594
-0.2650000000001911,1.9813903749999597
-0.2640000000001912,1.98160025599996
-0.2630000000001913,1.9818085529999603
-0.2620000000001914,1.9820152719999606
-0.2610000000001915,1.9822204189999608
-0.26000000000019163,1.982423999999961
-0.25900000000019174,1.9826260209999613
-0.25800000000019185,1.9828264879999618
-0.25700000000019196,1.983025406999962
-0.2560000000001921,1.9832227839999623
-0.2550000000001922,1.9834186249999626
-0.2540000000001923,1.9836129359999628
-0.2530000000001924,1.983805722999963
-0.2520000000001925,1.9839969919999634
-0.2510000000001926,1.9841867489999636
-0.25000000000019273,1.9843749999999638
-0.24900000000019284,1.9845617509999642
-0.24800000000019295,1.9847470079999645
-0.24700000000019307,1.9849307769999647
-0.24600000000019318,1.985113063999965
-0.24500000000019329,1.9852938749999651
-0.2440000000001934,1.9854732159999655
-0.2430000000001935,1.9856510929999658
-0.24200000000019362,1.985827511999966
-0.24100000000019373,1.9860024789999662
-0.24000000000019384,1.9861759999999664
-0.23900000000019395,1.9863480809999667
-0.23800000000019406,1.986518727999967
-0.23700000000019417,1.9866879469999672
-0.23600000000019428,1.9868557439999674
-0.2350000000001944,1.9870221249999678
-0.2340000000001945,1.987187095999968
-0.2330000000001946,1.9873506629999682
-0.23200000000019472,1.9875128319999686
-0.23100000000019483,1.9876736089999687
-0.23000000000019494,1.987832999999969
-0.22900000000019505,1.9879910109999692
-0.22800000000019516,1.9881476479999696
-0.22700000000019527,1.9883029169999697
-0.22600000000019538,1.98845682399997
-0.2250000000001955,1.9886093749999703
-0.2240000000001956,1.9887605759999705
-0.2230000000001957,1.9889104329999707
-0.22200000000019582,1.989058951999971
-0.22100000000019593,1.9892061389999713
-0.22000000000019604,1.9893519999999716
-0.21900000000019615,1.9894965409999719
-0.21800000000019626,1.989639767999972
-0.21700000000019637,1.9897816869999723
-0.21600000000019648,1.9899223039999725
-0.2150000000001966,1.9900616249999727
-0.2140000000001967,1.990199655999973
-0.2130000000001968,1.9903364029999733
-0.21200000000019692,1.9904718719999734
-0.21100000000019703,1.9906060689999736
-0.21000000000019714,1.9907389999999738
-0.20900000000019725,1.9908706709999742
-0.20800000000019736,1.9910010879999744
-0.20700000000019747,1.9911302569999747
-0.20600000000019758,1.9912581839999748
-0.2050000000001977,1.9913848749999752
-0.2040000000001978,1.9915103359999753
-0.2030000000001979,1.9916345729999756
-0.20200000000019802,1.9917575919999757
-0.20100000000019813,1.991879398999976
-0.20000000000019824,1.9919999999999762
-0.19900000000019835,1.9921194009999765
-0.19800000000019846,1.9922376079999766
-0.19700000000019857,1.9923546269999768
-0.19600000000019868,1.992470463999977
-0.1950000000001988,1.9925851249999773
-0.1940000000001989,1.9926986159999776
-0.193000000000199,1.9928109429999779
-0.19200000000019912,1.992922111999978
-0.19100000000019923,1.9930321289999782
-0.19000000000019934,1.9931409999999785
-0.18900000000019945,1.9932487309999787
-0.18800000000019956,1.993355327999979
-0.18700000000019967,1.9934607969999791
-0.18600000000019978,1.9935651439999793
-0.1850000000001999,1.9936683749999795
-0.1840000000002,1.9937704959999798
-0.1830000000002001,1.99387151299998
-0.18200000000020022,1.9939714319999802
-0.18100000000020033,1.9940702589999804
-0.18000000000020044,1.9941679999999806
-0.17900000000020055,1.9942646609999808
-0.17800000000020066,1.994360247999981
-0.17700000000020077,1.994454766999981
-0.17600000000020088,1.9945482239999814
-0.175000000000201,1.9946406249999815
-0.1740000000002011,1.9947319759999818
-0.17300000000020122,1.994822282999982
-0.17200000000020133,1.994911551999982
-0.17100000000020144,1.9949997889999824
-0.17000000000020155,1.9950869999999825
-0.16900000000020166,1.9951731909999828
-0.16800000000020177,1.995258367999983
-0.16700000000020188,1.995342536999983
-0.16600000000020199,1.9954257039999832
-0.1650000000002021,1.9955078749999835
-0.1640000000002022,1.9955890559999836
-0.16300000000020232,1.9956692529999838
-0.16200000000020243,1.995748471999984
-0.16100000000020254,1.9958267189999843
-0.16000000000020265,1.9959039999999844
-0.15900000000020276,1.9959803209999847
-0.15800000000020287,1.996055687999985
-0.15700000000020298,1.996130106999985
-0.1560000000002031,1.9962035839999852
-0.1550000000002032,1.9962761249999854
-0.1540000000002033,1.9963477359999855
-0.15300000000020342,1.9964184229999857
-0.15200000000020353,1.996488191999986
-0.15100000000020364,1.996557048999986
-0.15000000000020375,1.9966249999999863
-0.14900000000020386,1.9966920509999864
-0.14800000000020397,1.9967582079999866
-0.14700000000020408,1.9968234769999869
-0.1460000000002042,1.996887863999987
-0.1450000000002043,1.9969513749999872
-0.1440000000002044,1.9970140159999872
-0.14300000000020452,1.9970757929999874
-0.14200000000020463,1.9971367119999877
-0.14100000000020474,1.9971967789999878
-0.14000000000020485,1.997255999999988
-0.13900000000020496,1.997314380999988
-0.13800000000020507,1.9973719279999882
-0.13700000000020518,1.9974286469999885
-0.1360000000002053,1.9974845439999886
-0.1350000000002054,1.9975396249999888
-0.1340000000002055,1.9975938959999888
-0.13300000000020562,1.9976473629999891
-0.13200000000020573,1.9977000319999894
-0.13100000000020584,1.9977519089999893
-0.13000000000020595,1.9978029999999896
-0.12900000000020606,1.9978533109999896
-0.12800000000020617,1.9979028479999899
-0.12700000000020628,1.99795161699999
-0.1260000000002064,1.9979996239999902
-0.1250000000002065,1.9980468749999902
-0.12400000000020661,1.9980933759999904
-0.12300000000020672,1.9981391329999907
-0.12200000000020683,1.9981841519999908
-0.12100000000020694,1.998228438999991
-0.12000000000020705,1.9982719999999912
-0.11900000000020716,1.9983148409999911
-0.11800000000020727,1.9983569679999913
-0.11700000000020738,1.9983983869999915
-0.11600000000020749,1.9984391039999916
-0.1150000000002076,1.9984791249999918
-0.11400000000020771,1.998518455999992
-0.11300000000020782,1.998557102999992
-0.11200000000020793,1.998595071999992
-0.11100000000020804,1.9986323689999923
-0.11000000000020815,1.9986689999999925
-0.10900000000020826,1.9987049709999927
-0.10800000000020837,1.9987402879999927
-0.10700000000020848,1.9987749569999929
-0.1060000000002086,1.998808983999993
-0.1050000000002087,1.998842374999993
-0.10400000000020881,1.9988751359999932
-0.10300000000020892,1.9989072729999933
-0.10200000000020903,1.9989387919999935
-0.10100000000020914,1.9989696989999937
-0.10000000000020925,1.9989999999999937
-0.09900000000020936,1.9990297009999938
-0.09800000000020948,1.999058807999994
-0.09700000000020959,1.999087326999994
-0.0960000000002097,1.9991152639999943
-0.0950000000002098,1.9991426249999944
-0.09400000000020992,1.9991694159999944
-0.09300000000021003,1.9991956429999946
-0.09200000000021014,1.9992213119999946
-0.09100000000021025,1.9992464289999947
-0.09000000000021036,1.999270999999995
-0.08900000000021047,1.999295030999995
-0.08800000000021058,1.9993185279999952
-0.08700000000021069,1.9993414969999952
-0.0860000000002108,1.9993639439999953
-0.0850000000002109,1.9993858749999955
-0.08400000000021102,1.9994072959999956
-0.08300000000021113,1.9994282129999956
-0.08200000000021124,1.9994486319999958
-0.08100000000021135,1.9994685589999959
-0.08000000000021146,1.999487999999996
-0.07900000000021157,1.999506960999996
-0.07800000000021168,1.9995254479999962
-0.07700000000021179,1.9995434669999963
-0.0760000000002119,1.9995610239999964
-0.07500000000021201,1.9995781249999964
-0.07400000000021212,1.9995947759999966
-0.07300000000021223,1.9996109829999966
-0.07200000000021234,1.9996267519999966
-0.07100000000021245,1.9996420889999968
-0.07000000000021256,1.999656999999997
-0.06900000000021267,1.9996714909999969
-0.06800000000021278,1.999685567999997
-0.06700000000021289,1.999699236999997
-0.066000000000213,1.9997125039999972
-0.06500000000021311,1.9997253749999973
-0.06400000000021322,1.9997378559999974
-0.06300000000021333,1.9997499529999974
-0.06200000000021344,1.9997616719999975
-0.06100000000021355,1.9997730189999976
-0.06000000000021366,1.9997839999999978
-0.05900000000021377,1.9997946209999977
-0.05800000000021388,1.999804887999998
-0.05700000000021399,1.999814806999998
-0.0560000000002141,1.999824383999998
-0.05500000000021421,1.999833624999998
-0.05400000000021432,1.999842535999998
-0.05300000000021443,1.9998511229999982
-0.05200000000021454,1.9998593919999983
-0.05100000000021465,1.9998673489999983
-0.05000000000021476,1.9998749999999983
-0.04900000000021487,1.9998823509999986
-0.04800000000021498,1.9998894079999985
-0.04700000000021509,1.9998961769999986
-0.0460000000002152,1.9999026639999986
-0.04500000000021531,1.9999088749999987
-0.04400000000021542,1.9999148159999987
-0.04300000000021553,1.9999204929999987
-0.04200000000021564,1.9999259119999988
-0.04100000000021575,1.999931078999999
-0.04000000000021586,1.999935999999999
-0.03900000000021597,1.999940680999999
-0.03800000000021608,1.9999451279999991
-0.03700000000021619,1.9999493469999992
-0.0360000000002163,1.9999533439999992
-0.035000000000216414,1.9999571249999992
-0.034000000000216524,1.9999606959999991
-0.033000000000216634,1.9999640629999993
-0.032000000000216744,1.9999672319999993
-0.031000000000216854,1.9999702089999993
-0.030000000000216964,1.9999729999999993
-0.029000000000217074,1.9999756109999995
-0.028000000000217184,1.9999780479999996
-0.027000000000217295,1.9999803169999995
-0.026000000000217405,1.9999824239999995
-0.025000000000217515,1.9999843749999995
-0.024000000000217625,1.9999861759999997
-0.023000000000217735,1.9999878329999996
-0.022000000000217845,1.9999893519999996
-0.021000000000217955,1.9999907389999998
-0.020000000000218066,1.9999919999999998
-0.019000000000218176,1.9999931409999998
-0.018000000000218286,1.9999941679999997
-0.017000000000218396,1.9999950869999998
-0.016000000000218506,1.999995904
-0.015000000000218616,1.9999966249999999
-0.014000000000218726,1.999997256
-0.013000000000218837,1.9999978029999999
-0.012000000000218947,1.9999982719999998
-0.011000000000219057,1.999998669
-0.010000000000219167,1.9999989999999999
-0.009000000000219277,1.9999992709999999
-0.008000000000219387,1.999999488
-0.007000000000219497,1.999999657
-0.0060000000002196074,1.999999784
-0.005000000000219718,1.999999875
-0.004000000000219828,1.999999936
-0.003000000000219938,1.999999973
-0.002000000000220048,1.999999992
-0.0010000000002201581,1.999999999
-2.2026824808563106e-13,2.0
0.0009999999997796216,2.000000001
0.0019999999997795115,2.000000008
0.0029999999997794013,2.000000027
0.003999999999779291,2.000000064
0.004999999999779181,2.000000125
0.005999999999779071,2.000000216
0.006999999999778961,2.000000343
0.00799999999977885,2.000000512
0.00899999999977874,2.000000729
0.00999999999977863,2.000001
0.01099999999977852,2.000001331
0.01199999999977841,2.000001728
0.0129999999997783,2.0000021969999997
0.01399999999977819,2.0000027439999997
0.01499999999977808,2.000003375
0.01599999999977797,2.0000040959999996
0.01699999999977786,2.0000049129999997
0.01799999999977775,2.000005832
0.01899999999977764,2.000006859
0.01999999999977753,2.000008
0.02099999999977742,2.0000092609999998
0.02199999999977731,2.0000106479999995
0.0229999999997772,2.0000121669999995
0.02399999999977709,2.000013824
0.02499999999977698,2.0000156249999996
0.025999999999776868,2.0000175759999994
0.026999999999776758,2.0000196829999997
0.027999999999776648,2.0000219519999995
0.028999999999776538,2.0000243889999996
0.029999999999776428,2.0000269999999993
0.030999999999776318,2.0000297909999993
0.03199999999977621,2.000032767999999
0.0329999999997761,2.0000359369999994
0.03399999999977599,2.000039303999999
0.03499999999977588,2.000042874999999
0.03599999999977577,2.000046655999999
0.03699999999977566,2.0000506529999993
0.03799999999977555,2.000054871999999
0.038999999999775437,2.000059318999999
0.039999999999775326,2.0000639999999987
0.040999999999775216,2.0000689209999987
0.041999999999775106,2.000074087999999
0.042999999999774996,2.000079506999999
0.043999999999774886,2.0000851839999987
0.044999999999774776,2.0000911249999986
0.045999999999774666,2.0000973359999987
0.046999999999774555,2.0001038229999986
0.047999999999774445,2.0001105919999986
0.048999999999774335,2.0001176489999986
0.049999999999774225,2.0001249999999984
0.050999999999774115,2.000132650999998
0.051999999999774005,2.0001406079999984
0.052999999999773895,2.000148876999998
0.053999999999773785,2.000157463999998
0.054999999999773674,2.000166374999998
0.055999999999773564,2.0001756159999977
0.056999999999773454,2.000185192999998
0.057999999999773344,2.000195111999998
0.058999999999773234,2.000205378999998
0.059999999999773124,2.0002159999999973
0.060999999999773014,2.0002269809999973
0.0619999999997729,2.0002383279999973
0.0629999999997728,2.000250046999997
0.06399999999977268,2.000262143999997
0.06499999999977257,2.000274624999997
0.06599999999977246,2.0002874959999972
0.06699999999977235,2.000300762999997
0.06799999999977224,2.000314431999997
0.06899999999977213,2.000328508999997
0.06999999999977202,2.0003429999999964
0.07099999999977191,2.0003579109999965
0.0719999999997718,2.0003732479999963
0.07299999999977169,2.0003890169999963
0.07399999999977158,2.000405223999996
0.07499999999977147,2.0004218749999962
0.07599999999977136,2.000438975999996
0.07699999999977125,2.000456532999996
0.07799999999977114,2.000474551999996
0.07899999999977103,2.0004930389999958
0.07999999999977092,2.0005119999999956
0.08099999999977081,2.0005314409999957
0.0819999999997707,2.0005513679999956
0.08299999999977059,2.0005717869999953
0.08399999999977048,2.0005927039999953
0.08499999999977037,2.000614124999995
0.08599999999977026,2.000636055999995
0.08699999999977015,2.0006585029999946
0.08799999999977004,2.000681471999995
0.08899999999976993,2.0007049689999947
0.08999999999976982,2.0007289999999944
0.09099999999976971,2.0007535709999944
0.0919999999997696,2.0007786879999943
0.09299999999976949,2.000804356999994
0.09399999999976938,2.000830583999994
0.09499999999976927,2.0008573749999936
0.09599999999976916,2.0008847359999935
0.09699999999976905,2.0009126729999935
0.09799999999976894,2.0009411919999933
0.09899999999976883,2.0009702989999933
0.09999999999976872,2.0009999999999932
0.10099999999976861,2.001030300999993
0.1019999999997685,2.0010612079999928
0.10299999999976839,2.0010927269999925
0.10399999999976828,2.0011248639999923
0.10499999999976817,2.0011576249999923
0.10599999999976806,2.0011910159999924
0.10699999999976795,2.001225042999992
0.10799999999976784,2.001259711999992
0.10899999999976773,2.0012950289999916
0.10999999999976762,2.0013309999999915
0.1109999999997675,2.0013676309999915
0.1119999999997674,2.001404927999991
0.11299999999976729,2.001442896999991
0.11399999999976718,2.001481543999991
0.11499999999976707,2.001520874999991
0.11599999999976696,2.0015608959999907
0.11699999999976685,2.0016016129999903
0.11799999999976674,2.0016430319999903
0.11899999999976663,2.00168515899999
0.11999999999976652,2.0017279999999897
0.1209999999997664,2.0017715609999898
0.1219999999997663,2.0018158479999895
0.12299999999976619,2.0018608669999893
0.12399999999976608,2.0019066239999894
0.12499999999976596,2.001953124999989
0.12599999999976585,2.0020003759999887
0.12699999999976574,2.002048382999989
0.12799999999976563,2.0020971519999886
0.12899999999976552,2.0021466889999884
0.12999999999976541,2.0021969999999882
0.1309999999997653,2.002248090999988
0.1319999999997652,2.0022999679999876
0.13299999999976508,2.0023526369999876
0.13399999999976497,2.0024061039999874
0.13499999999976486,2.002460374999987
0.13599999999976475,2.002515455999987
0.13699999999976464,2.0025713529999867
0.13799999999976453,2.0026280719999865
0.13899999999976442,2.0026856189999864
0.1399999999997643,2.002743999999986
0.1409999999997642,2.002803220999986
0.1419999999997641,2.0028632879999857
0.14299999999976398,2.0029242069999853
0.14399999999976387,2.0029859839999853
0.14499999999976376,2.0030486249999853
0.14599999999976365,2.003112135999985
0.14699999999976354,2.0031765229999845
0.14799999999976343,2.0032417919999843
0.14899999999976332,2.0033079489999843
0.1499999999997632,2.003374999999984
0.1509999999997631,2.003442950999984
0.151999999999763,2.0035118079999834
0.15299999999976288,2.0035815769999834
0.15399999999976277,2.003652263999983
0.15499999999976266,2.003723874999983
0.15599999999976255,2.003796415999983
0.15699999999976244,2.0038698929999823
0.15799999999976233,2.003944311999982
0.15899999999976222,2.004019678999982
0.1599999999997621,2.004095999999982
0.160999999999762,2.0041732809999817
0.1619999999997619,2.004251527999981
0.16299999999976178,2.004330746999981
0.16399999999976167,2.004410943999981
0.16499999999976156,2.0044921249999805
0.16599999999976145,2.0045742959999804
0.16699999999976134,2.00465746299998
0.16799999999976123,2.0047416319999796
0.16899999999976112,2.0048268089999794
0.169999999999761,2.0049129999999793
0.1709999999997609,2.005000210999979
0.1719999999997608,2.0050884479999787
0.17299999999976068,2.0051777169999787
0.17399999999976057,2.005268023999978
0.17499999999976046,2.005359374999978
0.17599999999976035,2.005451775999978
0.17699999999976024,2.0055452329999777
0.17799999999976013,2.0056397519999773
0.17899999999976002,2.005735338999977
0.1799999999997599,2.0058319999999767
0.1809999999997598,2.0059297409999766
0.1819999999997597,2.006028567999976
0.18299999999975958,2.006128486999976
0.18399999999975947,2.0062295039999753
0.18499999999975936,2.006331624999975
0.18599999999975925,2.006434855999975
0.18699999999975914,2.0065392029999747
0.18799999999975903,2.0066446719999744
0.18899999999975892,2.0067512689999742
0.1899999999997588,2.0068589999999737
0.1909999999997587,2.0069678709999734
0.19199999999975859,2.0070778879999733
0.19299999999975848,2.007189056999973
0.19399999999975837,2.0073013839999727
0.19499999999975826,2.0074148749999723
0.19599999999975815,2.0075295359999723
0.19699999999975804,2.007645372999972
0.19799999999975793,2.0077623919999716
0.19899999999975782,2.007880598999971
0.1999999999997577,2.007999999999971
0.2009999999997576,2.0081206009999706
0.20199999999975748,2.0082424079999703
0.20299999999975737,2.00836542699997
0.20399999999975726,2.0084896639999696
0.20499999999975715,2.0086151249999693
0.20599999999975704,2.008741815999969
0.20699999999975693,2.008869742999969
0.20799999999975682,2.0089989119999685
0.2089999999997567,2.0091293289999683
0.2099999999997566,2.009260999999968
0.2109999999997565,2.0093939309999675
0.21199999999975638,2.009528127999967
0.21299999999975627,2.009663596999967
0.21399999999975616,2.0098003439999665
0.21499999999975605,2.009938374999966
0.21599999999975594,2.010077695999966
0.21699999999975583,2.0102183129999656
0.21799999999975572,2.0103602319999654
0.2189999999997556,2.0105034589999646
0.2199999999997555,2.0106479999999647
0.2209999999997554,2.0107938609999643
0.22199999999975528,2.010941047999964
0.22299999999975517,2.0110895669999636
0.22399999999975506,2.011239423999963
0.22499999999975495,2.011390624999963
0.22599999999975484,2.0115431759999622
0.22699999999975473,2.0116970829999623
0.22799999999975462,2.011852351999962
0.2289999999997545,2.0120089889999613
0.2299999999997544,2.012166999999961
0.2309999999997543,2.0123263909999607
0.23199999999975418,2.0124871679999603
0.23299999999975407,2.01264933699996
0.23399999999975396,2.0128129039999596
0.23499999999975385,2.0129778749999594
