date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
15/06/2016,2071.5,153.28826904603,103.09,41.168510077257,53.5849317802981,73.881929631796,63.408471401079,24.331427313297,24.36879477007,75.45,34.820017076093,24.97,119.15,30.520821052027,26.529853548629,157.37534497928,87.34,122.6618615825,84.54,35.774403372923,25.973563198069,22.518050024874,40.831265181912,25.204913174997,44.74,35.838358473087,43.36,24.140741431748,33.628457221051,73.115542659087,97.240518852249,97.176588298773,50.446351006641,46.185509092532,98.10240932784,32.831513630354,18.080457553917,62.822851722858
16/06/2016,2077.98999,153.58758225036,100.72,41.266952234305,52.0814484569191,74.202732747303,63.772605103056,24.192617214525,24.377744015303,75.68,34.532248339927,24.88,119.03,30.648318055137,25.982538490424,156.87295748591,87.355,122.38973321515,84.11,35.579573893973,26.077836626966,22.547498215839,40.77294868796,24.821568487924,45.05,35.229930700543,43.3,24.303724991851,33.608599850386,73.858799837167,97.587134409824,96.517966936305,50.57890523226,46.499963622523,98.748721866834,32.773250074665,18.022937540489,62.991490358463
17/06/2016,2071.219971,154.19618576584,99.23,41.562278705447,52.9363703466836,73.862487018735,62.562106580267,24.450407397958,24.574627410434,75.11,35.703169404327,24.77,118.56,29.971603192479,26.917949680811,157.36549424411,86.45,121.97182179387,83.56,35.486797951616,26.286383484761,22.763451616252,40.928459338498,25.626592330776,45.01,36.21126581755,43.38,24.217439577679,34.929114999604,74.116081168041,97.091969327574,98.423977242843,50.701991298905,46.028281827536,98.229713312794,32.753828889436,18.233844256389,62.70381268596
20/06/2016,2083.25,155.22382776738,101.72,42.010190520013,54.3612401629578,74.056913149345,62.188131426884,24.91641272955,24.673069107999,75.77,37.032859426611,25.23,119.25,30.167752428032,27.296094630116,158.23235893854,87.415,123.42965233324,85.53,35.356911632316,27.139529721194,22.792899807218,41.404710705771,25.760762971251,45.38,36.064065549999,44.22,24.054456017576,34.909257628939,73.830213022625,95.814443415369,100.23019643385,51.023908703977,46.26412272503,98.954366765605,33.171384371869,18.21467091858,62.812931803116
21/06/2016,2088.899902,154.08643759092,101.76,41.739474588132,55.6485363417986,74.494371943217,62.217655781099,25.253522969424,25.129480614894,75.65,37.896165635109,25.07,119.29,30.305056892919,27.45531355614,158.89235819452,87.355,123.70178070058,84.04,35.468242763144,27.158488526448,22.792899807218,41.385271874454,25.847015525842,44.88,36.181825764039,44.46,24.255788650645,35.395763210229,73.849270898986,95.517344366019,101.26802403532,51.014440545005,46.283776133154,99.953213416776,33.404438594622,18.157150905153,62.892291161048
22/06/2016,2085.449951,152.80936791909,101.7,41.778851450951,55.4520025740367,74.406880184443,62.739252705553,25.015562800101,24.986292691162,76.18,37.648089138414,25.25,118.61,30.560050899138,27.465264739016,159.581909656,87.475,123.29358814956,83.37,35.505353140087,27.272241357972,22.58676247046,41.463027199723,25.626592330776,45,36.103318954679,44.24,24.207852309438,35.286547671572,73.449055495405,92.902872731739,100.55950711509,51.165931088568,46.549097142835,99.404827020055,33.501544520769,18.30095093872,63.038609977235
23/06/2016,2113.320068,154.57531582466,104.25,42.664830864379,57.1520196651776,74.786011139132,63.634824783389,25.035392814211,25.523247405155,77.15,38.501472287045,26.19,121.44,30.942541908466,27.972775065715,160.5669831724,88.805,124.19744308397,84.56,35.811513749866,28.07799058127,23.597817026939,43.125047277349,26.834128095053,46.16,36.2603325734,44.23,24.140741431748,36.239701463489,73.668221073556,94.279431660394,102.52539209094,52.595623093448,47.020778937822,99.83570204605,34.49202496747,18.578964336951,63.773580378734
24/06/2016,2037.410034,154.1662544454,100.37,41.232497479338,53.9092124971053,74.902666817498,63.762763651651,24.529727454399,24.995241936395,75.7,35.574169626045,23.11,113.4,29.255658482711,25.773563650019,158.32101555501,85.435,119.2287644288,80.08,35.004363051358,24.238832517322,22.037062905773,37.390592038756,25.789513822782,43.56,34.435049255767,40.38,24.265375918886,33.817102242368,74.278073117109,90.129948271139,93.354588574145,49.348044565806,44.770463707569,96.045960340134,31.132159922778,17.840790831304,60.883358935001
27/06/2016,2000.540039,153.42794854138,101.23,40.287452771682,51.0987796181093,75.699813952999,62.552265128862,23.85550697465,24.001875715507,73.78,33.490327053808,21.83,108.64,28.520098849388,24.300788584303,156.72519645845,83.875,116.71025933443,76.5,35.236302907251,21.954296484207,20.849319203502,34.503925588143,23.661950809531,41.81,33.35558062706,38.21,24.351661333058,31.384574335915,75.40248782241,86.901471934869,84.732636192738,48.42016498648,42.795296191059,94.18536363697,29.122067251532,17.361457386078,58.956544639179
28/06/2016,2036.089966,156.62062272094,105.09,41.188198508667,53.2409976867146,76.049780988097,62.896715928029,25.769103336291,24.914698729296,74.61,35.713092464194,22.24,110.31,29.118354017824,24.887908374014,158.44907511215,85.635,118.26236131119,77.73,35.783680967159,22.741086902251,21.11435292219,35.738291376789,24.208216988609,42.82,34.415422553427,38.44,24.533819429644,31.761864378548,75.326256316966,86.426113455909,89.392881287781,49.717302765742,43.247324577922,94.63582389142,29.792098141948,17.927070851444,60.138456501049
29/06/2016,2070.77002,160.64139676582,108.16,42.133243216322,54.8427478939746,76.283092344829,64.707542986511,25.174202912983,25.460602688523,76.68,36.40770665494,23.05,112.52,29.589112183151,25.733758918513,161.99533977117,87.76,120.85895958678,79.6,36.692885202259,23.556315528175,21.664052486878,36.875463008849,24.553227206974,43.22,35.632278098516,39.28,24.792675672161,32.6951607998,75.412016760591,90.664726559969,92.626113430809,50.701991298905,44.347915432893,96.398494452312,30.258206587454,18.042110878298,61.042271454244
30/06/2016,2098.860107,161.25997738811,109.29,43.368692287268,54.7051742565412,79.053664706022,65.563749258728,25.521228159913,25.961760421583,77.32,35.971092020757,23.49,113.84,30.354094201807,26.539804731506,165.52190295986,88.4,123.06509195627,80,36.952657840859,24.210394309441,22.076327160393,37.682174508515,25.089909768875,43.24,35.200490647033,39.84,25.425435376091,33.410026143737,77.241572891249,89.793236015209,94.033168159719,50.72092761685,45.173358574121,99.032707679422,30.869973922181,18.387230958861,61.6183293365
01/07/2016,2102.949951,163.95379622711,110.17,42.925702580555,55.687843095351,78.227353650929,64.825640403369,25.610463223409,26.283933249979,77.32,37.161859204892,23.06,113.52,30.452168819584,27.11697333834,165.81742501478,88.605,123.02604536566,79.94,37.054711377452,24.011326854273,21.938902269221,37.662735677198,25.46367083877,43.48,35.612651396175,41.06,25.55965713147,34.194392285001,77.26063076761,90.238884589234,94.831497083923,50.181242555405,45.330585839117,98.650795724562,30.753446810804,18.559790999142,61.906358277628
05/07/2016,2088.550049,160.82098468842,109.83,42.590999246593,53.7225054177315,78.868959881942,66.341223919707,25.154372898873,25.890166459718,76.37,35.871861422079,22.33,112.51,30.363901663585,26.012392039054,167.75801984208,88.625,122.69414934547,78.18,37.518591089238,23.480480307159,21.664052486878,36.059032093524,24.409472949322,42.67,35.014036974801,40.51,25.665117082125,31.910794658535,78.670913618326,90.011108651399,92.256886303364,49.177617704297,44.328262024768,98.357017297747,29.559043919194,18.339297614338,61.72758169348
06/07/2016,2099.72998,161.08038946551,111.44,42.930624688407,54.3415867861816,78.898123801534,65.839309898062,25.620378230464,26.400273438011,76.68,36.695475391106,22.57,113.79,30.736585211135,25.793466015772,169.82667422651,89.07,123.96316354031,77.84,37.110376942866,23.689027164954,21.516811532051,36.554722292114,24.179466137078,43.54,35.563584640325,40.3,25.550069863228,31.235644055928,78.651855741965,91.942252472174,94.352499729401,49.584748540124,45.016131309125,99.169804278602,29.743545178874,18.387230958861,62.313571608189
07/07/2016,2097.899902,160.76112204755,113.53,43.058599492569,53.9485192506577,77.381599982776,65.819626995253,25.203947934148,26.292882495213,76.92,36.526783373354,23.05,113.77,30.834659828912,25.684003004131,168.77264556397,88.99,124.50981580885,78.01,36.442390157894,23.850177009613,21.546259723016,36.681074695676,23.949459324835,43.7,35.455637777454,40.59,24.965246500505,31.464003818574,77.136754571264,92.179931711654,94.711747745292,50.114965442596,44.898210860378,97.779253058343,29.597886289653,18.21467091858,62.075202829324
08/07/2016,2129.899902,164.47260578129,114.15,43.924890474587,54.2138398371364,77.770452243996,66.567577302017,25.223777948259,27.044619094804,78.07,37.290858983174,23.59,117.13,31.187728452907,26.231318062336,169.94488304848,90.36,126.44262204407,79.7,36.97121302933,24.295708933084,22.24320024253,38.041082533153,24.419056566499,44.54,35.308437509903,42.06,25.051531914678,32.357585498496,77.346391211235,92.823646318579,97.116713629458,51.307953473159,46.214989204718,100.43305151391,30.297048957913,18.761111046137,62.959153717614
11/07/2016,2137.159912,163.3152613912,115.94,44.436789691233,54.1548797068078,77.85794400277,66.941552455399,25.382418061141,27.143060792369,78.44,37.380166521984,23.64,116.85,31.403492612015,26.082050319189,171.26488156045,90.89,126.29619732928,79.89,37.397982364173,24.475817582998,22.439521515633,38.696625879274,24.620312527211,44.55,35.288810807563,43.16,24.994008305229,31.960438085197,77.26063076761,92.764226508709,97.545815426218,51.236942280863,46.637537479395,99.512545776553,30.39415488406,18.789871052851,63.306774853458
12/07/2016,2152.139893,163.17558189584,117.76,44.771493025195,56.5427649851156,77.682960485221,67.246637448948,25.68978327985,27.509979846931,77.85,39.702162531048,24.55,117.81,31.982132856896,26.97765677807,170.55562862864,90.45,128.07281720205,81.3,38.001025989495,25.461675456209,22.675107043356,40.496924023847,25.377418284179,45.16,36.427159543291,44.55,24.792675672161,33.777387501038,75.697884906006,94.061559024204,99.192368832389,51.715084308986,46.961818713449,99.297108263556,31.093317552319,19.154164471222,62.700920873844
13/07/2016,2152.429932,162.53704705993,117.505,44.525387632576,55.5600961463058,78.489828927253,66.67583326747,25.481568131692,27.635269280196,77.99,38.699933484401,24.46,116.36,31.481952306236,26.917949680811,170.56547936381,90.555,129.08802855792,81.14,37.592811843123,25.291046208922,22.626026725081,40.076202174844,26.268694681622,45.3,35.877611877767,43.98,24.984421036988,33.14195163976,76.241034382295,94.566627408099,98.37408168508,51.913915647413,47.531767549059,99.101255979012,30.967079848328,19.067884451082,62.551940387053
14/07/2016,2163.75,164.58235395621,117.78,44.618907681771,55.8942035515011,77.85794400277,67.276161803162,24.995732785991,28.011137579992,77.73,38.094626832465,24.85,116.25,31.452529920903,27.206533984228,169.40309261446,90.725,128.60970782294,81.62,37.351594392995,25.74605753502,22.665290979701,41.944989922743,27.006633204236,45.38,35.965932038298,42.77,24.936484695781,33.499384311729,75.612124462381,92.724613302129,98.563684804578,51.961256442276,47.49246073281,96.711858107581,31.802190813194,19.211684484649,62.830037295729
15/07/2016,2161.73999,164.2132010042,117.14,44.771493025195,56.1300440728154,77.828780083179,67.472990831258,24.847007680164,28.029036070458,77.73,37.995396233787,24.9,116.37,31.413300073793,27.186631618475,169.04846614856,90.29,128.95136549078,81.18,36.961935435095,25.992522003323,22.655474916046,41.768873799904,27.495397680253,45.45,36.113132305849,41.19,25.022770109953,33.499384311729,75.783645349631,93.784266578144,98.304227904212,51.838170375631,48.229463537478,96.486627980356,31.462320071679,19.29796450479,62.532076322148
18/07/2016,2166.889893,164.02363597479,117.47,44.963455231437,55.3537356901557,77.673239178691,67.108857129281,25.134542884763,27.671066261129,77.51,37.816781156167,24.86,115.82,31.942903009786,27.564776567781,167.78757204757,90.46,129.06850526262,81.91,36.84132671003,26.238986471626,22.724187361632,42.287437939374,28.060831093684,45.53,36.201452466379,41.16,25.051531914678,33.042664786436,76.050455618685,91.575830311309,98.863058151155,52.406259913994,48.249116945602,97.054599605533,31.501162442137,19.29796450479,62.343367705547
19/07/2016,2163.780029,163.32523849801,116.59,44.486010769757,54.1548797068078,77.702403098282,67.541880991092,24.728027595502,27.286248716101,77.35,37.459551000926,24.92,120.6,32.001747780451,27.266241081487,166.89115514765,90.255,129.35159304454,82.52,37.10109934863,26.163151250609,22.96958895301,42.375496000793,27.485814063076,44.93,35.691158205536,40.14,24.974833768747,32.804376338457,75.926579422338,92.150221806719,98.064729226951,52.207428575567,48.111543088731,95.996997268998,31.229265848925,19.269204498076,62.383095835357
20/07/2016,2173.02002,163.37512403207,118.24,44.579530818952,53.8993858087172,77.439927821959,66.90218664978,24.291767285076,27.3399441875,77.62,37.66793525815,25.46,121.47,32.227319401337,27.604581299287,167.13742352675,90.43,130.72798536356,84.1,37.286651233345,26.551806758318,23.077565653217,42.492906749352,27.802073429911,47.2,35.347690914584,41.19,24.802262940402,32.715018170465,75.421545698771,93.932816102819,99.980718645041,52.851263385712,48.553744771532,98.709551409925,31.365214145531,19.345897849313,62.800241198371
21/07/2016,2165.169922,163.71434566365,116.01,44.126696896534,52.7147839228113,77.517698274203,66.44947988516,24.004232080477,27.420487394599,77.58,37.042782486479,25.22,121.86,32.21751193956,27.037363875329,166.30011103781,89.86,129.70301236003,83.43,37.36087198723,26.646600784588,22.96958895301,42.38528022984,27.687070023789,46.86,34.592062874488,41.12,24.85978654985,32.625660002472,75.907521545977,90.635016655034,99.39195106344,56.742676723499,47.856048783113,98.053446256704,31.268108219384,19.336311180408,62.045406731966
22/07/2016,2175.030029,165.649904385,116.25,44.082397925862,52.9615759823751,78.266238877051,66.784089232923,24.172787200415,27.653167770663,77.91,37.459551000926,25.81,123.24,32.59019548711,25.912880210289,166.6054838279,90.33,130.83536348773,84.28,38.093801931852,26.968900473907,23.33278330825,42.512475207445,27.102469376004,46.59,34.376169148747,41.11,25.176166401815,32.020010197192,76.793712796765,91.565927009664,99.591533294492,57.897792118171,47.84622207905,99.561508847689,31.472030664293,19.422591200549,62.303639575736
25/07/2016,2168.47998,166.28843922091,114.62,43.688629297673,51.3031333421069,77.721845711343,67.335210511591,23.369671628949,27.635269280196,77.94,35.802400003004,24.99,123.79,31.648679156456,25.116785580173,165.99473824773,89.915,132.02628450135,84.4,38.140189903031,26.930982863399,23.617449154249,42.287437939374,27.437895977192,47.28,33.856061536733,41.69,24.974833768747,31.046999034611,76.679365538599,91.625346819534,100.3898622187,57.500129441316,47.708648222179,99.071878136331,31.40405651599,19.374657856026,62.025542667061
26/07/2016,2169.179932,165.84944652122,114.27,46.12999479245,52.0731245679457,77.371878676245,67.118698580686,23.359756621894,27.411538149366,78.18,37.17178226476,25.24,124.06,32.109629860005,25.246150957567,168.2702580706,90.445,131.20630609853,84.11,38.270076222331,26.893065252891,23.774506172731,42.75708093361,28.118332796745,46.48,34.258408934706,41.87,24.706390257988,31.632791469226,75.736000658728,89.902172333304,100.90877601943,58.087155297625,48.465304434972,96.075338182815,31.734216664891,19.566391234116,62.641328679127
27/07/2016,2166.580078,164.35288049956,115.97,46.23335905735,51.0958280120733,76.642780686458,67.748551470592,23.419246664224,27.483132111232,76.55,35.852015302343,25.24,123.09,31.815406006676,25.116785580173,168.95980953208,89.505,130.02514673257,84.26,38.038136366438,27.12057091594,22.154855669634,42.434201375073,27.677486406612,46.93,34.199528827686,42.13,24.567374868489,31.046999034611,74.954627727926,90.456757225424,100.26013376851,59.18546173846,48.268770353727,91.198616297682,31.56913659044,19.547217896307,62.164591121398
28/07/2016,2170.060059,169.95003742059,115.03,46.174142459134,51.1748014711337,77.089960786861,67.256478900353,23.647291826493,27.59052305403,76.76,35.852015302343,25.13,123.05,32.266549248448,25.26605332332,169.98428598913,89.64,130.08371661849,84.25,38.260798628095,27.414432397378,22.20393598791,42.766865162657,26.498701493865,46.72,34.572436172148,42.96,24.847207496606,31.81150780521,75.388194415139,90.199271382654,99.411909286546,59.109716466678,46.499963622523,95.722804070637,32.800244981154,19.365071187122,62.671124776486
29/07/2016,2173.600098,169.47113629366,117.97,45.838581735908,51.8263325083819,77.566304806855,67.709185664973,24.460322405013,28.136427013257,77.54,37.985473173919,25.08,123.42,31.952710471563,25.256102140443,170.00398745946,90.49,130.07395497083,84.29,38.232965845388,27.66089686568,22.272648433496,42.727728246471,25.875766377373,46.79,35.053290379482,42.6,24.76036288788,32.119297050517,75.753177392305,90.506273733649,100.84890135011,59.251738851269,46.362389765652,100.04134694482,32.643913756936,19.173337809031,63.604735827039
01/08/2016,2170.840088,168.11424976735,119.5,45.794169287246,49.2300800417716,77.206616465227,67.335210511591,23.528311741831,27.760558713461,77,35.633707985252,24.9,123.7,31.638871694679,24.081862561021,170.16159922208,90.07,130.21061803797,84.74,38.056691554909,27.528185228902,22.1843038606,42.336359084607,25.521172541831,46.74,33.748114673863,42.46,24.905103902423,31.215786685263,76.358280749186,90.219077985944,99.711282633122,58.560563246261,46.323082949403,98.758514481061,32.253085696392,19.134991133413,63.79344444364
02/08/2016,2157.030029,166.22857658005,118.91,45.621454209115,49.2991818184494,77.012190334617,67.433625025639,23.79601693232,27.375741168433,76,35.842092242476,24.52,122.91,31.25638068535,24.489861058956,170.02368892979,89.975,129.70301236003,82.99,37.55570146618,26.79827122662,21.82110950536,41.886284548464,26.12494042397,46.53,33.806994780883,39.76,25.030546115027,31.682434895888,75.666734055608,90.724146369839,96.308405593701,57.377043374671,45.193011982245,98.699758795698,32.106525173688,18.818631059564,64.190725741747
03/08/2016,2163.790039,168.26390636952,118.58,46.016231530557,51.0662129649257,76.710829832171,67.699344213568,24.212447228635,27.304147206567,76.08,37.707627497621,24.99,123.47,30.991579217354,24.848103642508,171.49144846922,89.84,130.84512513539,83.26,37.333039204523,27.509226423648,22.1843038606,43.833346128735,26.163274892677,48.41,33.41446073408,40.45,24.451582056854,32.427086295823,75.061630698728,93.338618004119,95.490118446392,57.765237892552,45.428852879739,97.5834007738,32.800244981154,19.096644457795,64.697259396835
04/08/2016,2164.25,169.79040371162,121.41,46.085317561809,49.5361021956306,76.808042897476,67.630454053735,24.212447228635,27.071466830503,75.91,38.312934149557,25.1,123.33,31.040616526242,24.858054825385,170.2108528979,81.765,132.52412853163,83.79,35.208470124544,27.414432397378,22.135223542324,42.072184900349,25.339083815472,48.55,32.678459396325,41.66,24.480530259763,32.327799442499,75.061630698728,91.348054373474,96.268489147491,57.736833415634,45.802267634104,97.828216129479,32.194461487311,19.834817963443,63.257114691194
05/08/2016,2182.870117,170.09969402276,120.25,46.559050347539,49.0030313469729,75.942846616262,67.64029550514,24.351257327407,26.740344756874,76.96,39.206009537658,25.93,125.65,31.187728452907,25.624295906872,167.44279631683,83.48,130.81584019243,85.66,35.050751022537,28.011634762881,22.626026725081,44.528026391044,26.134524041147,48.46,32.826103038176,43.1,23.978761409346,33.112165583763,74.120358810247,92.249254823169,98.423977242843,58.702585630852,45.949668195038,97.015429148624,33.396257773484,20.132004699483,61.568669174237
08/08/2016,2180.889893,168.49337982617,120.26,46.28270622253,50.0198146323755,75.456781289737,67.502515185472,24.807347651943,27.098314566203,75.36,39.890700668536,25.95,126.66,30.815044905357,25.892977844536,165.25593311044,83.01,129.54682599759,85.3,34.132269193201,28.153825802286,22.763451616252,45.144432820979,27.140803844711,48.53,32.954060861113,42.96,23.940163805468,34.154677543672,74.23561659251,92.536450570874,98.294248792659,58.304922953997,45.527119920362,96.937088234806,33.562359699215,19.988204665915,60.486077636893
09/08/2016,2181.73999,166.11882840512,123.33,46.559050347539,49.5854606075433,75.252633852596,67.217113094733,24.00358958802,26.981974378171,72.31,39.593008872502,25.79,126.43,30.932734446688,26.151708599324,166.75324485536,82.275,133.12935068609,85.15,34.11371400473,27.945278944491,22.655474916046,45.115080133839,27.035384055766,49.92,33.495420881233,37.91,24.017359013224,33.936246466357,74.379688820339,94.170495342299,96.388238486122,58.693117471879,45.930014786913,97.328792803893,33.552588997701,20.08407135496,60.714514383305
10/08/2016,2175.48999,166.26848500729,123.46,46.554115631021,48.1540666620737,75.233191239535,67.207271643329,23.824976684926,27.152010037602,70.11,39.265547896865,25.44,126.1,30.981771755576,25.873075478783,164.40876988634,83.11,132.30937228328,84.93,34.04877084508,27.859964320848,22.58676247046,44.156225687273,26.719124688932,48.79,33.318248511012,37.3,24.133151824859,33.082379527766,74.523761048167,85.168394146994,97.935000776768,58.428009020643,46.097068755971,97.524645088437,32.956576205372,20.074484686056,60.84363080519
11/08/2016,2185.790039,166.32834764816,124.09,46.810720889959,48.9536729350602,75.194306013413,66.065663280373,24.370738333269,27.223603999468,70.09,40.992160313861,25.53,125.03,30.756200134691,26.420390536988,165.36429119724,83.73,132.79745466591,84.91,34.364209049094,28.153825802286,22.871428316459,44.674789826742,26.939547883998,48.71,34.371439822882,38.78,24.142801225828,33.429883514402,74.629414015242,84.970328114094,102.83474454907,58.456413497561,46.332909653465,97.505059859983,33.03474181748,20.208698050719,61.022407389339
12/08/2016,2184.050049,165.61997306457,123.69,46.435682434589,48.3811153568723,75.106814254639,66.036138926158,24.886731164429,26.81193871874,69.15,41.349390469102,25.22,124.8,30.324671816474,26.63931656027,164.3102625347,82.73,132.35818052154,85.1,34.475540179923,28.210702218048,22.841980125493,44.244283748692,26.048271486555,48.46,34.627355468757,38.44,24.133151824859,33.568885109056,74.84071994939,87.109441269414,103.78276014656,58.428009020643,46.097068755971,97.72049737298,32.712308667532,20.103244692769,60.605262026326
15/08/2016,2190.149902,167.37594386333,123.39,46.75643900826,49.2399517241541,73.658339581595,67.059649872257,25.214188153435,26.865634190139,68.33,41.637159205268,25.47,124.75,30.38351658714,26.937852046564,166.75324485536,82.21,132.65102995112,85.85,34.410597020273,28.371852062708,23.529104581353,45.085727446699,27.246223633656,48.75,34.804527838978,38.37,23.689279380259,34.601468383632,73.42881211667,87.436250223699,104.83056685958,59.109716466678,46.283776133154,96.897917777898,33.357174967429,20.141591368387,60.555601864062
16/08/2016,2178.149902,160.03279325034,122.46,46.144534160026,50.3159651038519,72.20986490855,66.154236343016,24.886731164429,26.328679476146,68.26,42.143235258525,25.39,123.39,29.961795730702,27.047315058205,162.77354784912,81.435,130.84512513539,85.64,34.206489947087,28.447687283724,22.93032469839,45.105295904793,26.901213415291,48.53,35.2769874929,37.63,23.467343157959,34.720612607622,72.554773934509,87.802672384564,104.96029530977,58.768862743661,46.106895460034,96.868539935216,33.357174967429,19.969031328106,59.681583008225
17/08/2016,2182.219971,157.68817314973,121.76,46.18401189217,50.9674961411002,73.152831642009,67.158064386305,24.817270591004,26.176542307181,67.2,42.97677228742,25.23,123.32,30.167752428032,27.415508824634,163.40399489961,80.7,131.02083479313,83.86,34.289988295208,28.658198255888,22.684923107011,45.193353966212,26.642455751517,48.9,35.021071847026,38.66,23.853319196742,34.839756831612,73.534465083744,88.674162929324,104.83056685958,58.967694082088,45.723654001606,97.06439221976,33.327862862888,20.160764706196,59.314097807476
18/08/2016,2187.02002,157.06959252744,121.52,46.336988104228,52.9122175704623,74.299945812608,67.541880991092,25.859179192386,26.069151364382,67.65,44.415615968251,25.05,123.66,29.941297367378,28.410627112279,164.94070958519,80.695,132.95364102835,84.53,34.726035224287,28.868709228051,22.684923107011,44.645437139603,26.795793626346,49.32,35.385259496924,38.7,24.11385302292,35.832625364858,74.619809200053,89.921978936594,106.2775380347,59.687274164014,45.536946624424,96.946880849034,33.239926549266,20.208698050719,59.602126748604
19/08/2016,2183.870117,157.67819604292,121.43,46.489964316287,52.8036290642543,73.400643745148,67.118698580686,25.759949801778,25.809623252619,64.48,43.988924393935,25.23,124.24,30.399130424788,28.68926023282,165.2657838456,80.645,134.25194016614,85.18,34.948697485944,28.983533394686,22.940140762045,44.860690178628,26.901213415291,48.66,35.542746048232,38.21,23.756825187046,35.485121378222,73.620908420441,90.942019006029,107.76442565603,59.422165712778,45.576253440673,97.279829732758,33.699149520405,20.323738077573,60.356961215008
22/08/2016,2182.639893,158.1072116358,120.67,46.70709184308,52.4679918632476,73.537494059761,67.315527608781,25.541645142441,25.890166459718,65.17,43.760694016976,25.04,123.98,30.207135916841,28.151896357492,165.94548457191,81.24,134.31051005206,85.05,35.199192530308,28.973964714133,22.841980125493,44.665005597696,27.207889164949,47.9,35.011228937569,37.68,23.949813206437,34.929114999604,74.062729919116,90.635016655034,107.03345573481,59.488442825587,46.067588643785,97.681326916072,33.591671803756,20.525058124568,60.059000241428
23/08/2016,2186.899902,157.57842497481,121.07,47.269649526135,52.7049122404288,73.214918318173,67.1482229349,25.809564497082,26.042303628682,65.45,44.881999782037,25.21,124.91,30.148060683627,28.331017649268,164.89145590937,80.25,134.79859243469,85.37,35.356911632316,29.280162491825,23.018669271286,44.929179781954,28.051247476508,45.62,35.149029669963,37.68,23.834020394803,35.137617391585,73.813004724213,90.654823258324,109.35940193759,59.734614958878,46.824244856577,98.053446256704,33.650296012837,20.48671144895,59.800767397658
24/08/2016,2175.439941,159.9928848231,117.4,47.013044267197,52.0632528855631,73.03896791367,67.630454053735,25.412646934651,25.997557402516,64.51,44.167539471556,25.17,124.39,30.817579993388,28.062335711603,164.63533679511,79.915,134.57407453868,86.27,35.254858095723,29.356711936248,22.940140762045,44.919395552907,27.255807250833,43.15,35.18840130779,36.86,23.89191680062,34.800042090282,73.63051323563,87.144102825172,108.6306720114,59.280143328187,46.70632440783,98.562662196518,33.376716370456,20.553818131282,59.562398618793
25/08/2016,2172.469971,159.8132969005,116.94,47.126542747112,51.8362041907645,73.234468363117,67.522198088282,25.204265214374,26.087049854849,64.24,44.038539693274,25.51,124.38,30.669891910352,28.390724746526,164.75390032158,80.41,135.23786657906,87.27,35.616684270916,29.414124019565,22.96958895301,45.42817546333,27.313308953894,42.85,35.178558398333,36.18,23.824370993833,34.948972370269,73.69774694195,87.769040614356,107.18319476074,59.308547805106,46.853724968764,98.915196308696,33.806627237055,20.5921648069,60.366893247461
26/08/2016,2169.040039,156.47096611877,118.76,47.037717849788,51.6782572726437,72.129890823738,67.807600179021,25.035575250341,25.738029290753,63.68,44.088154992613,26.05,124.04,30.591124932734,27.923019151333,163.87455416694,81.68,133.16839727671,87.05,35.486797951616,29.548085547306,22.851796189149,45.574938899029,26.450783407981,43.03,34.784842020064,35.8,23.341900945355,34.293679138326,71.87283205612,87.897996031172,107.39282939704,59.620997051205,46.038108531598,99.76715374646,33.943417058245,20.716791502658,60.942951129717
29/08/2016,2180.379883,157.30904309091,120.71,47.684165713648,52.152098027006,72.814142396805,67.955221950093,24.966114676916,25.72908004552,64.41,44.663692464945,26.14,124.81,30.748658887971,27.893165602704,164.99102737451,82.11,134.17384698492,87.25,35.681627430566,29.624634991729,22.753635552597,46.191345328964,26.786210009169,43.22,35.424631134751,35.52,23.399797351173,34.204320970334,72.420306521869,88.324540871409,108.54082859584,60.132277635732,46.283776133154,101.58857999271,34.304933014248,20.572991469091,61.449484784804
30/08/2016,2176.120117,156.30135530298,119.34,47.787794760527,51.7572307317041,72.227641048462,67.984746304307,24.648580626971,25.567993631322,64.66,44.098078052481,26.44,124.36,30.364669872079,28.112091625986,163.43982123655,81.905,135.15001175018,87.39,35.625961865151,29.844714644445,22.900876507424,47.042573256018,29.18211430337,42.75,35.070286394309,35.85,23.02347071336,33.618528535719,71.680735752349,90.288631065989,107.73223785582,60.094086287599,46.283776133154,101.37228765169,34.822780194469,20.668858158136,61.081999584055
31/08/2016,2170.949951,157.01970699338,117.94,47.610144965878,49.0622614412682,72.041915621486,67.84696598464,24.440198906694,25.362160990957,64.63,42.996618407156,26.38,122.73,30.354823999877,28.062335711603,163.19281388974,81.895,135.27691316967,86.98,35.635239459387,29.844714644445,22.753001712929,46.993652110785,28.817936850652,42.36,33.938351806786,35.89,23.100665921116,33.30081060508,72.07453317508,90.258872123647,107.57251622816,60.218208169032,46.470483510337,100.595601518,34.793468089928,20.630511482518,61.042271454244
