Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Adj Close_SP500,Volume_SP500,Open_Rf,High_Rf,Low_Rf,Close_Rf,Adj Close_Rf,Volume_Rf,return_SP500,return_Rf,f3
2019-11-19,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,3590070000,1.5299999713897705,1.5299999713897705,1.5249999761581419,1.5249999761581419,1.5249999761581419,0,-0.0005927700996925262,0.0013123192599820749,-1.5255927462578345
2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,4034890000,1.5230000019073486,1.5230000019073486,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,-0.003763256420941068,-0.0032840721155309315,-1.5237632373474548
2019-11-21,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,3720560000,1.5199999809265137,1.5299999713897705,1.5180000066757202,1.5299999713897705,1.5299999713897705,0,-0.0015840060861895074,0.006557394395008786,-1.53158397747596
2019-11-22,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,3226780000,1.5249999761581419,1.5429999828338623,1.5230000019073486,1.5429999828338623,1.5429999828338623,0,0.002172573942375937,0.008460845551005855,-1.5408274088914864
2019-11-25,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3133.639892578125,3511530000,1.5449999570846558,1.5499999523162842,1.5429999828338623,1.5449999570846558,1.5449999570846558,0,0.007479251887467207,0.0012953203169331462,-1.5375207051971886
2019-11-26,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,3140.52001953125,4595590000,1.5549999475479126,1.565000057220459,1.5549999475479126,1.565000057220459,1.565000057220459,0,0.002193163644940228,0.012861977981923005,-1.5628068935755188
2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3153.6298828125,3033090000,1.5700000524520874,1.5850000381469729,1.565000057220459,1.565000057220459,1.565000057220459,0,0.004165735625299745,0.0,-1.5608343215951592
2019-11-29,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,3140.97998046875,1743020000,1.5529999732971191,1.5529999732971191,1.5399999618530271,1.5399999618530271,1.5399999618530271,0,-0.004019286229989053,-0.016103468899933433,-1.5440192480830162
2019-12-02,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3113.8701171875,3268740000,1.5499999523162842,1.5529999732971191,1.537999987602234,1.537999987602234,1.537999987602234,0,-0.008668483693963605,-0.0012995286322900368,-1.5466684712961978
2019-12-03,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3093.199951171875,3653390000,1.5449999570846558,1.5449999570846558,1.5329999923706057,1.537999987602234,1.537999987602234,0,-0.006660225258045147,0.0,-1.5446602128602793
2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3112.760009765625,3695030000,1.5349999666213991,1.6749999523162842,1.4980000257492063,1.4980000257492063,1.4980000257492063,0,0.006303657608769993,-0.026351960738401948,-1.4916963681404363
2019-12-05,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3117.429931640625,3355750000,1.5049999952316284,1.5099999904632568,1.493000030517578,1.493000030517578,1.493000030517578,0,0.0014991269266302707,-0.003343363286590076,-1.4915009035909477
2019-12-06,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3145.909912109375,3479480000,1.4950000047683716,1.5,1.4800000190734863,1.4800000190734863,1.4800000190734863,0,0.009094246030426013,-0.008745438333979585,-1.4709057730430604
2019-12-09,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3135.9599609375,3345990000,1.4780000448226929,1.5,1.4780000448226929,1.4980000257492063,1.4980000257492063,0,-0.0031678336844743692,0.012088801620569602,-1.5011678594336806
2019-12-10,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3132.52001953125,3343790000,1.5080000162124634,1.5149999856948853,1.5080000162124634,1.5149999856948853,1.5149999856948853,0,-0.0010975361689841293,0.01128452723492839,-1.5160975218638695
2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3141.6298828125,3252540000,1.5199999809265137,2.0,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,0.0029039375293507703,0.003294892790826155,-1.517096043397163
2019-12-12,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,3168.570068359375,3990690000,1.5199999809265137,1.537999987602234,1.5199999809265137,1.5299999713897705,1.5299999713897705,0,0.008538667375555056,0.006557394395008786,-1.5214613040142155
2019-12-13,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3168.800048828125,3736870000,1.5149999856948853,1.5230000019073486,1.5130000114440918,1.5230000019073486,1.5230000019073486,0,7.25791502146863e-05,-0.004585641539459872,-1.5229274227571339
2019-12-16,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,3191.449951171875,4051790000,1.5249999761581419,1.5279999971389768,1.5230000019073486,1.5249999761581419,1.5249999761581419,0,0.007122360942542787,0.0013123192599820749,-1.517877615215599
2019-12-17,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3192.52001953125,3837540000,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,0,0.00033523602846092615,0.0032733222794778514,-1.5296647353613095
2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,3191.139892578125,4014080000,1.5180000066757202,1.5199999809265137,1.5180000066757202,1.5180000066757202,1.5180000066757202,0,-0.0004323936405227425,-0.007874033333701659,-1.518432400316243
2019-12-19,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3205.3701171875,3720450000,1.5180000066757202,1.5329999923706057,1.5149999856948853,1.5329999923706057,1.5329999923706057,0,0.004449378821864254,0.009832911541757135,-1.5285506135487414
2019-12-20,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,3221.219970703125,6454270000,1.5249999761581419,1.5299999713897705,1.5199999809265137,1.5279999971389768,1.5279999971389768,0,0.004932595804334097,-0.0032669060409715837,-1.5230674013346428
2019-12-23,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3224.010009765625,3060610000,1.5299999713897705,1.5329999923706057,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,0.0008657687142985108,-0.005249366562092815,-1.5191342122122151
2019-12-24,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,3223.3798828125,1296540000,1.5449999570846558,1.5449999570846558,1.537999987602234,1.537999987602234,1.537999987602234,0,-0.00019546730246814044,0.011772540712647337,-1.5381954549047023
2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,3239.909912109375,2160680000,1.5299999713897705,1.5449999570846558,1.5279999971389768,1.5349999666213991,1.5349999666213991,0,0.005115062410053991,-0.0019525037283426886,-1.5298849042113452
2019-12-27,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,3240.02001953125,2428670000,1.5349999666213991,1.5349999666213991,1.5130000114440918,1.5180000066757202,1.5180000066757202,0,3.3984139657930306e-05,-0.01113667592299748,-1.5179660225360623
2019-12-30,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3221.2900390625,3013290000,1.5080000162124634,1.5180000066757202,1.4880000352859497,1.4900000095367432,1.4900000095367432,0,-0.005797596079349905,-0.018617557013279287,-1.495797605616093
2019-12-31,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,3230.780029296875,2893810000,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.5049999952316284,1.5049999952316284,0,0.0029416906441907193,0.01001676867461923,-1.5020583045874376
2020-01-02,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3257.85009765625,3458250000,1.5099999904632568,1.5099999904632568,1.4950000047683716,1.4950000047683716,1.4950000047683716,0,0.008343895362316707,-0.0066666850002898535,-1.4866561094060549
2020-01-03,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3234.85009765625,3461290000,1.4900000095367432,1.4900000095367432,1.4600000381469729,1.4730000495910645,1.4730000495910645,0,-0.007084909364954553,-0.014825038884992871,-1.480084958956019
2020-01-06,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3246.280029296875,3674070000,1.4780000448226929,1.4900000095367432,1.4750000238418581,1.4880000352859497,1.4880000352859497,0,0.003527145194272564,0.010131788977372757,-1.484472890091677
2020-01-07,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3237.179931640625,3420380000,1.5049999952316284,1.5049999952316284,1.5,1.5,1.5,0,-0.0028071750845948405,0.008032147983588573,-1.5028071750845948
2020-01-08,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3253.050048828125,3720890000,1.493000030517578,1.493000030517578,1.4850000143051147,1.493000030517578,1.493000030517578,0,0.004890473485641129,-0.004677569110670488,-1.4881095570319367
2020-01-09,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3274.699951171875,3638390000,1.4950000047683716,1.503000020980835,1.4950000047683716,1.5,1.5,0,0.006633214116906491,0.00467756911067051,-1.4933667858830935
2020-01-10,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3265.35009765625,3212970000,1.4980000257492063,1.503000020980835,1.4980000257492063,1.4980000257492063,1.4980000257492063,0,-0.002859262487504901,-0.0013342058240803938,-1.5008592882367113
2020-01-13,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3288.1298828125,3456380000,1.5,1.5099999904632568,1.5,1.5099999904632568,1.5099999904632568,0,0.006951994045933256,0.007978742227025052,-1.5030479964173236
2020-01-14,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3283.14990234375,3665130000,1.5230000019073486,1.5299999713897705,1.5230000019073486,1.5299999713897705,1.5299999713897705,0,-0.0015156808368957204,0.01315807219373847,-1.5315156522266662
2020-01-15,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3289.2900390625,3716840000,1.5279999971389768,1.5279999971389768,1.5080000162124634,1.5080000162124634,1.5080000162124634,0,0.0018684502436879624,-0.01448343636811279,-1.5061315659687755
2020-01-16,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3316.81005859375,3535080000,1.5230000019073486,1.5249999761581419,1.5149999856948853,1.5180000066757202,1.5180000066757202,0,0.008331747422232019,0.006609403034411073,-1.5096682592534882
2020-01-17,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3329.6201171875,3698170000,1.5149999856948853,1.5249999761581419,1.5149999856948853,1.5230000019073486,1.5230000019073486,0,0.003854723247485144,0.003288391794241755,-1.5191452786598636
2020-01-21,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,3320.7900390625,4105340000,1.5130000114440918,1.5180000066757202,1.503000020980835,1.503000020980835,1.503000020980835,0,-0.002655500369585384,-0.013218950435245626,-1.5056555213504204
2020-01-22,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3321.75,3619850000,1.5149999856948853,1.5149999856948853,1.5099999904632568,1.5130000114440918,1.5130000114440918,0,0.00028903429668107475,0.0066313176399181144,-1.5127109771474108
2020-01-23,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3325.5400390625,3764860000,1.5080000162124634,1.5180000066757202,1.5080000162124634,1.5149999856948853,1.5149999856948853,0,0.001140326193358241,0.0013209871489522822,-1.513859659501527
2020-01-24,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3295.469970703125,3707130000,1.5149999856948853,1.5149999856948853,1.4900000095367432,1.4900000095367432,1.4900000095367432,0,-0.009083289426193788,-0.01663930316114596,-1.499083298962937
2020-01-27,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3243.6298828125,3823100000,1.4850000143051147,1.5049999952316284,1.4830000400543213,1.5049999952316284,1.5049999952316284,0,-0.015855752356844034,0.01001676867461923,-1.5208557475884725
2020-01-28,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3276.239990234375,3526720000,1.5249999761581419,1.5299999713897705,1.5249999761581419,1.5299999713897705,1.5299999713897705,0,0.010003383500352516,0.016474821672361778,-1.519996587889418
2020-01-29,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3273.39990234375,3584500000,1.5299999713897705,1.5349999666213991,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,-0.0008672501435846316,-0.006557394395008837,-1.5208672310700984
2020-01-30,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3283.659912109375,3787250000,1.5099999904632568,1.5279999971389768,1.5080000162124634,1.5279999971389768,1.5279999971389768,0,0.00312945693021106,0.005249366562092772,-1.5248705402087657
2020-01-31,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,3225.52001953125,4527830000,1.5180000066757202,1.5199999809265137,1.5080000162124634,1.5099999904632568,1.5099999904632568,0,-0.01786444357136295,-0.011850044360822504,-1.5278644340346197
2020-02-03,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3248.919921875,3757910000,1.5130000114440918,1.5199999809265137,1.5130000114440918,1.5180000066757202,1.5180000066757202,0,0.007228425761232584,0.005284038860036873,-1.5107715809144877
2020-02-04,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3297.590087890625,3995320000,1.537999987602234,1.5399999618530271,1.537999987602234,1.537999987602234,1.537999987602234,0,0.014869315917506062,0.013089179651340191,-1.5231306716847282
2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,3334.68994140625,4117730000,1.5399999618530271,1.5399999618530271,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,0.011187778658972936,-0.011772540712647269,-1.5088122022675408
2020-02-06,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3345.780029296875,3868370000,1.5199999809265137,1.5329999923706057,1.5199999809265137,1.5299999713897705,1.5299999713897705,0,0.003320155057001924,0.006557394395008786,-1.5266798163327686
2020-02-07,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3327.7099609375,3730650000,1.5230000019073486,1.5279999971389768,1.5149999856948853,1.5180000066757202,1.5180000066757202,0,-0.005415491009458352,-0.007874033333701659,-1.5234154976851786
2020-02-10,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3352.090087890625,3450350000,1.5149999856948853,1.5249999761581419,1.5099999904632568,1.5199999809265137,1.5199999809265137,0,0.007299690120573206,0.0013166389386928756,-1.5127002908059404
2020-02-11,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3357.75,3760550000,1.5349999666213991,1.537999987602234,1.5349999666213991,1.537999987602234,1.537999987602234,0,0.0016870486860021178,0.011772540712647337,-1.536312938916232
2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3379.449951171875,3926380000,1.5349999666213991,1.5349999666213991,1.5349999666213991,1.5349999666213991,1.5349999666213991,0,0.006441853105203068,-0.0019525037283426886,-1.528558113516196
2020-02-13,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3373.93994140625,3498240000,1.5329999923706057,1.5449999570846558,1.5299999713897705,1.5449999570846558,1.5449999570846558,0,-0.0016317763599886593,0.0064935232786432154,-1.5466317334446444
2020-02-14,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3380.159912109375,3398040000,1.5349999666213991,1.537999987602234,1.5349999666213991,1.5349999666213991,1.5349999666213991,0,0.0018418360984854144,-0.0064935232786432545,-1.5331581305229138
2020-02-18,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3370.2900390625,3746720000,1.5349999666213991,1.5429999828338623,1.5329999923706057,1.5349999666213991,1.5349999666213991,0,-0.0029242139861477136,0.0,-1.5379241806075468
2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3386.14990234375,3600150000,1.5299999713897705,1.5449999570846558,1.5299999713897705,1.5429999828338623,1.5429999828338623,0,0.004694748284284925,0.00519820296171016,-1.5383052345495773
2020-02-20,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,3373.22998046875,4007320000,1.5349999666213991,1.537999987602234,1.5329999923706057,1.537999987602234,1.537999987602234,0,-0.003822817427997529,-0.0032456992333675075,-1.5418228050302316
2020-02-21,3360.5,3360.760009765625,3328.449951171875,3337.75,3337.75,3899270000,1.5329999923706057,1.5329999923706057,1.5130000114440918,1.5180000066757202,1.5180000066757202,0,-0.010573809232819777,-0.013089179651340072,-1.52857381590854
2020-02-24,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,3225.889892578125,4842960000,1.4980000257492063,1.503000020980835,1.4900000095367432,1.503000020980835,1.503000020980835,0,-0.03408807942044074,-0.009930558641003792,-1.5370881004012757
2020-02-25,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,3128.2099609375,5591510000,1.5,1.5049999952316284,1.4900000095367432,1.4900000095367432,1.4900000095367432,0,-0.030747904375353224,-0.008686998372275472,-1.5207479139120963
2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,3116.389892578125,5478110000,1.4950000047683716,1.4950000047683716,1.4700000286102295,1.4780000448226929,1.4780000448226929,0,-0.00378569732353003,-0.008086273505271762,-1.4817857421462228
2020-02-27,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,2978.760009765625,7058840000,1.4229999780654907,1.4229999780654907,1.3630000352859497,1.3949999809265137,1.3949999809265137,0,-0.04516813635226116,-0.05779545125201593,-1.4401681172787748
2020-02-28,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,2954.219970703125,8563850000,1.2899999618530271,1.2899999618530271,1.2300000190734863,1.2300000190734863,1.2300000190734863,0,-0.008272463109653077,-0.12588021670935332,-1.2382724821831395
2020-03-02,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,3090.22998046875,6376400000,1.0900000333786009,1.1579999923706057,1.0900000333786009,1.1349999904632568,1.1349999904632568,0,0.0450108687694132,-0.0803815423602764,-1.0899891216938435
2020-03-03,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,3003.3701171875,6355940000,1.1430000066757202,1.152999997138977,0.8550000190734863,0.9179999828338624,0.9179999828338624,0,-0.02851048492291458,-0.21219054959209227,-0.946510467756777
2020-03-04,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,3130.1201171875,5035480000,0.8479999899864197,0.8500000238418579,0.675000011920929,0.675000011920929,0.675000011920929,0,0.041336349360633136,-0.3074846633878287,-0.6336636625602958
2020-03-05,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,3023.93994140625,5575550000,0.6549999713897705,0.6549999713897705,0.578000009059906,0.5950000286102295,0.5950000286102295,0,-0.034510782439981125,-0.12615125490311727,-0.6295108110502106
2020-03-06,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,2972.3701171875,6552140000,0.40299999713897705,0.4280000030994415,0.32499998807907104,0.4149999916553497,0.4149999916553497,0,-0.01720094365238617,-0.36028295350694084,-0.43220093530773585
2020-03-09,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,2746.56005859375,8423050000,0.23499999940395355,0.3630000054836273,0.17800000309944153,0.33000001311302185,0.33000001311302185,0,-0.07901041294037148,-0.2291858059261521,-0.40901042605339333
2020-03-10,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,2882.22998046875,7635960000,0.39800000190734863,0.4000000059604645,0.3779999911785126,0.3899999856948853,0.3899999856948853,0,0.04821505242585911,0.16705400824695504,-0.3417849332690262
2020-03-11,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,2741.3798828125,7374110000,0.375,0.4099999964237213,0.3499999940395355,0.3680000007152557,0.3680000007152557,0,-0.050102892808605415,-0.058063762331349376,-0.4181028935238611
2020-03-12,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,2480.639892578125,8829380000,0.16500000655651093,0.2829999923706055,0.1550000011920929,0.27300000190734863,0.27300000190734863,0,-0.09994485240247353,-0.29861113794097593,-0.37294485430982216
2020-03-13,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,2711.02001953125,8258670000,0.25799998641014105,0.2700000107288361,0.23000000417232516,0.2430000007152557,0.2430000007152557,0,0.08880840694923595,-0.116410355887597,-0.15419159376601976
2020-03-16,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,2386.1298828125,7781540000,0.12999999523162842,0.20999999344348907,0.11500000208616255,0.1850000023841858,0.1850000023841858,0,-0.12765219747281742,-0.27270560831817225,-0.3126521998570032
2020-03-17,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,2529.18994140625,8358500000,0.23499999940395355,0.23499999940395355,0.1430000066757202,0.16500000655651093,0.16500000655651093,0,0.05822631263569171,-0.1144103243288058,-0.10677369392081922
2020-03-18,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,2398.10009765625,8755780000,0.10000000149011612,0.10000000149011612,-0.0130000002682209,0.003000000026077032,0.003000000026077032,0,-0.05322227233208025,-4.0073332162765585,-0.056222272358157285
2020-03-19,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,2409.389892578125,7946710000,-0.032999999821186066,-0.017999999225139618,-0.03999999910593033,-0.02800000086426735,-0.02800000086426735,0,0.004696760970401053,,0.0326967618346684
2020-03-20,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,2304.919921875,9044690000,-0.045000001788139336,-0.023000000044703484,-0.045000001788139336,-0.032999999821186066,-0.032999999821186066,0,-0.044327624053366814,0.16430301500598166,-0.011327624232180748
2020-03-23,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,2237.39990234375,7402180000,-0.029999999329447743,-0.02800000086426735,-0.03999999910593033,-0.03999999910593033,-0.03999999910593033,0,-0.029731501009576788,0.19237187571431816,0.01026849809635354
2020-03-24,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,2447.330078125,7547350000,-0.003000000026077032,0.004999999888241291,-0.07000000029802322,-0.032999999821186066,-0.032999999821186066,0,0.08968323251796326,-0.19237187571431813,0.12268323233914932
2020-03-25,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,2475.56005859375,8285670000,-0.032999999821186066,3.390000104904175,-0.23499999940395355,-0.07000000029802322,-0.07000000029802322,0,0.011468990420822226,0.7519876902589574,0.08146899071884545
2020-03-26,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,2630.070068359375,7753160000,-0.10300000011920928,-0.10000000149011612,-0.12300000339746475,-0.10499999672174454,-0.10499999672174454,0,0.06054383107424656,0.4054650726292087,0.16554382779599108
2020-03-27,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,2541.469970703125,6194330000,-0.1080000028014183,-0.05799999833106995,-0.1080000028014183,-0.05799999833106995,-0.05799999833106995,0,-0.0342678455416263,-0.5935173371642793,0.023732152789443656
2020-03-30,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,2626.64990234375,5746220000,-0.0430000014603138,0.019999999552965164,-0.05299999937415123,0.0130000002682209,0.0130000002682209,0,0.032966590569974794,,0.019966590301753892
2020-03-31,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,2584.590087890625,6568290000,0.07000000029802322,0.07000000029802322,0.02800000086426735,0.029999999329447743,0.029999999329447743,0,-0.016142310788415843,0.8362479812164997,-0.046142310117863586
2020-04-01,2498.080078125,2522.75,2447.489990234375,2470.5,2470.5,5947900000,0.08500000089406967,0.09000000357627869,0.06300000101327896,0.06300000101327896,0.06300000101327896,0,-0.04514636273278691,0.7419373831649122,-0.10814636374606587
2020-04-02,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,2526.89990234375,6454990000,0.05299999937415123,0.0729999989271164,0.03999999910593033,0.06499999761581421,0.06499999761581421,0,0.02257265705696037,0.03125249074052938,-0.04242734055885384
2020-04-03,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,2488.64990234375,6087190000,0.04800000041723251,0.06300000101327896,0.04800000041723251,0.05799999833106995,0.05799999833106995,0,-0.0152528608259443,-0.11394425144409223,-0.07325285915701425
2020-04-06,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,2663.679931640625,6391860000,0.05799999833106995,0.08299999684095383,0.05299999937415123,0.059999998658895486,0.059999998658895486,0,0.06796824414483035,0.033901558098595734,0.007968245485934868
2020-04-07,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,2659.409912109375,7040720000,0.11500000208616255,0.12999999523162842,0.11500000208616255,0.12800000607967374,0.12800000607967374,0,-0.001604339048362459,0.7576857715467088,-0.1296043451280362
2020-04-08,2685.0,2760.75,2663.300048828125,2749.97998046875,2749.97998046875,5856370000,0.1550000011920929,0.1879999935626984,0.1550000011920929,0.1850000023841858,0.1850000023841858,0,0.033489371191284686,0.36832552654874817,-0.1515106311929011
2020-04-09,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,2789.820068359375,7880140000,0.16300000250339508,0.2150000035762787,0.1550000011920929,0.20999999344348907,0.20999999344348907,0,0.01438347030369934,0.12675166153017214,-0.19561652313978972
2020-04-13,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,2761.6298828125,5274310000,0.2080000042915344,0.25999999046325684,0.19499999284744265,0.20000000298023224,0.20000000298023224,0,-0.01015605944467711,-0.04879011804678987,-0.21015606242490936
2020-04-14,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,2846.06005859375,5567400000,0.2179999947547913,0.2199999988079071,0.16500000655651093,0.16500000655651093,0.16500000655651093,0,0.03011455957230757,-0.19237186781218804,-0.13488544698420335
2020-04-15,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,2783.360107421875,5203390000,0.11500000208616255,0.125,0.1080000028014183,0.11500000208616255,0.11500000208616255,0,-0.022276732672369248,-0.36101336713321575,-0.1372767347585318
2020-04-16,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,2799.550048828125,5179990000,0.11800000071525575,0.125,0.10999999940395357,0.10999999940395357,0.10999999940395357,0,0.0057998378395412884,-0.04445178612998185,-0.10420016156441228
2020-04-17,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,2874.56005859375,5792140000,0.10999999940395357,0.11299999803304672,0.0949999988079071,0.10300000011920928,0.10300000011920928,0,0.026440932021320574,-0.06575137098680464,-0.0765590680978887
2020-04-20,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,2823.159912109375,5220160000,0.10000000149011612,0.1080000028014183,0.07000000029802322,0.07000000029802322,0.07000000029802322,0,-0.01804284561534777,-0.3862337430801739,-0.088042845913371
2020-04-21,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,2736.56005859375,5075830000,0.10499999672174454,0.10999999940395357,0.09799999743700027,0.09799999743700027,0.09799999743700027,0,-0.031155115236330667,0.3364722062106796,-0.12915511267333094
2020-04-22,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,2799.31005859375,5049660000,0.10300000011920928,0.10300000011920928,0.09300000220537186,0.09300000220537186,0.09300000220537186,0,0.02267130058213675,-0.05236793565058162,-0.07032870162323511
2020-04-23,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,2797.800048828125,5756520000,0.08799999952316284,0.10000000149011612,0.08799999952316284,0.09300000220537186,0.09300000220537186,0,-0.0005395676601955962,0.0,-0.09353956986556745
2020-04-24,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,2836.739990234375,5374480000,0.09300000220537186,0.10300000011920928,0.09300000220537186,0.10000000149011612,0.10000000149011612,0,0.013822090566839215,0.07257068402232096,-0.08617791092327691
2020-04-27,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,2878.47998046875,5194260000,0.09000000357627869,0.10000000149011612,0.09000000357627869,0.09300000220537186,0.09300000220537186,0,0.014606868181735996,-0.0725706840223209,-0.07839313402363586
2020-04-28,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,2863.389892578125,5672880000,0.10300000011920928,0.10300000011920928,0.08299999684095383,0.08500000089406967,0.08500000089406967,0,-0.005256170190483643,-0.08994824985814845,-0.09025617108455332
