Date,Adj Close
2008-02-06,98.36827087402344
2008-02-07,99.0188980102539
2008-02-08,98.38310241699219
2008-02-11,98.88583374023438
2008-02-12,99.80260467529297
2008-02-13,100.82290649414062
2008-02-14,99.93568420410156
2008-02-15,99.91349029541016
2008-02-19,100.19444274902344
2008-02-20,100.49017333984375
2008-02-21,99.65473175048828
2008-02-22,100.26837921142578
2008-02-25,101.53267669677734
2008-02-26,102.29415893554688
2008-02-27,102.1906509399414
2008-02-28,101.19253540039062
2008-02-29,98.93758392333984
2008-03-03,98.70100402832031
2008-03-04,98.32392883300781
2008-03-05,98.94499206542969
2008-03-06,96.89700317382812
2008-03-07,95.89891815185547
2008-03-10,94.63465881347656
2008-03-11,98.03559112548828
2008-03-12,97.11885070800781
2008-03-13,97.33320617675781
2008-03-14,95.82500457763672
2008-03-17,94.85645294189453
2008-03-18,98.797119140625
2008-03-19,96.34990692138672
2008-03-20,98.13457489013672
2008-03-24,100.09611511230469
2008-03-25,100.19265747070312
2008-03-26,98.96672821044922
2008-03-27,98.65470886230469
2008-03-28,97.71107482910156
2008-03-31,98.05284118652344
2008-04-01,101.50032806396484
2008-04-02,101.56723022460938
2008-04-03,101.81980895996094
2008-04-04,101.70838928222656
2008-04-07,101.76038360595703
2008-04-08,101.65637969970703
2008-04-09,100.92078399658203
2008-04-10,101.06195831298828
2008-04-11,99.10047912597656
2008-04-14,98.7661361694336
2008-04-15,98.99645233154297
2008-04-16,101.67868041992188
2008-04-17,101.82730102539062
2008-04-18,102.88973999023438
2008-04-21,102.94176483154297
2008-04-22,102.48849487304688
2008-04-23,102.32508087158203
2008-04-24,102.77084350585938
2008-04-25,103.72190856933594
2008-04-28,103.74421691894531
2008-04-29,103.33552551269531
2008-04-30,102.72628021240234
2008-05-01,104.85126495361328
2008-05-02,105.14099884033203
2008-05-05,104.63581085205078
2008-05-06,105.542236328125
2008-05-07,103.66246795654297
2008-05-08,103.3949966430664
2008-05-09,103.2017593383789
2008-05-12,104.36089324951172
2008-05-13,104.3757095336914
2008-05-14,104.59122467041016
2008-05-15,105.89888000488281
2008-05-16,105.99543762207031
2008-05-19,106.28523254394531
2008-05-20,105.4233169555664
2008-05-21,103.6401596069336
2008-05-22,103.65505981445312
2008-05-23,102.265625
2008-05-27,103.02348327636719
2008-05-28,103.49900817871094
2008-05-29,104.01911926269531
2008-05-30,104.27912902832031
2008-06-02,103.2017593383789
2008-06-03,102.59996795654297
2008-06-04,102.5479507446289
2008-06-05,104.59866333007812
2008-06-06,101.26258087158203
2008-06-09,101.5077896118164
2008-06-10,101.00254821777344
2008-06-11,99.5165786743164
2008-06-12,99.89547729492188
2008-06-13,101.1585922241211
2008-06-16,101.21800231933594
2008-06-17,100.7276382446289
2008-06-18,99.74688720703125
2008-06-19,99.87320709228516
2008-06-20,98.25209045410156
2008-06-23,98.15499114990234
2008-06-24,97.96086883544922
2008-06-25,98.42382049560547
2008-06-26,95.7505874633789
2008-06-27,95.22792053222656
2008-06-30,95.56393432617188
2008-07-01,95.86259460449219
2008-07-02,94.2198486328125
2008-07-03,94.31690979003906
2008-07-07,93.35365295410156
2008-07-08,95.01138305664062
2008-07-09,93.18193054199219
2008-07-10,93.56275177001953
2008-07-11,92.47254180908203
2008-07-14,91.63621520996094
2008-07-15,90.34443664550781
2008-07-16,92.56214904785156
2008-07-17,93.48807525634766
2008-07-18,94.07051086425781
2008-07-21,94.12277221679688
2008-07-22,95.19055938720703
2008-07-23,95.70580291748047
2008-07-24,93.71954345703125
2008-07-25,93.69713592529297
2008-07-28,92.3232192993164
2008-07-29,94.29452514648438
2008-07-30,95.97461700439453
2008-07-31,94.70521545410156
2008-08-01,94.20491790771484
2008-08-04,93.3312759399414
2008-08-05,95.84769439697266
2008-08-06,96.27327728271484
2008-08-07,94.839599609375
2008-08-08,96.60186004638672
2008-08-11,97.60245513916016
2008-08-12,96.5869369506836
2008-08-13,96.00448608398438
2008-08-14,96.72881317138672
2008-08-15,97.19923400878906
2008-08-18,95.87007141113281
2008-08-19,94.82465362548828
2008-08-20,95.26522827148438
2008-08-21,95.42950439453125
2008-08-22,96.81092071533203
2008-08-25,94.84707641601562
2008-08-26,95.12338256835938
2008-08-27,96.0492935180664
2008-08-28,97.21417236328125
2008-08-29,96.16876220703125
2008-09-02,95.57138061523438
2008-09-03,95.48925018310547
2008-09-04,92.61441040039062
2008-09-05,92.90564727783203
2008-09-08,94.82465362548828
2008-09-09,92.00959777832031
2008-09-10,92.38294219970703
2008-09-11,93.71954345703125
2008-09-12,94.1526107788086
2008-09-15,89.67237091064453
2008-09-16,91.17326354980469
2008-09-17,87.07384490966797
2008-09-18,89.65748596191406
2008-09-19,93.21810150146484
2008-09-22,91.10765838623047
2008-09-23,89.03484344482422
2008-09-24,89.32025146484375
2008-09-25,90.7171401977539
2008-09-26,90.76219940185547
2008-09-29,83.64994049072266
2008-09-30,87.11222076416016
2008-10-01,87.16477966308594
2008-10-02,84.0029296875
2008-10-03,82.86886596679688
2008-10-06,78.64804077148438
2008-10-07,75.12574005126953
2008-10-08,73.23312377929688
2008-10-09,68.11859893798828
2008-10-10,66.4663314819336
2008-10-13,76.11709594726562
2008-10-14,74.99054718017578
2008-10-15,67.60790252685547
2008-10-16,70.42425537109375
2008-10-17,70.00369262695312
2008-10-20,74.20946502685547
2008-10-21,71.99393463134766
2008-10-22,68.07353210449219
2008-10-23,68.86212158203125
2008-10-24,65.36982727050781
2008-10-27,63.04915237426758
2008-10-28,70.41675567626953
2008-10-29,69.90605926513672
2008-10-30,72.32439422607422
2008-10-31,72.7224349975586
2008-11-03,72.93270111083984
2008-11-04,75.4111099243164
2008-11-05,72.24176788330078
2008-11-06,68.23878479003906
2008-11-07,70.49185943603516
2008-11-10,69.56806945800781
2008-11-11,67.42015838623047
2008-11-12,64.45356750488281
2008-11-13,68.47161102294922
2008-11-14,65.05438232421875
2008-11-17,64.19070434570312
2008-11-18,65.39985656738281
2008-11-19,61.209110260009766
2008-11-20,56.66536331176758
2008-11-21,59.72205352783203
2008-11-24,63.8602409362793
2008-11-25,64.3333969116211
2008-11-26,66.8193130493164
2008-11-28,67.66044616699219
2008-12-01,61.66722106933594
2008-12-02,64.04046630859375
2008-12-03,65.58011627197266
2008-12-04,64.0630111694336
2008-12-05,66.03822326660156
2008-12-08,68.34391021728516
2008-12-09,67.21736145019531
2008-12-10,67.67549896240234
2008-12-11,66.0457763671875
2008-12-12,66.8343276977539
2008-12-15,65.90306854248047
2008-12-16,69.00482177734375
2008-12-17,68.33641052246094
2008-12-18,67.05963897705078
2008-12-19,66.77117919921875
2008-12-22,65.91561889648438
2008-12-23,65.23419952392578
2008-12-24,65.6127700805664
2008-12-26,65.99134063720703
2008-12-29,65.80204772949219
2008-12-30,67.36174011230469
2008-12-31,68.32328033447266
2009-01-02,70.38267517089844
2009-01-05,70.29942321777344
2009-01-06,70.76881408691406
2009-01-07,68.64888000488281
2009-01-08,68.92899322509766
2009-01-09,67.45258331298828
2009-01-12,65.83232879638672
2009-01-13,65.9534683227539
2009-01-14,63.87895965576172
2009-01-15,63.901641845703125
2009-01-16,64.40135955810547
2009-01-20,61.00187301635742
2009-01-21,63.63665008544922
2009-01-22,62.65241241455078
2009-01-23,62.924957275390625
2009-01-26,63.35654830932617
2009-01-27,64.00008392333984
2009-01-28,66.1655044555664
2009-01-29,64.01522827148438
2009-01-30,62.71295928955078
2009-02-02,62.5236701965332
2009-02-03,63.40196228027344
2009-02-04,63.09152603149414
2009-02-05,64.0303726196289
2009-02-06,65.85505676269531
2009-02-09,65.94590759277344
2009-02-10,62.924957275390625
2009-02-11,63.29597473144531
2009-02-12,63.34138488769531
2009-02-13,62.65995788574219
2009-02-17,59.979732513427734
2009-02-18,59.835899353027344
2009-02-19,59.19233322143555
2009-02-20,58.616912841796875
2009-02-23,56.519657135009766
2009-02-24,58.66233444213867
2009-02-25,58.20048904418945
2009-02-26,57.254051208496094
2009-02-27,55.974510192871094
2009-03-02,53.45327377319336
2009-03-03,53.052005767822266
2009-03-04,54.3088493347168
2009-03-05,52.0904541015625
2009-03-06,52.18131637573242
2009-03-09,51.568031311035156
2009-03-10,54.6419792175293
2009-03-11,54.997840881347656
2009-03-12,57.1632080078125
2009-03-13,57.60994338989258
2009-03-16,57.43576431274414
2009-03-17,59.19233322143555
2009-03-18,60.517311096191406
2009-03-19,59.767765045166016
2009-03-20,58.49504089355469
2009-03-23,62.6966667175293
2009-03-24,61.46133804321289
2009-03-25,62.10952377319336
2009-03-26,63.37535095214844
2009-03-27,62.231529235839844
2009-03-30,60.08115005493164
2009-03-31,60.637786865234375
2009-04-01,61.8121337890625
2009-04-02,63.61935806274414
2009-04-03,64.25226593017578
2009-04-06,63.74900817871094
2009-04-07,62.26200866699219
2009-04-08,62.93308639526367
2009-04-09,65.43421936035156
2009-04-13,65.44949340820312
2009-04-14,64.32090759277344
2009-04-15,65.00720977783203
2009-04-16,65.96038055419922
2009-04-17,66.40266418457031
2009-04-20,63.61935806274414
2009-04-21,64.86229705810547
2009-04-22,64.46578979492188
2009-04-23,65.09870147705078
2009-04-24,66.08238983154297
2009-04-27,65.45712280273438
2009-04-28,65.25122833251953
2009-04-29,66.63907623291016
2009-04-30,66.66197204589844
2009-05-01,67.0203628540039
2009-05-04,69.30034637451172
2009-05-05,69.06397247314453
2009-05-06,70.26115417480469
2009-05-07,69.28508758544922
2009-05-08,70.9017105102539
2009-05-11,69.57489013671875
2009-05-12,69.36896514892578
2009-05-13,67.62276458740234
2009-05-14,68.20230865478516
2009-05-15,67.64559173583984
2009-05-18,69.5672378540039
2009-05-19,69.48333740234375
2009-05-20,69.0182113647461
2009-05-21,68.02688598632812
2009-05-22,67.88200378417969
2009-05-26,69.62061309814453
2009-05-27,68.37767028808594
2009-05-28,69.33082580566406
2009-05-29,70.5585708618164
2009-06-01,72.26666259765625
2009-06-02,72.3276596069336
2009-06-03,71.41258239746094
2009-06-04,72.08363342285156
2009-06-05,72.09889221191406
2009-06-08,71.80149841308594
2009-06-09,72.16749572753906
2009-06-10,71.9844970703125
2009-06-11,72.3047866821289
2009-06-12,72.5030517578125
2009-06-15,70.84068298339844
2009-06-16,69.87987518310547
2009-06-17,69.8112564086914
2009-06-18,70.32215881347656
2009-06-19,70.58137512207031
2009-06-22,68.46484375
2009-06-23,68.51853942871094
2009-06-24,69.1090316772461
2009-06-25,70.612060546875
2009-06-26,70.42799377441406
2009-06-29,71.08747863769531
2009-06-30,70.51232147216797
2009-07-01,70.80374145507812
2009-07-02,68.87127685546875
2009-07-06,68.86360931396484
2009-07-07,67.52926635742188
2009-07-08,67.48326873779297
2009-07-09,67.61361694335938
2009-07-10,67.45256805419922
2009-07-13,69.0936508178711
2009-07-14,69.4847183227539
2009-07-15,71.51692199707031
2009-07-16,71.40189361572266
2009-07-17,72.18409729003906
2009-07-20,72.95093536376953
2009-07-21,73.28837585449219
2009-07-22,73.27301788330078
2009-07-23,74.89110565185547
2009-07-24,75.19782257080078
2009-07-27,75.42021942138672
2009-07-28,75.06745910644531
2009-07-29,74.88339233398438
2009-07-30,75.6656265258789
2009-07-31,75.77293395996094
2009-08-03,77.02296447753906
2009-08-04,77.22232818603516
2009-08-05,76.99996185302734
2009-08-06,76.60118103027344
2009-08-07,77.60574340820312
2009-08-10,77.44470977783203
2009-08-11,76.47846221923828
2009-08-12,77.29900360107422
2009-08-13,77.88945770263672
2009-08-14,77.29132843017578
2009-08-17,75.38956451416016
2009-08-18,75.98768615722656
2009-08-19,76.65485382080078
2009-08-20,77.44470977783203
2009-08-21,78.96310424804688
2009-08-24,78.95539855957031
2009-08-25,79.10881042480469
2009-08-26,79.1164779663086
2009-08-27,79.29285430908203
2009-08-28,79.27752685546875
2009-08-31,78.57199096679688
2009-09-01,76.83891296386719
2009-09-02,76.5475082397461
2009-09-03,77.18401336669922
2009-09-04,78.26526641845703
2009-09-08,78.94007110595703
2009-09-09,79.54588317871094
2009-09-10,80.35874938964844
2009-09-11,80.34342193603516
2009-09-14,80.73450469970703
2009-09-15,81.07194519042969
2009-09-16,82.29891204833984
2009-09-17,82.17620849609375
2009-09-18,82.22859191894531
2009-09-21,82.02058410644531
2009-09-22,82.49828338623047
2009-09-23,81.81253051757812
2009-09-24,80.91104888916016
2009-09-25,80.47956085205078
2009-09-28,81.92040252685547
2009-09-29,81.67383575439453
2009-09-30,81.35792541503906
2009-10-01,79.33920288085938
2009-10-02,78.96935272216797
2009-10-05,80.14823150634766
2009-10-06,81.29631042480469
2009-10-07,81.51971435546875
2009-10-08,82.14385223388672
2009-10-09,82.64469909667969
2009-10-12,82.96830749511719
2009-10-13,82.79878234863281
2009-10-14,84.2242431640625
2009-10-15,84.53243255615234
2009-10-16,83.90059661865234
2009-10-19,84.59405517578125
2009-10-20,84.1471939086914
2009-10-21,83.39207458496094
2009-10-22,84.23965454101562
2009-10-23,83.2764892578125
2009-10-26,82.37500762939453
2009-10-27,81.9974594116211
2009-10-28,80.44874572753906
2009-10-29,82.1746597290039
2009-10-30,79.79379272460938
2009-11-02,80.37940979003906
2009-11-03,80.63363647460938
2009-11-04,80.84169006347656
2009-11-05,82.32878112792969
2009-11-06,82.54450225830078
2009-11-09,84.42455291748047
2009-11-10,84.43995666503906
2009-11-11,84.8714599609375
2009-11-12,84.00851440429688
2009-11-13,84.46308898925781
2009-11-16,85.68817901611328
2009-11-17,85.78836822509766
2009-11-18,85.73442077636719
2009-11-19,84.61717987060547
2009-11-20,84.31669616699219
2009-11-23,85.38770294189453
2009-11-24,85.51869201660156
2009-11-25,85.81919860839844
2009-11-27,84.42455291748047
2009-11-30,84.70962524414062
2009-12-01,85.7575454711914
2009-12-02,85.7190170288086
2009-12-03,85.0486831665039
2009-12-04,85.53409576416016
2009-12-07,85.4030990600586
2009-12-08,84.45536804199219
2009-12-09,84.77127838134766
2009-12-10,85.2490234375
2009-12-11,85.61114501953125
2009-12-14,86.19671630859375
2009-12-15,85.79607391357422
2009-12-16,85.92704772949219
2009-12-17,84.89456176757812
2009-12-18,85.3748550415039
2009-12-21,86.24246978759766
2009-12-22,86.55232238769531
2009-12-23,86.72277069091797
2009-12-24,87.13333892822266
2009-12-28,87.31925201416016
2009-12-29,87.19529724121094
2009-12-30,87.164306640625
2009-12-31,86.32769775390625
2010-01-04,87.79178619384766
2010-01-05,88.024169921875
2010-01-06,88.0861587524414
2010-01-07,88.45799255371094
2010-01-08,88.75236511230469
2010-01-11,88.87629699707031
2010-01-12,88.04743957519531
2010-01-13,88.7911148071289
2010-01-14,89.03120422363281
2010-01-15,88.03194427490234
2010-01-19,89.13194274902344
2010-01-20,88.22557830810547
2010-01-21,86.52909851074219
2010-01-22,84.60016632080078
2010-01-25,85.03400421142578
2010-01-26,84.67768096923828
2010-01-27,85.08050537109375
2010-01-28,84.10441589355469
2010-01-29,83.19031524658203
2010-02-01,84.48399353027344
2010-02-02,85.50654602050781
2010-02-03,85.08050537109375
2010-02-04,82.45441436767578
2010-02-05,82.62483978271484
2010-02-08,82.0283203125
2010-02-09,83.05863189697266
2010-02-10,82.8959732055664
2010-02-11,83.76358032226562
2010-02-12,83.69384765625
2010-02-16,85.0107650756836
2010-02-17,85.41356658935547
2010-02-18,85.91712951660156
2010-02-19,86.0953140258789
2010-02-22,86.11078643798828
2010-02-23,85.06501007080078
2010-02-24,85.84737396240234
2010-02-25,85.73119354248047
2010-02-26,85.78541564941406
2010-03-01,86.67626953125
2010-03-02,86.91645050048828
2010-03-03,86.99388885498047
2010-03-04,87.25727844238281
2010-03-05,88.50446319580078
2010-03-08,88.51991271972656
2010-03-09,88.6671371459961
2010-03-10,89.06220245361328
2010-03-11,89.43407440185547
2010-03-12,89.44178771972656
2010-03-15,89.46503448486328
2010-03-16,90.17774200439453
2010-03-17,90.71224212646484
2010-03-18,90.66580200195312
2010-03-19,90.20684814453125
2010-03-22,90.68907165527344
2010-03-23,91.32693481445312
2010-03-24,90.88356018066406
2010-03-25,90.7357406616211
2010-03-26,90.68132019042969
2010-03-29,91.25691986083984
2010-03-30,91.31914520263672
2010-03-31,91.00801849365234
2010-04-01,91.63031005859375
2010-04-05,92.37701416015625
2010-04-06,92.5948257446289
2010-04-07,92.06586456298828
2010-04-08,92.384765625
2010-04-09,92.99150085449219
2010-04-12,93.13929748535156
2010-04-13,93.20934295654297
2010-04-14,94.26718139648438
2010-04-15,94.34496307373047
2010-04-16,92.84373474121094
2010-04-19,93.19377899169922
2010-04-20,94.02603912353516
2010-04-21,93.85492706298828
2010-04-22,94.13494110107422
2010-04-23,94.74944305419922
2010-04-26,94.3916244506836
2010-04-27,92.15923309326172
2010-04-28,92.85929107666016
2010-04-29,94.010498046875
2010-04-30,92.41590118408203
2010-05-03,93.61380767822266
2010-05-04,91.4124984741211
2010-05-05,90.8680191040039
2010-05-06,87.84992980957031
2010-05-07,86.54316711425781
2010-05-10,90.35462951660156
2010-05-11,90.09793090820312
2010-05-12,91.35803985595703
2010-05-13,90.22239685058594
2010-05-14,88.58889770507812
2010-05-17,88.63557434082031
2010-05-18,87.42994689941406
2010-05-19,86.93208312988281
2010-05-20,83.64958953857422
2010-05-21,84.87081146240234
2010-05-24,83.78181457519531
2010-05-25,83.86738586425781
2010-05-26,83.3617935180664
2010-05-27,86.15422821044922
2010-05-28,85.07303619384766
2010-06-01,83.64179992675781
2010-06-02,85.81974792480469
2010-06-03,86.11536407470703
2010-06-04,83.08952331542969
2010-06-07,82.05499267578125
2010-06-08,82.9339828491211
2010-06-09,82.49060821533203
2010-06-10,84.90190887451172
2010-06-11,85.31416320800781
2010-06-14,85.18193817138672
2010-06-15,87.1187973022461
2010-06-16,87.08766174316406
2010-06-17,87.2276840209961
2010-06-18,87.32221221923828
2010-06-21,87.07215118408203
2010-06-22,85.63410949707031
2010-06-23,85.36837768554688
2010-06-24,83.95377349853516
2010-06-25,84.30546569824219
2010-06-28,84.03976440429688
2010-06-29,81.44499206542969
2010-06-30,80.6712646484375
2010-07-01,80.31177520751953
2010-07-02,79.87410736083984
2010-07-06,80.39773559570312
2010-07-07,82.92996215820312
2010-07-08,83.75059509277344
2010-07-09,84.37581634521484
2010-07-12,84.43051147460938
2010-07-13,85.70443725585938
2010-07-14,85.69664001464844
2010-07-15,85.7200698852539
2010-07-16,83.35980224609375
2010-07-19,83.8521728515625
2010-07-20,84.7822265625
2010-07-21,83.68021392822266
2010-07-22,85.54814147949219
2010-07-23,86.29060363769531
2010-07-26,87.18940734863281
2010-07-27,87.18155670166016
2010-07-28,86.61884307861328
2010-07-29,86.1968002319336
2010-07-30,86.18116760253906
2010-08-02,88.12722778320312
2010-08-03,87.7052001953125
2010-08-04,88.29136657714844
2010-08-05,88.19760131835938
2010-08-06,87.83808135986328
2010-08-09,88.30699920654297
2010-08-10,87.8302230834961
2010-08-11,85.42308807373047
2010-08-12,84.89947509765625
2010-08-13,84.64935302734375
2010-08-16,84.61031341552734
2010-08-17,85.64971923828125
2010-08-18,85.80603790283203
2010-08-19,84.31327819824219
2010-08-20,84.03976440429688
2010-08-23,83.7193374633789
2010-08-24,82.47663879394531
2010-08-25,82.79706573486328
2010-08-26,82.24220275878906
2010-08-27,83.51611328125
2010-08-30,82.30473327636719
2010-08-31,82.30473327636719
2010-09-01,84.7665786743164
2010-09-02,85.55593872070312
2010-09-03,86.6657485961914
2010-09-07,85.6888198852539
2010-09-08,86.29060363769531
2010-09-09,86.68919372558594
2010-09-10,87.12686157226562
2010-09-13,88.09598541259766
2010-09-14,88.04126739501953
2010-09-15,88.37735748291016
2010-09-16,88.3538818359375
2010-09-17,88.38687133789062
2010-09-20,89.73833465576172
2010-09-21,89.5576171875
2010-09-22,89.11763763427734
2010-09-23,88.39472198486328
2010-09-24,90.21762084960938
2010-09-27,89.7854995727539
2010-09-28,90.09977722167969
2010-09-29,89.94263458251953
2010-09-30,89.67544555664062
2010-10-01,90.0526351928711
2010-10-04,89.37692260742188
2010-10-05,91.17623138427734
2010-10-06,91.16837310791016
2010-10-07,91.0583724975586
2010-10-08,91.56910705566406
2010-10-11,91.655517578125
2010-10-12,91.93840026855469
2010-10-13,92.65340423583984
2010-10-14,92.29195404052734
2010-10-15,92.48052978515625
2010-10-18,92.93627166748047
2010-10-19,91.7184066772461
2010-10-20,92.61412811279297
2010-10-21,92.81842803955078
2010-10-22,92.99129486083984
2010-10-25,93.26627349853516
2010-10-26,93.28199005126953
2010-10-27,93.01483154296875
2010-10-28,93.03054809570312
2010-10-29,93.10125732421875
2010-11-01,93.13270568847656
2010-11-02,93.87126922607422
2010-11-03,94.24844360351562
2010-11-04,96.0634994506836
2010-11-05,96.42491912841797
2010-11-08,96.24419403076172
2010-11-09,95.55274200439453
2010-11-10,95.93775939941406
2010-11-11,95.57630920410156
2010-11-12,94.44489288330078
2010-11-15,94.31128692626953
2010-11-16,92.84199523925781
2010-11-17,92.88912963867188
2010-11-18,94.25627899169922
2010-11-19,94.51557922363281
2010-11-22,94.43701934814453
2010-11-23,93.0698471069336
2010-11-24,94.44489288330078
2010-11-26,93.34485626220703
2010-11-29,93.62772369384766
2010-11-30,93.10125732421875
2010-12-01,95.08132934570312
2010-12-02,96.29920959472656
2010-12-03,96.55848693847656
2010-12-06,96.45638275146484
2010-12-07,96.5113525390625
2010-12-08,96.86492919921875
2010-12-09,97.24207305908203
2010-12-10,97.80780029296875
2010-12-13,97.87064361572266
2010-12-14,97.9570541381836
2010-12-15,97.50920867919922
2010-12-16,98.074951171875
2010-12-17,98.18002319335938
2010-12-20,98.4169692993164
2010-12-21,99.04096984863281
2010-12-22,99.3490219116211
2010-12-23,99.20682525634766
2010-12-27,99.24634552001953
2010-12-28,99.38850402832031
2010-12-29,99.4596176147461
2010-12-30,99.3016128540039
2010-12-31,99.32530975341797
2011-01-03,100.35214233398438
2011-01-04,100.29685974121094
2011-01-05,100.81814575195312
2011-01-06,100.62067413330078
2011-01-07,100.42322540283203
2011-01-10,100.29685974121094
2011-01-11,100.65229797363281
2011-01-12,101.56060028076172
2011-01-13,101.39476013183594
2011-01-14,102.12933349609375
2011-01-18,102.30311584472656
2011-01-19,101.29996490478516
2011-01-20,101.16568756103516
2011-01-21,101.39476013183594
2011-01-24,101.97135162353516
2011-01-25,102.02664184570312
2011-01-26,102.42155456542969
2011-01-27,102.67434692382812
2011-01-28,100.88135528564453
2011-01-31,101.63959503173828
2011-02-01,103.26671600341797
2011-02-02,103.06928253173828
2011-02-03,103.29827117919922
2011-02-04,103.5905532836914
2011-02-07,104.23828887939453
2011-02-08,104.71218872070312
2011-02-09,104.47522735595703
2011-02-10,104.51472473144531
2011-02-11,105.13871002197266
2011-02-14,105.3914794921875
2011-02-15,105.05973052978516
2011-02-16,105.72322082519531
2011-02-17,106.03914642333984
2011-02-18,106.26030731201172
2011-02-22,104.1276626586914
2011-02-23,103.4878921508789
2011-02-24,103.41678619384766
2011-02-25,104.5225830078125
2011-02-28,105.17028045654297
2011-03-01,103.41678619384766
2011-03-02,103.63797760009766
2011-03-03,105.42306518554688
2011-03-04,104.6332015991211
2011-03-07,103.81175994873047
2011-03-08,104.72007751464844
2011-03-09,104.57000732421875
2011-03-10,102.63481903076172
2011-03-11,103.345703125
2011-03-14,102.72171783447266
2011-03-15,101.54483032226562
2011-03-16,99.66494750976562
2011-03-17,100.98402404785156
2011-03-18,101.35130310058594
2011-03-21,102.92203521728516
2011-03-22,102.56505584716797
2011-03-23,102.85858917236328
2011-03-24,103.84227752685547
2011-03-25,104.15958404541016
2011-03-28,103.90573120117188
2011-03-29,104.60382080078125
2011-03-30,105.32574462890625
2011-03-31,105.18292236328125
2011-04-01,105.62716674804688
2011-04-04,105.71444702148438
2011-04-05,105.69859313964844
2011-04-06,106.03174591064453
2011-04-07,105.76203918457031
2011-04-08,105.3970947265625
2011-04-11,105.07980346679688
2011-04-12,104.29444122314453
2011-04-13,104.28651428222656
2011-04-14,104.36582946777344
2011-04-15,104.74658203125
2011-04-18,103.57251739501953
2011-04-19,104.16752624511719
2011-04-20,105.5875244140625
2011-04-21,106.12694549560547
2011-04-25,106.01587677001953
2011-04-26,106.92817687988281
2011-04-27,107.62626647949219
2011-04-28,107.97533416748047
2011-04-29,108.22920989990234
2011-05-02,108.06258392333984
2011-05-03,107.67388916015625
2011-05-04,106.95990753173828
2011-05-05,105.99209594726562
2011-05-06,106.4601058959961
2011-05-09,106.87265014648438
2011-05-10,107.78490447998047
2011-05-11,106.6505355834961
2011-05-12,107.15821838378906
2011-05-13,106.33322143554688
2011-05-16,105.65889739990234
2011-05-17,105.64307403564453
2011-05-18,106.58706665039062
2011-05-19,106.8409194946289
2011-05-20,105.99209594726562
2011-05-23,104.76248168945312
2011-05-24,104.67520904541016
2011-05-25,105.02427673339844
2011-05-26,105.5081787109375
2011-05-27,105.91276550292969
2011-05-31,107.01545715332031
2011-06-01,104.61177825927734
2011-06-02,104.50068664550781
2011-06-03,103.46147155761719
2011-06-06,102.36670684814453
2011-06-07,102.30328369140625
2011-06-08,101.8749008178711
2011-06-09,102.65233612060547
2011-06-10,101.22438049316406
2011-06-13,101.30374908447266
2011-06-14,102.5888900756836
2011-06-15,100.76424407958984
2011-06-16,100.98641967773438
2011-06-17,101.28775024414062
2011-06-20,101.80597686767578
2011-06-21,103.20109558105469
2011-06-22,102.5792465209961
2011-06-23,102.28428649902344
2011-06-24,101.09642028808594
2011-06-27,101.99729919433594
2011-06-28,103.3286361694336
2011-06-29,104.21357727050781
2011-06-30,105.21013641357422
2011-07-01,106.76473236083984
2011-07-05,106.677001953125
2011-07-06,106.80453491210938
2011-07-07,107.9126968383789
2011-07-08,107.14735412597656
2011-07-11,105.21013641357422
2011-07-12,104.7557144165039
2011-07-13,105.10643768310547
2011-07-14,104.38096618652344
2011-07-15,104.9869155883789
2011-07-18,104.1258773803711
2011-07-19,105.81598663330078
2011-07-20,105.75225830078125
2011-07-21,107.2191162109375
2011-07-22,107.29087829589844
2011-07-25,106.69297790527344
2011-07-26,106.29435729980469
2011-07-27,104.11791229248047
2011-07-28,103.8149642944336
2011-07-29,103.1054458618164
2011-08-01,102.66693878173828
2011-08-02,100.0440902709961
2011-08-03,100.58619689941406
2011-08-04,95.87457275390625
2011-08-05,95.73108673095703
2011-08-08,89.49677276611328
2011-08-09,93.65828704833984
2011-08-10,89.52068328857422
2011-08-11,93.53870391845703
2011-08-12,94.16853332519531
2011-08-15,96.16158294677734
2011-08-16,95.34041595458984
2011-08-17,95.40422058105469
2011-08-18,91.29051971435547
2011-08-19,89.79971313476562
2011-08-22,89.87145233154297
2011-08-23,92.82918548583984
2011-08-24,94.13664245605469
2011-08-25,92.70162963867188
2011-08-26,94.04893493652344
2011-08-29,96.75155639648438
2011-08-30,97.00666809082031
2011-08-31,97.43710327148438
2011-09-01,96.41667938232422
2011-09-02,93.95323944091797
2011-09-06,93.26764678955078
2011-09-07,95.89848327636719
2011-09-08,94.90194702148438
2011-09-09,92.41461181640625
2011-09-12,93.01251220703125
2011-09-13,93.86558532714844
2011-09-14,95.16502380371094
2011-09-15,96.80733489990234
2011-09-16,97.38027954101562
2011-09-19,96.4106674194336
2011-09-20,96.2984848022461
2011-09-21,93.46165466308594
2011-09-22,90.44058227539062
2011-09-23,90.98551177978516
2011-09-26,93.14915466308594
2011-09-27,94.19090270996094
2011-09-28,92.26769256591797
2011-09-29,92.9969253540039
2011-09-30,90.67298889160156
2011-10-03,88.09261322021484
2011-10-04,90.0239028930664
2011-10-05,91.69068908691406
2011-10-06,93.3494644165039
2011-10-07,92.7244644165039
2011-10-10,95.82568359375
2011-10-11,95.92182922363281
2011-10-12,96.76325988769531
2011-10-13,96.57095336914062
2011-10-14,98.22172546386719
2011-10-17,96.34654998779297
2011-10-18,98.229736328125
